Name,Country,Position,Born
Horst Abraham,Germany,Forward,11/12/1922
Dusko AdamoviÄ,Serbia,Midfielder,27/04/1973
Harry Aurednik,Austria,Forward,20/02/1918
Mehmet Aydin,Turkey,Forward,20/09/1988
Baetz,Germany,Midfielder,
Erhan Bahceci,Turkey,Defender,26/06/1984
Holger Bahra,Germany,Goalkeeper,20/03/1958
Bayer,Germany,Midfielder,
Fabian Bechem,Germany,Defender,24/06/1983
Ulrich Bechem,Germany,Goalkeeper,19/03/1951
Rudolf Bernhardt,Germany,Defender,31/12/1922
Christian Bienko,Germany,Goalkeeper,29/12/1989
Tim Binting,Germany,Midfielder,31/08/1984
Bonsu-Osei,Ghana,Midfielder,22/06/1989
Godfred Bonsu-Osei,Ghana,Midfielder,12/03/1985
Steffen Borkowski,Germany,Forward,26/07/1964
Fritz Brehe,Germany,Midfielder,02/06/1927
GÃ¼nter Bremekamp,Germany,Defender,14/09/1947
Jens-Oliver Buchmann,Germany,Midfielder,14/10/1970
BÃ¼ren,Germany,Midfielder,
Udo Cieslik,Germany,Goalkeeper,13/05/1942
Umut Cinar,Germany,Midfielder,07/11/1985
Thomas Dame,Germany,Goalkeeper,03/01/1981
Ardeshir Dejagah,Iran,Forward,18/07/1984
Michael Domaier,Germany,Midfielder,22/06/1952
Eberle,Germany,Defender,
Erdmann,Germany,Forward,
Wilfried Erdmann,Germany,Forward,25/03/1941
Tayfun Erdogan,Turkey,Midfielder,23/06/1988
Fabio de Souza,Brazil,Forward,21/04/1975
Flick,Germany,Defender,
Pascal Fofie,Cameroon,Midfielder,14/01/1982
Bernd Frati,Germany,Midfielder,01/06/1945
Julian FrÃ¶hlich,Germany,Forward,21/02/1987
Gaberland,Germany,Goalkeeper,
Marcin Gaborek,Poland,Midfielder,27/05/1985
Benjamin Gaudian,Germany,Forward,16/03/1986
Alexander Gerhardt,Germany,Defender,11/08/1983
Michael Gerling,Germany,Midfielder,15/05/1975
Oliver GlÃ¶den,Germany,Midfielder,14/05/1978
Werner Gora,Germany,Midfielder,15/07/1927
Hans-JÃ¼rgen Goy,Germany,Midfielder,31/05/1952
Manfred Grobe,Germany,Forward,
Lothar GroÃ,Germany,Defender,10/02/1940
Florian Grundmann,Germany,Midfielder,27/11/1986
Horst Grunenberg,Germany,Goalkeeper,19/06/1942
Mustafa GÃ¼ltepe,Turkey,Midfielder,04/07/1989
Heinz GÃ¼ttgemanns,Germany,Midfielder,04/11/1927
Peter Heinrich,Germany,Forward,05/10/1947
Christoph Herrmann,Germany,Defender,07/11/1979
Klaus Heydenreich,Germany,Forward,28/10/1941
Olaf Hirsch,Germany,Forward,30/12/1960
Stephan Hoffmann,Germany,Defender,09/08/1950
Michael Hornig,Germany,Forward,05/03/1947
Julian Jacob,Germany,Midfielder,23/07/1987
Miroslav Jagatic,Germany,Forward,16/07/1976
Mark Jonekeit,Germany,Midfielder,27/11/1972
Bernd Jopek,Germany,Forward,05/11/1967
KeÃler,Germany,Defender,
Daniel Knetsch,Germany,Midfielder,18/12/1986
Reinhard KnÃ¶fel,Germany,Forward,15/09/1931
