Name,Country,Position,Born
Edgar Acosta,Paraguay,Midfielder,21/07/1987
Luis Acuy,Peru,Midfielder,29/06/1998
Paulo Albarracin,Peru,Midfielder,30/11/1989
Gustavo Alencastre,Peru,Midfielder,22/09/1997
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
Armando Alfageme,Peru,Midfielder,03/11/1990
Fernando Alloco,Argentina,Defender,30/04/1986
Fabrizio Altamirano,Peru,Midfielder,30/01/1996
Luis Ãlvarez,Peru,Midfielder,17/05/1990
Cristian Andersen,Paraguay,Forward,03/06/1984
Hugo Ãngeles,Peru,Defender,18/12/1993
Renzo Angulo,Peru,Forward,13/07/1993
Saul Anicama,Peru,Midfielder,08/04/1991
Eduardo Aranda,Paraguay,Midfielder,28/01/1985
Jean Pierre Archimbaud,Peru,Midfielder,16/08/1994
Robert Ardiles,Peru,Midfielder,20/07/1987
JesÃºs Arismendi,Peru,Defender,25/03/1987
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Josimar Atoche,Peru,Midfielder,29/09/1989
Edson Aubert,Peru,Midfielder,14/11/1988
Miguel Aucca,Peru,Midfielder,10/08/1998
Julio Ayo,Peru,Defender,23/03/1992
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
AdÃ¡n BalbÃ­n,Peru,Midfielder,13/10/1986
Juniors Barbieri,Peru,Goalkeeper,20/01/1996
Carlos Barrena,Peru,Midfielder,24/04/1982
Jair BaylÃ³n,Peru,Forward,26/02/1989
Carlos BeltrÃ¡n,Argentina,Midfielder,18/08/1990
Horacio Benincasa,Peru,Defender,11/04/1994
Rolando Bogado,Paraguay,Defender,22/04/1984
FÃ©lix Borja,Ecuador,Forward,02/04/1983
SebastiÃ¡n Bravo,Peru,Forward,22/05/1997
Ezequiel BrÃ­tez,Argentina,Defender,25/06/1985
Carlos CÃ¡ceda,Peru,Goalkeeper,27/09/1991
IvÃ¡n Camarino,Peru,Midfielder,21/12/1986
John Camero,Peru,Midfielder,16/04/1993
Diego Campos,Peru,Goalkeeper,28/05/1996
JosÃ© Canova,Peru,Defender,30/09/1992
Danilo Carando,Argentina,Forward,05/08/1988
Diego Carranza,Peru,Goalkeeper,28/08/1981
Miguel Carranza,Peru,Midfielder,03/11/1995
Alfredo Carrillo,Peru,Forward,11/09/1996
Ãngel Cayetano,Uruguay,Midfielder,08/01/1991
Jordan Ccapacca,Peru,Midfielder,05/03/1992
Jair CÃ©spedes,Peru,Defender,22/05/1984
Bryan Chahuaylla,Peru,Defender,28/10/2000
Edinson ChÃ¡vez,Peru,Defender,20/11/1993
JesÃºs ChÃ¡vez,Peru,Midfielder,05/03/1986
Jorge ChÃ¡vez,Peru,Midfielder,05/10/1982
Giancarlo Chichizola,Peru,Forward,06/06/1980
Renatto Chira,Peru,Forward,07/04/1992
Emiliano Ciucci,Argentina,Midfielder,07/04/1986
Erick Coavoy,Peru,Midfielder,22/01/1990
Claudio Colcca,Peru,Midfielder,07/06/1988
Joyce Conde,Peru,Forward,08/09/1991
Gary Correa,Peru,Midfielder,23/05/1990
Wilberto Cosme,Colombia,Forward,22/07/1984
Alexis Cossio,Peru,Defender,11/02/1995
Anderson Cueto,Peru,Midfielder,24/05/1989
Cristian DÃ¡vila,Peru,Defender,06/07/1990
Marcos Delgado,Peru,Midfielder,17/02/1989
Anderson DÃ­az,Peru,Forward,06/09/1993
Isreael DordÃ¡n,Peru,Midfielder,
NÃ©stor Duarte,Peru,Defender,08/09/1990
Gustavo Dulanto,Peru,Defender,05/09/1995
Ricardo Farro,Peru,Goalkeeper,06/03/1985
JosÃ© Carlos FernÃ¡ndez,Peru,Forward,14/05/1983
Daniel Ferreira,Paraguay,Forward,25/09/1982
Victor Ferreira,Paraguay,Forward,09/05/1986
Daniel Ferreyra,Argentina,Goalkeeper,22/01/1982
Carlos Flores,Peru,Midfielder,09/05/1988
Oscar Franco,Paraguay,Forward,17/11/1992
SebastiÃ¡n Gallegos,Uruguay,Forward,18/01/1992
Wilder Galliquio,Peru,Defender,25/06/1981
Oscar Gamarra,Paraguay,Midfielder,09/09/1986
Cristian GarcÃ­a,Peru,Defender,02/03/1981
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Digno GonzÃ¡lez,Paraguay,Forward,05/02/1990
Juan Goyoneche,Peru,Goalkeeper,14/10/1985
Paulo Goyoneche,Peru,Midfielder,08/04/1993
JosÃ© Granda,Peru,Defender,13/04/1992
Luis Guadalupe,Peru,Defender,03/04/1976
Gino Guerrero,Peru,Midfielder,24/10/1992
JosÃ© Guidino,Peru,Defender,04/09/1996
Pedro GutiÃ©rrez,Peru,Midfielder,05/10/1991
Francisco HernÃ¡ndez,Peru,Defender,24/06/1978
Jhoel Herrera,Peru,Defender,09/07/1980
JosÃ© Hilario,Peru,Midfielder,17/07/1999
Royer Holgado,Peru,Defender,20/09/1994
JosÃ© Honores,Peru,Defender,22/02/1989
Eduardo Huerta,Peru,Defender,05/08/1992
Jaime Huerta,Peru,Defender,08/08/1987
DamiÃ¡n Ismodes,Peru,Midfielder,10/03/1989
Farih JasauÃ­,Peru,Midfielder,09/09/1991
Israel Kahn,Peru,Midfielder,01/12/1988
Lampros Kontogiannis,Mexico,Defender,01/08/1988
Gianfranco Labarthe,Peru,Forward,20/09/1984
Julio Landauri,Peru,Midfielder,17/04/1986
Alexander Lecaros,Peru,Midfielder,13/10/1999
Juan Lojas,Peru,Defender,23/04/1989
Sebastian Lojas,Peru,Defender,04/07/1995
Edisson LÃ³pez,Peru,Midfielder,06/03/1999
Edson LÃ³pez,Peru,Midfielder,03/08/1996
HÃ©ctor Lozano,Peru,Goalkeeper,25/06/1981
Michel Lucana,Peru,Defender,17/08/1997
Reimond Manco,Peru,Midfielder,23/08/1990
Juan MariÃ±o,Peru,Midfielder,02/01/1982
IvÃ¡n MartÃ­nez,Peru,Forward,05/08/1988
Fernando Martinuzzi,Argentina,Goalkeeper,06/01/1980
Gonzalo Maulella,Uruguay,Defender,06/07/1984
Diego Mayora,Peru,Forward,01/02/1992
Ivan Mayta,Peru,Goalkeeper,01/03/1999
AndrÃ©s Medina,Peru,Forward,19/02/1998
Jonathan Medina,Peru,Goalkeeper,29/04/1993
Giordano Mendoza,Peru,Midfielder,18/10/1993
Pablo Miguez,Uruguay,Midfielder,19/06/1987
Diego Minaya,Peru,Defender,01/05/1990
JosÃ© Minetti,Peru,Defender,24/02/1993
Christian Miranda,Peru,Goalkeeper,04/01/1991
Ederson MogollÃ³n,Peru,Defender,04/10/1992
Mauricio Montes,Peru,Forward,22/06/1982
Diego Morales,Argentina,Goalkeeper,16/03/1983
Carlos Neumann,Paraguay,Forward,03/01/1986
Javier NÃºÃ±ez,Peru,Midfielder,23/01/1997
Juan Carlos Odar,Peru,Midfielder,19/02/1993
Carlos Orejuela,Peru,Forward,04/04/1980
Santiago OrmeÃ±o,Mexico,Forward,04/02/1994
Pierre Orozco,Peru,Forward,18/05/1987
CÃ©sar OrtÃ­z,Peru,Midfielder,21/12/1983
Cristian OrtÃ­z,Peru,Goalkeeper,09/06/1990
Joao Ortiz,Chile,Defender,10/02/1991
Diego OrtÃ­z de OruÃ©,Peru,Midfielder,17/02/1993
Brandon Palacios,Peru,Forward,26/03/1998
Rudy Palomino,Peru,Midfielder,23/07/1998
Andy Pando,Peru,Forward,28/07/1983
Miguel Paniagua,Paraguay,Midfielder,14/05/1987
Ãngel PÃ©rez,Peru,Defender,07/10/1989
Fernando PÃ©rez,Peru,Midfielder,28/06/1996
Gino PÃ©rez,Peru,Forward,02/05/1981
Diego Pinto,Peru,Defender,09/04/1994
Janio Posito,Peru,Forward,10/10/1989
Juan Pretel,Peru,Goalkeeper,05/11/1983
MinzÃºn Quina,Peru,Defender,11/05/1987
Fabio Ramos,Paraguay,Midfielder,14/06/1980
Ricardo Ramos,Peru,Midfielder,29/09/1989
Alfredo RamÃºa,Argentina,Midfielder,04/09/1986
HernÃ¡n Rengifo,Peru,Forward,18/04/1983
Edwin Retamoso,Peru,Midfielder,23/02/1982
JesÃºs Rey,Peru,Forward,09/02/1988
Jorge Reyes,Peru,Defender,18/05/1981
Oswaldo Rivas,Peru,Defender,01/07/1980
Willy Rivas,Peru,Defender,04/06/1985
AndrÃ©s Robles,Chile,Defender,07/05/1994
RamÃ³n RodrÃ­guez,Peru,Forward,08/08/1977
Alfredo Rojas,Peru,Midfielder,01/05/1991
VÃ­ctor Rossel,Peru,Forward,05/11/1985
Ronald RuÃ­z,Peru,Goalkeeper,02/08/1987
Edson Salazar,Peru,Forward,27/10/1993
Ryan Salazar,Peru,Midfielder,25/02/1981
Yoshiro Salazar,Peru,Midfielder,26/03/1987
Ray Sandoval,Peru,Forward,13/02/1995
IvÃ¡n SantillÃ¡n,Peru,Defender,06/05/1991
Brian Sarmiento,Argentina,Midfielder,22/04/1990
Antonio Serrano,Peru,Forward,14/04/1980
Branco Serrano,Peru,Defender,24/08/1992
Diego Silva,Peru,Midfielder,05/05/1992
Mario Soto,Peru,Midfielder,19/04/1987
Cristian Souza,Uruguay,Midfielder,28/08/1995
Hugo Souza,Uruguay,Defender,28/01/1985
Gustavo Stagnaro,Peru,Forward,20/01/1989
Miguel Tafur,Peru,Goalkeeper,04/02/1992
Julio TalaviÃ±a,Peru,Forward,27/05/1989
RaÃºl Tito,Peru,Midfielder,05/09/1997
Jorge Toledo,Peru,Defender,22/06/1996
Jean Tragodara,Peru,Midfielder,16/12/1985
Juan Tuesta,Peru,Midfielder,25/09/1993
AdriÃ¡n Ugarriza,Peru,Forward,01/01/1997
Manuel Ugaz,Peru,Defender,21/06/1981
Edison Umpiere,Peru,Forward,01/03/1993
Edson Uribe,Peru,Midfielder,09/05/1982
Eduardo Uribe,Peru,Midfielder,02/09/1985
Ricardo Uribe,Peru,Midfielder,09/10/1988
Jairo Uscamayta,Peru,Midfielder,24/08/2001
Zamir Valoyes,Colombia,Forward,16/03/1986
Marcio Valverde,Peru,Midfielder,23/10/1987
JosÃ© VelÃ¡squez,Peru,Defender,29/10/1998
Juan Vergara,Peru,Midfielder,24/02/1985
Jhonny Vidales,Peru,Midfielder,21/04/1992
Walter VÃ­lchez,Peru,Defender,20/02/1982
Yordi Vilchez,Peru,Defender,13/02/1995
Cristian Vildoso,Peru,Midfielder,29/01/1979
Joao Villamarin,Peru,Forward,10/02/1992
Cristopher Vizarraga,Peru,Midfielder,17/07/1992
Wilson Vizconde,Peru,Defender,09/01/1994
VÃ­ctor Zambrano,Peru,Defender,31/01/1980
Jimmy ZÃºÃ±iga,Peru,Forward,08/10/1992
