Name,Country,Position,Born
Abilkhan Abdukarimov,Kazakhstan,Forward,07/04/1998
Igor Abdusheev,Kazakhstan,Midfielder,13/04/1985
Dele Adeleye,Nigeria,Defender,25/12/1988
Abat Aimbetov,Kazakhstan,Forward,07/08/1995
Berik Aitbaev,Kazakhstan,Defender,26/06/1991
Igor Aksyonov,Russia,Defender,11/08/1977
Anderson Mineiro,Brazil,Defender,24/04/1986
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Robert Arzumanyan,Armenia,Defender,24/07/1985
Ulugbek Asanbaev,Uzbekistan,Midfielder,13/09/1979
Kayrat Ashirbekov,Kazakhstan,Midfielder,21/10/1982
Rafkat Aslan,Kazakhstan,Defender,02/02/1994
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Evgeniy Azamatov,Kazakhstan,Defender,21/03/1990
Alisher Azhimov,Kazakhstan,Midfielder,29/05/2001
Egor Azovskiy,Kazakhstan,Defender,10/01/1985
Khalifa Ba,Senegal,Defender,12/10/1985
Petr Badlo,Kazakhstan,Defender,24/05/1976
LukÃ¡Å¡ Bajer,Czech Republic,Midfielder,15/12/1984
Aldan Baltaev,Kazakhstan,Defender,15/01/1989
Andrey Barsukov,Kazakhstan,Midfielder,02/11/1973
Baytana Bauyrzhan,Kazakhstan,Midfielder,06/06/1992
Damit Baymagambetov,Kazakhstan,Forward,20/10/1992
Maksat Bayzhanov,Kazakhstan,Midfielder,06/08/1984
Almat Bekbaev,Kazakhstan,Goalkeeper,14/07/1984
Oleg Bessarab,Ukraine,Forward,13/09/1978
Bezares,Spain,Midfielder,17/05/1981
Serhiy Bezhenar,Ukraine,Defender,09/08/1970
Marat Bikmaev,Uzbekistan,Forward,01/01/1986
Nikita Bocharov,Russia,Midfielder,12/06/1992
Vyacheslav Bogatyrev,Kazakhstan,Defender,12/10/1977
Andrey Bogomolov,Kazakhstan,Midfielder,11/04/1977
Alain Bono,Cameroon,Midfielder,19/12/1983
Yuri Bordolimov,Turkmenistan,Defender,24/01/1970
Sergey Boychenko,Kazakhstan,Goalkeeper,27/09/1977
Alibek Buleshev,Kazakhstan,Forward,19/04/1981
Iulian Bursuc,Moldova,Midfielder,23/09/1976
Dmitriy Byakov,Kazakhstan,Midfielder,09/04/1978
Cassiano,Brazil,Forward,16/06/1989
Anton Chichulin,Kazakhstan,Defender,27/10/1984
Serghei Covalciuc,Moldova,Midfielder,20/01/1982
Vladica Curcic,Serbia,Midfielder,18/07/1978
Danilo,Brazil,Forward,11/11/1986
Danilo Neco,Brazil,Forward,27/01/1986
Lassina Dao,Ivory Coast,Forward,20/12/1996
Aslan Darabaev,Kazakhstan,Midfielder,21/01/1989
Georgi Daskalov,Bulgaria,Forward,03/08/1981
Damir Dautov,Kazakhstan,Defender,03/03/1990
Bobir Davlatov,Uzbekistan,Midfielder,01/03/1996
Sergey Davydov,Russia,Forward,22/07/1985
Ciprian Deac,Romania,Midfielder,16/02/1986
Zhasulan Dehkanov,Kazakhstan,Goalkeeper,13/04/1987
Sergey Ditkovskiy,Ukraine,Forward,16/04/1979
Viktor Dmitrenko,Kazakhstan,Defender,04/04/1991
Timur Dosmagambetov,Kazakhstan,Midfielder,01/05/1989
Renat Dubinskiy,Kazakhstan,Defender,06/05/1979
Evgeniy Dyadenko,Kazakhstan,Midfielder,23/10/1992
Denis Dyakov,Kazakhstan,Defender,30/07/1985
Vladimir Äilas,Serbia,Forward,03/03/1983
Oleksandr Ermachenko,Ukraine,Forward,29/01/1993
Azat Ersalimov,Kazakhstan,Midfielder,19/07/1988
Titi Essomba,Cameroon,Forward,23/05/1986
Dmitriy Evstigneev,Kazakhstan,Defender,27/11/1986
Vitali Evstigneev,Kazakhstan,Midfielder,08/08/1985
FabrÃ­cio,Brazil,Defender,20/02/1990
Aleksandr Familtsev,Kazakhstan,Defender,03/08/1975
JÃ©rÃ©my Faug-Porret,France,Defender,04/02/1987
Maksim Fokine,Russia,Defender,27/06/1982
Arturas Fomenka,Lithuania,Forward,14/02/1977
Aleksandr Geynrikh,Uzbekistan,Forward,06/10/1984
CÃ¨dric Gogoua,Ivory Coast,Defender,10/07/1994
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Dmitriy Golubov,Russia,Forward,24/06/1985
Sergey Gridin,Kazakhstan,Forward,20/05/1987
Papa Gueye,Senegal,Defender,07/06/1984
Brana IliÄ,Serbia,Forward,16/02/1985
Jafar Irismetov,Uzbekistan,Forward,23/08/1976
Jambuli Jigauri,Georgia,Midfielder,08/07/1992
Zeljko Joksimovic,Serbia,Defender,14/03/1974
Juninho,Brazil,Midfielder,11/01/1990
Bagdat Kairov,Kazakhstan,Defender,27/04/1993
Aslanbek Kakimov,Kazakhstan,Forward,02/10/1993
Timur Kapadze,Uzbekistan,Midfielder,05/09/1981
Andrey Karpovich,Kazakhstan,Midfielder,18/01/1981
Emil Kenzhesariev,Kyrgyzstan,Defender,26/03/1987
Andrey Kharabara,Russia,Midfielder,01/09/1985
Marat Khayrullin,Kazakhstan,Midfielder,26/04/1984
Sergey Khizhnichenko,Kazakhstan,Forward,17/07/1991
Nikita Khokhlov,Kazakhstan,Midfielder,27/10/1983
Aleksandr Kirov,Kazakhstan,Defender,04/09/1984
Vladislav Kiselev,Kazakhstan,Midfielder,12/12/1980
Dmitriy Kishchenko,Kazakhstan,Defender,29/03/1979
Vitaliy Kitsak,Kazakhstan,Midfielder,16/10/1975
ArÅ«nas KlimaviÄius,Lithuania,Defender,05/10/1982
KristiÃ¡n KolÄÃ¡k,Slovakia,Defender,30/01/1990
Sergey Konovalenko,Kazakhstan,Defender,02/09/1974
Ulan Konysbaev,Kazakhstan,Midfielder,28/05/1989
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Zakhar Korobov,Kazakhstan,Midfielder,18/05/1988
Aleksey Kosolapov,Russia,Defender,17/03/1971
Zoran KostiÄ,Serbia,Midfielder,14/11/1982
Evgeniy Kostrub,Kazakhstan,Midfielder,27/08/1982
Kouassi Kouadja,Ivory Coast,Defender,22/06/1995
Sergey Kovalchuk,Russia,Midfielder,20/01/1982
Viktor Kryukov,Kazakhstan,Defender,30/06/1990
Valeriy Kryventsov,Ukraine,Midfielder,31/07/1973
Islambek Kuat,Kazakhstan,Midfielder,12/01/1993
Zhambyl Kukeev,Kazakhstan,Midfielder,20/09/1988
Islambek Kulenkov,Kazakhstan,Midfielder,15/09/1994
Almas Kulshinbaev,Kazakhstan,Defender,20/10/1975
Maksat Kurmashev,Kazakhstan,Forward,14/08/1991
Sergey Labodovskiy,Kazakhstan,Forward,14/01/1982
Aleksandr Laktionov,Russia,Forward,28/05/1986
Andrey Lavrik,Belarus,Midfielder,07/12/1974
Evgeniy Levin,Kazakhstan,Midfielder,12/07/1992
Sergey Lisenkov,Kazakhstan,Forward,17/06/1991
Oleg Litvinenko,Kazakhstan,Forward,22/11/1973
Yuriy Logvinenko,Kazakhstan,Defender,22/07/1988
Darko MaletiÄ,Bosnia-Herzegovina,Midfielder,20/10/1980
Anatoliy Malkov,Kazakhstan,Midfielder,08/07/1981
Malick ManÃ©,Senegal,Forward,14/10/1988
SaÅ¡a MarjanoviÄ,Serbia,Midfielder,13/11/1987
Jean-Eudes Maurice,Haiti,Forward,21/06/1986
Andriy Mikhalchuk,Ukraine,Midfielder,03/11/1967
Ilya Mikhalev,Ukraine,Forward,31/07/1990
Hrvoje MiliÄeviÄ,Croatia,Midfielder,20/04/1993
Andrey Miroshnichenko,Kazakhstan,Forward,21/12/1968
Dmitry Miroshnichenko,Kazakhstan,Defender,26/02/1992
Nurmat Mirzabaev,Kazakhstan,Defender,11/11/1972
