Name,Country,Position,Born
Andrea Cavaliere,Italy,Midfielder,05/11/1996
Andrea Cavalli,Italy,Goalkeeper,11/08/1999
Tommaso Cazzaniga,Italy,Midfielder,17/01/1998
Aaron Confortini,Italy,Goalkeeper,01/05/1998
NicolÃ² Corioni,Italy,Midfielder,22/05/1999
Marco Gaeta,Italy,Forward,10/02/1992
Cosimo La Gorga,Italy,Goalkeeper,01/11/1994
Luca Moscatiello,Italy,Midfielder,25/05/1991
Luca Panzani,Italy,Defender,01/01/1999
Sergej Piccirillo,Italy,Goalkeeper,14/05/2000
Andrea Repossi,Italy,Forward,15/07/1996
Paolo Scannapieco,Italy,Defender,13/12/1997
Devis Talarico,Italy,Defender,12/04/1997
Christian Travaglini,Italy,Defender,07/01/2000
Gabriele Vavassori,Italy,Defender,13/06/1998
