Name,Country,Position,Born
Gerard Aafjes,Netherlands,Defender,27/01/1985
Thijs Aarten,Netherlands,Goalkeeper,13/01/1961
Martijn AbbenhuÃ«s,Netherlands,Forward,31/10/1973
Gert Abma,Netherlands,Goalkeeper,28/01/1966
Anass Achahbar,Netherlands,Forward,13/01/1994
Rochdi Achenteh,Morocco,Defender,07/03/1988
Murat AÃ§Ä±kgÃ¶z,Netherlands,Midfielder,11/04/1984
Marcel Akerboom,Netherlands,Defender,28/10/1981
Andre Ossemer,Brazil,Forward,31/01/1982
Sjoerd Ars,Netherlands,Forward,15/04/1984
Bernard Aryee,Ghana,Midfielder,23/04/1973
Norair Aslanyan,Armenia,Forward,25/03/1991
Yassine Assa,Netherlands,Defender,17/12/1988
Denni AvdiÄ,Sweden,Forward,05/09/1988
Eli Babalj,Australia,Forward,21/02/1992
Destan Bajselmani,Netherlands,Defender,13/05/1999
SaÃ¯d Bakkati,Netherlands,Defender,23/03/1982
Erik Bakker,Netherlands,Midfielder,21/03/1990
Alexander Bannink,Netherlands,Midfielder,20/02/1990
Hugo Bargas,Argentina,Forward,22/10/1986
KÃ¥re Becker,Zambia,Forward,27/01/1978
Sheraldo Becker,Netherlands,Forward,09/02/1995
Kevin Begois,Belgium,Goalkeeper,13/05/1982
Iliass Bel Hassani,Netherlands,Midfielder,16/09/1992
GergÅ Beliczky,Hungary,Forward,03/07/1990
Rogier Benschop,Netherlands,Forward,20/07/1998
Fred Benson,Netherlands,Forward,10/04/1984
Ruud Berger,Netherlands,Midfielder,18/02/1980
Frank Berghuis,Netherlands,Midfielder,02/05/1967
Gregg Berhalter,USA,Defender,01/08/1973
Romano Bijl,Netherlands,Defender,07/03/1986
Harvey Bischop,Netherlands,Defender,08/07/1982
Aleksandar Bjelica,Serbia,Defender,07/01/1994
Bas Bloemen,Netherlands,Midfielder,03/08/1987
Peter Blom,Netherlands,Defender,24/07/1982
Claus Boekweg,Netherlands,Defender,03/03/1966
Diederik Boer,Netherlands,Goalkeeper,24/09/1980
Remco Boere,Netherlands,Forward,29/10/1961
Derk Boerrigter,Netherlands,Forward,16/10/1986
Brandon Bonifacio,Canada,Midfielder,29/09/1989
Alex Booy,Netherlands,Midfielder,03/10/1960
Foeke Booy,Netherlands,Forward,25/04/1962
Nick Borgman,Netherlands,Goalkeeper,07/12/1996
Arjan Bosschaart,Netherlands,Defender,19/10/1971
Marcel Boudesteyn,Netherlands,Midfielder,23/09/1971
Ouasim Bouy,Morocco,Midfielder,11/06/1993
Dean Bouzanis,Australia,Goalkeeper,02/10/1990
Theo Brack,Netherlands,Goalkeeper,01/02/1985
Wout Brama,Netherlands,Midfielder,21/08/1986
Dean Bredewolt,Netherlands,Goalkeeper,09/04/1997
Ronald Breinburg,Netherlands,Defender,21/01/1981
Nicolai Brock-Madsen,Denmark,Forward,09/01/1993
Joost Broerse,Netherlands,Defender,08/05/1979
David Browne,Papua New Guinea,Forward,27/12/1995
Jan Bruin,Netherlands,Forward,30/09/1969
Mark Bruintjes,Netherlands,Defender,26/06/1996
Thomas Bruns,Netherlands,Midfielder,07/01/1992
Harry Buisman,Netherlands,Forward,10/01/1968
