Name,Country,Position,Born
Dimitri Abadzadze,Georgia,Defender,22/05/1972
Toshihito Ando,Japan,Midfielder,
Benjamin Angel,Germany,Defender,29/04/1985
Davit Bakhtadze,Georgia,Forward,01/07/1978
Thomas Balzert,Germany,Midfielder,08/09/1973
Christian Barbian,Germany,Goalkeeper,09/02/1982
Heiko Batista-Meier,Germany,Midfielder,24/09/1991
Jaba Bebua,Georgia,Forward,15/07/1986
Edin Begic,Bosnia-Herzegovina,Forward,20/10/1988
Nadir Belhouchat,Algeria,Midfielder,16/04/1984
Mohammed Benghebrid,Algeria,Defender,16/03/1985
Melori Bigvava,Georgia,Forward,17/01/1963
Moritz BlÃ¤s,Germany,Defender,22/11/1983
Japhet Bonsu,Ghana,Defender,
Christoph BÃ¼chel,Germany,Goalkeeper,11/08/1981
Steven Cremers,Germany,Midfielder,
Kamil Czermurzynski,Poland,Defender,31/03/1992
MirosÅaw Czermurzynski,Poland,Defender,04/10/1971
Nikolas Delahaye,France,Defender,26/01/1986
Dennis Donner,Germany,Goalkeeper,26/09/1985
Sebastian Dynus,Germany,Defender,04/07/1988
Ingo Eickmann,Germany,Forward,
Serge Etong,Cameroon,Forward,03/01/1984
Ronny Fahr,Germany,Goalkeeper,18/02/1982
Sebastian Flauss,France,Goalkeeper,19/08/1989
Dirk Frenskowski,Germany,Defender,26/03/1976
Helmut Gabriel,Germany,Defender,03/10/1968
Julian Gehl,Germany,Defender,11/02/1991
Dominik GroÃ,Germany,Midfielder,02/03/1985
Michael GroÃ,Germany,Midfielder,28/11/1982
Oliver Haddar,Germany,Forward,
Brahim Hadji,Morocco,Forward,21/05/1982
Armend Haliti,Germany,Defender,23/02/1989
Ricardo Hamann,Germany,Midfielder,20/05/1991
Jens Hartz,Germany,Forward,23/02/1982
Sascha HieÃ,Germany,Forward,
Romauld HoullÃ©,France,Midfielder,28/06/1988
Jan Issa,Germany,Defender,20/01/1992
Masahiko Ito,Germany,Midfielder,21/11/1986
Marco Jung,Germany,Midfielder,29/02/1988
Sascha Jung,Germany,Midfielder,29/02/1988
Fejzulah Kabashi,Albania,Defender,23/03/1984
Xhavit Kadrija,Albania,Midfielder,03/08/1987
Arif Karaoglan,Germany,Forward,21/01/1986
Tobias Karrenbauer,Germany,Goalkeeper,18/01/1989
Marco Kaucher,Germany,Goalkeeper,10/12/1994
Samir Louadj,France,Midfielder,09/12/1985
Julien LÃ¼cke,Germany,Midfielder,15/06/1985
Daniel Magno,France,Defender,08/12/1978
Dirk MailÃ¤nder,Germany,Midfielder,
Carsten Mann,Germany,Defender,21/01/1991
Marc Maurer,Germany,Midfielder,02/08/1985
Ismael Minseki,,Defender,
Smail Morabit,France,Forward,05/07/1988
Sammer Mozain,Germany,Forward,10/08/1984
Yannick Nonnweiler,Germany,Forward,23/08/1994
Xavier Novic,France,Forward,18/04/1988
Peter Oswald,Germany,Midfielder,20/09/1990
Timo Penth,Germany,Defender,05/08/1985
Nikola Petrov,Germany,Defender,23/08/1996
Markus Pinter,Germany,Forward,
Patrick Postorino,Germany,Defender,
JÃ¶rg Reeb,Germany,Midfielder,06/01/1972
Daniel Reinhardt,Germany,Midfielder,13/01/1991
Kay Rohrbacher,Germany,Defender,03/03/1987
Jan SchÃ¤fer,Germany,Goalkeeper,02/01/1988
Steven Schank,Germany,Forward,26/10/1989
Manuel Schuck,Germany,Midfielder,11/12/1990
Julien Spohr,Germany,Goalkeeper,15/02/1989
Philippe Stelletta,France,Goalkeeper,24/02/1984
Mischa Theobald,Germany,Defender,06/06/1990
Philipp WerthmÃ¼ller,Germany,Midfielder,08/10/1979
Ze Mario,Brazil,Midfielder,30/11/1984
