Name,Country,Position,Born
Asumah Abubakar,Portugal,Forward,10/05/1997
Mark Adams,England,Defender,01/12/1962
Babatunde Adekunle,Nigeria,Defender,10/10/1984
Augustine Ahinful,Ghana,Forward,30/11/1974
Samir Albrecht,Switzerland,Forward,24/08/1978
Elia Alessandrini,Switzerland,Defender,03/03/1997
Nahuel Allou,Switzerland,Forward,19/07/1990
David Andreoli,Switzerland,Midfielder,29/09/1982
Gian Luca Andreoli,Italy,Defender,23/06/1984
Milan Anicic,Switzerland,Goalkeeper,26/02/1996
Patrick Arnold,Switzerland,Defender,21/01/1986
Marcel Bachmann,Switzerland,Goalkeeper,11/08/1973
Halit Bajrami,Kosovo,Defender,11/07/1994
Beat Balmer,Switzerland,Defender,15/09/1965
JÃ³zsef BÃ¡nki,Hungary,Midfielder,11/09/1962
Ljubomir Baosic,Serbia,Midfielder,21/09/1991
Erwin Barmettler,Switzerland,Defender,26/01/1980
Christobal Barrios,Spain,Forward,11/01/1972
Sergio Bastida,Argentina,Midfielder,03/09/1979
Roland BÃ¤ttig,Switzerland,Midfielder,28/07/1979
Patrik Baumann,Switzerland,Defender,29/07/1986
Rudolf Beglinger,Switzerland,Goalkeeper,17/09/1955
Elvin Bektesevic,Switzerland,Midfielder,10/08/1982
Nabil Bel Bahi,Tunisia,Defender,01/09/1965
Bem,Brazil,Midfielder,19/04/1985
Owusu Benson,Ghana,Midfielder,22/03/1977
AndrÃ© Berchtold,Switzerland,Midfielder,12/10/1967
Liridon Berisha,Switzerland,Defender,13/09/1997
Jonas Bernet,Switzerland,Midfielder,21/05/1984
Bernhard Bieri,Switzerland,Defender,27/09/1970
Samuel BlÃ¤ttler,Switzerland,Goalkeeper,08/03/1994
Drazen Boban,Croatia,Midfielder,01/09/1965
HervÃ© Bochud,Switzerland,Defender,15/11/1980
Alain Bonnafous,France,Defender,21/06/1969
Philipp Bowald,Switzerland,Goalkeeper,18/05/1988
Christian Brand,Germany,Midfielder,23/05/1972
Pascal BrÃ¼gger,Switzerland,Goalkeeper,10/03/1999
Renato Brugnoli,Switzerland,Midfielder,01/05/1969
Nils Bruhnsen,Switzerland,Goalkeeper,27/03/1997
Ueli Brunner,Switzerland,Goalkeeper,24/11/1970
Manuel Bucheli,Switzerland,Forward,14/10/1987
Silvan BÃ¼chli,Switzerland,Defender,23/04/1990
JÃ©rÃ´me BÃ¼hler,Switzerland,Forward,19/03/1995
Luca BÃ¼hlmann,Switzerland,Goalkeeper,25/11/2000
Patrick BÃ¼hlmann,Switzerland,Midfielder,16/08/1971
Hrvoje Bukovski,Switzerland,Goalkeeper,05/11/1991
Andreas BÃ¼rgisser,Switzerland,Midfielder,26/09/1970
Anthony BÃ¼rgisser,Switzerland,Midfielder,08/05/1995
Ivo Burri,Switzerland,Defender,14/01/1983
Reto Burri,Switzerland,Forward,03/03/1976
Johnson Bwalya,Zambia,Forward,03/12/1967
Ibrahim Camara,Ivory Coast,Forward,01/01/1994
Emiliano CerdÃ¡,Argentina,Defender,22/01/1987
Cesar Fernando,Brazil,Defender,12/09/1980
CÃ©sar Sant'Anna,Brazil,Midfielder,17/03/1973
Saleh Chihadeh,Switzerland,Forward,25/08/1994
Stefano Cirelli,Switzerland,Midfielder,04/04/1996
Sergio Colacino,Italy,Midfielder,14/06/1978
Genesio Colatrella,Switzerland,Midfielder,31/12/1971
Fabio Coltorti,Switzerland,Goalkeeper,03/12/1980
Michele Coppola,Switzerland,Defender,06/07/1988
Romain Crevoisier,Switzerland,Goalkeeper,05/08/1965
Ante Curic,Switzerland,Defender,19/07/1983
Aleksandar DamÄevski,North Macedonia,Defender,21/11/1992
RaphaÃ«l Darbellay,Switzerland,Midfielder,15/09/1981
Pasquale de Simone,Italy,Midfielder,28/02/1971
Benedikt Deigendesch,Germany,Defender,15/09/1985
Diogo Costa,Portugal,Midfielder,25/11/1994
Mark Disler,Switzerland,Defender,26/03/1974
Theodoros Disseris,Switzerland,Midfielder,31/01/1975
Daniele Dongiovanni,Switzerland,Midfielder,15/12/1976
Valon Duzhmani,Serbia,Forward,20/02/1990
Omer Dzonlagic,Bosnia-Herzegovina,Midfielder,25/05/1995
Dragan Äukic,Switzerland,Goalkeeper,15/07/1987
Igor ÄuriÄ,Switzerland,Defender,30/08/1988
Michael Egli,Switzerland,Defender,16/01/1973
Henry Ekubo,Nigeria,Midfielder,17/08/1982
Franz Elster,Switzerland,Defender,29/10/1966
Jan Elvedi,Switzerland,Defender,30/09/1996
Simon Enzler,Switzerland,Goalkeeper,16/10/1997
Roger Erni,Switzerland,Forward,25/04/1973
Esley,Brazil,Midfielder,15/04/1979
Lucio Esposito,Italy,Forward,16/05/1967
Manuel FÃ¤h,Switzerland,Defender,15/06/1993
Daniel Fallegger,Switzerland,Midfielder,19/11/1972
Daniel Fanger,Switzerland,Defender,11/08/1988
Luca Ferricchio,Italy,Defender,07/04/1983
Daniel Feuchter,Switzerland,Defender,17/01/1992
Marc Fiechter,Switzerland,Midfielder,13/06/1975
