Name,Country,Position,Born
Marko AdamoviÄ,Serbia,Midfielder,11/03/1991
Mutiu Adepoju,Nigeria,Midfielder,22/12/1970
AdriÃ¡n Sardinero,Spain,Forward,13/10/1990
Joseph Afusi,Nigeria,Forward,11/11/1982
Adnan AganoviÄ,Croatia,Midfielder,03/10/1987
Marios Agathocleous,Cyprus,Forward,08/09/1974
Aguinaldo,Angola,Forward,25/03/1989
Alain Eizmendi,Spain,Midfielder,10/06/1990
Aldair,Guinea-Bissau,Forward,31/01/1992
Alexandre,Brazil,Midfielder,15/08/1983
Giorgos Anastasiou,Cyprus,Defender,10/04/1960
Enoch Andoh,Ghana,Midfielder,01/01/1993
AndrÃ© Caldeira,Brazil,Midfielder,16/05/1980
AndrÃ© Teixeira,Portugal,Defender,14/08/1993
Giannos Andreou,Cyprus,,
Kristis Andreou,Cyprus,Forward,12/08/1994
Sozos Andreou,Cyprus,Defender,06/09/1969
Allie Andrew,Sierra Leone,Midfielder,14/06/1988
Jarchinio Antonia,CuraÃ§ao,Forward,27/12/1990
Andreas Antoniou,Cyprus,Defender,05/01/1990
Antonis Antoniou,Cyprus,Midfielder,25/12/1969
Antonis Antoniou,Cyprus,Midfielder,25/07/1970
Marios Antoniou,Cyprus,Defender,05/11/1980
Minas Antoniou,Cyprus,Midfielder,22/02/1994
Georgios Aresti,Cyprus,Midfielder,02/09/1994
Menelaos Aristidou,Cyprus,Forward,22/02/1986
Aristos Aristotelous,Cyprus,Forward,
Xenios Aristotelous,Cyprus,Defender,24/04/1968
Arruabarrena,Spain,Forward,09/02/1983
Arthur Rezende,Brazil,Midfielder,21/03/1994
John Arwuah,Ghana,Midfielder,01/09/1985
Andreas Avraam,Cyprus,Defender,06/06/1987
Dimitris Avraam,Cyprus,Forward,28/01/2001
Babanco,Cape Verde,Midfielder,27/07/1985
Uwe Bialon,Germany,Forward,20/08/1963
Boaventura,Brazil,Midfielder,14/02/1980
Balazs Borbely,Slovakia,Midfielder,02/10/1979
Spasoje BulajiÄ,Slovenia,Defender,24/11/1975
CadÃº,Portugal,Defender,21/12/1981
CafÃº,Portugal,Forward,17/11/1977
Stelian Carabas,Romania,Midfielder,02/10/1974
Carlitos,Cape Verde,Defender,23/04/1985
Carlitos,Portugal,Midfielder,09/03/1993
Matthew Cassidy,Ireland,Midfielder,02/10/1988
CÃ¡ssio,Brazil,Forward,25/11/1983
Jairo Castillo,Colombia,Forward,17/11/1977
Christos Charalambous,Cyprus,Midfielder,03/10/1981
Kyriakos Charalambous,Cyprus,Midfielder,28/12/1984
Marios Charalambous,Cyprus,Defender,18/06/1969
Andreas Charilaou,Cyprus,Defender,
Andros Christodoulou,Cyprus,Forward,1934
Christodoulous Christodoulou,Cyprus,Defender,20/05/1964
Christos Christodoulou,Cyprus,Defender,26/06/1977
Marios Christodoulou,Cyprus,Midfielder,04/07/1974
Ermogenis Christofi,Cyprus,Midfielder,21/09/1974
Martinos Christofi,Cyprus,Defender,26/07/1993
Michalis Christofi,Cyprus,Goalkeeper,24/07/1969
Sotiris Christofi,Cyprus,Defender,18/09/1987
Christakis Christoforou,Cyprus,Midfielder,26/01/1964
Christos Christou,Cyprus,Goalkeeper,26/03/1964
Athos Chrysostomou,Cyprus,Goalkeeper,06/08/1981
Chrysostomos Chrysostomou,Cyprus,Midfielder,20/10/1974
Clayton,Brazil,Forward,19/07/1975
Georgios Constanti,Cyprus,Midfielder,19/09/1980
Michalis Constantinidis,Cyprus,Midfielder,25/08/2001
Panos Constantinou,Cyprus,Goalkeeper,01/11/1985
Kamil ÄontofalskÃ½,Slovakia,Goalkeeper,03/06/1978
Nemanja Corovic,Serbia,Forward,26/10/1975
Mathieu Coutadeur,France,Midfielder,20/06/1986
NicolÃ¡s Crovetto,Chile,Midfielder,15/03/1986
Dani BenÃ­tez,Spain,Midfielder,07/04/1987
Daniel CarriÃ§o,Portugal,Defender,04/08/1988
Danielzinho,Brazil,Forward,21/02/1988
Danilo Bueno,Brazil,Midfielder,07/12/1983
Luciano de Bruno,Argentina,Midfielder,06/08/1978
DÃ©dÃ©,Angola,Midfielder,04/07/1981
MatÃ­as DegrÃ¡,Argentina,Goalkeeper,18/06/1983
Giorgos Demetriades,Cyprus,Defender,25/11/1978
Andreas Demetriou,Cyprus,Midfielder,23/02/1998
Dimitrios Diamantis,Greece,Midfielder,11/09/1979
Leonardo DÃ­az,Argentina,Goalkeeper,05/09/1972
Chris Dickson,Ghana,Forward,28/12/1984
Diego Barcellos,Brazil,Forward,05/04/1985
Diego Gaucho,Brazil,Defender,15/11/1981
Marios Dimitriou,Cyprus,Forward,01/08/1973
Christakis Dimitrou,Cyprus,Midfielder,
Mihai Dina,Romania,Forward,15/09/1985
Dossa JÃºnior,Cyprus,Defender,28/07/1986
Pierre EbedÃ©,Cameroon,Goalkeeper,09/02/1980
Edmar,Brazil,Midfielder,19/04/1982
EdÃº,Portugal,Midfielder,28/01/1992
Edu Oriol,Spain,Forward,05/11/1986
Angelos Efthymiou,Cyprus,Midfielder,18/01/1984
Giorgos Eleftheriou,Cyprus,Midfielder,30/09/1984
Eli Marques,Brazil,Midfielder,14/03/1982
Marios Elia,Cyprus,Forward,19/05/1996
Thomas Epp,Germany,Forward,07/04/1968
Dimitris Espaminoutas,Cyprus,Forward,
Jonathan EspaÃ±a,Venezuela,Defender,13/11/1988
Gejza FarkaÅ¡,Slovakia,Midfielder,13/03/1949
Laurent Fassotte,Belgium,Defender,31/12/1977
Karim Fegrouche,Morocco,Goalkeeper,14/02/1982
Frank Feltscher,Venezuela,Midfielder,17/05/1988
Petros Filaniotis,Cyprus,Forward,13/04/1980
Dalibor FilipoviÄ,Croatia,Midfielder,28/09/1974
Andreas Fragkou,Cyprus,Midfielder,19/01/1997
Andreas Frangos,Cyprus,Midfielder,19/01/1997
Christoforos Frantzis,Cyprus,Defender,25/02/2001
Freddy,Angola,Forward,14/08/1979
Gabionetta,Brazil,Forward,05/10/1985
Cheikh Gadiaga,Senegal,Midfielder,30/11/1979
Julio GarcÃ­a,Peru,Midfielder,16/06/1981
Alexandros Garpozis,Cyprus,Midfielder,05/09/1980
GaztaÃ±aga,Spain,Midfielder,28/06/1991
George Gebro,Liberia,Midfielder,13/09/1981
Stanislav Genchev,Bulgaria,Midfielder,20/03/1981
Christos Genethloiu,Cyprus,Midfielder,
Georgios Georgiadis,Greece,Forward,14/11/1987
Vangelis Georgiou,Cyprus,Goalkeeper,12/08/1995
Christos Germanos,Cyprus,Defender,28/04/1974
Giannis Gerolemou,Cyprus,Midfielder,27/01/2000
Gevorg Ghazaryan,Armenia,Forward,05/04/1988
Kleopas Giannou,Greece,Goalkeeper,04/05/1982
Åukasz Gikiewicz,Poland,Forward,26/10/1987
Gilberto,Angola,Midfielder,21/09/1982
Boris GodÃ¡l,Slovakia,Defender,27/05/1987
Miha Golob,Slovenia,Defender,09/12/1980
Silvio GonzÃ¡lez,Argentina,Forward,08/06/1980
Georgios Goumagias,Greece,Goalkeeper,12/09/1978
Vlatko Grozdanoski,North Macedonia,Midfielder,30/01/1983
Diallo Guidileye,Mauritania,Midfielder,30/12/1989
David Hannah,Scotland,Midfielder,04/08/1973
Michael Haunschmid,Austria,Goalkeeper,31/12/1989
HÃ©lio Roque,Portugal,Midfielder,20/07/1985
Henrique,Portugal,Forward,31/03/1980
Markus Hiden,Austria,Defender,04/02/1978
Isli Hidi,Albania,Goalkeeper,15/10/1980
Nicky Hofs,Netherlands,Midfielder,17/05/1983
Hugo Sousa,Portugal,Defender,04/06/1992
Giannis Iannou,Cyprus,Forward,
Nicos Iaponas,Cyprus,Midfielder,
Fouad Idabdelhay,Netherlands,Forward,02/05/1988
Maksym Ilchysh,Ukraine,Defender,05/11/1992
Evanthis Ioannou,Cyprus,Defender,03/10/1997
Georgios Ioannou,Cyprus,Defender,04/11/1979
Giannis Ioannou,Cyprus,Defender,
Alexandru IoniÈÄ,Romania,Forward,05/08/1989
Adrian Iordache,Romania,Defender,12/09/1980
Fidelis Irhene,Nigeria,Midfielder,20/01/1996
Ivan Carlos,Brazil,Forward,06/12/1989
Joan RomÃ¡n,Spain,Forward,18/05/1993
JoÃ£o Paulo,Portugal,Defender,06/06/1981
Joca,Portugal,Midfielder,04/03/1981
Jordi,Spain,Midfielder,07/02/1991
JosÃ© EmbalÃ³,Portugal,Midfielder,03/05/1993
SaÅ¡a JovanoviÄ,Serbia,Forward,18/06/1974
Kaby DjalÃ³,Guinea-Bissau,Midfielder,05/02/1992
Charalambos Kairinos,Cyprus,Goalkeeper,06/06/1982
Hristodolous Kairinos,Cyprus,Midfielder,
Loizos Kakoyiannis,Cyprus,Defender,02/05/1981
Andrija KaluÄeroviÄ,Serbia,Forward,05/07/1987
RadosÅaw KaÅuÅ¼ny,Poland,Defender,02/02/1974
Moise KandÃ©,Mauritania,Midfielder,01/08/1978
Nikos Kanetis,Cyprus,Midfielder,17/03/1989
Charis Kapsos,Cyprus,Defender,27/02/2001
Vasilis Karagounis,Greece,Defender,18/01/1994
Amir KariÄ,Slovenia,Midfielder,31/12/1973
Georgios Kavazis,Cyprus,Forward,15/01/1980
Antreas Keravnos,Cyprus,Goalkeeper,05/05/1999
Dusan Kerkez,Bosnia-Herzegovina,Midfielder,01/05/1976
Alvin Kieh,Liberia,Midfielder,28/02/1977
Kostakis Kinas,Cyprus,Defender,
Andreas Kittos,Cyprus,Goalkeeper,09/09/1990
Antreas Kkostis,Cyprus,Midfielder,09/09/2002
Michael Kokkinos,Cyprus,Midfielder,
Christos Koliantris,Cyprus,Midfielder,30/03/1964
Andreas Konstantinou,Cyprus,Goalkeeper,20/08/1956
Georgios Konstantinou,Cyprus,Midfielder,19/09/1980
Kostas Konstantinou,Cyprus,Defender,24/09/1968
Michalis Konstantinou,Cyprus,Forward,19/02/1978
AimÃ© Koudou,Ivory Coast,Forward,18/11/1976
Kyriakos Koursaros,Cyprus,Defender,27/10/1978
Vangelis Koutsopoulos,Greece,Defender,02/02/1980
Simos Krassas,Cyprus,Midfielder,10/07/1982
JarosÅaw KrzyÅ¼anowski,Poland,Midfielder,10/02/1975
Andreas Kyriakou,Cyprus,Defender,05/02/1994
Charalambos Kyriakou,Cyprus,Defender,15/10/1989
Constantinos Kyriakou,Cyprus,Defender,31/10/1996
Kyriakos Kyriakou,Cyprus,Defender,18/02/1975
