Name,Country,Position,Born
Miles Adeoye,Germany,Defender,22/06/1992
Reindolf Adu,Germany,Defender,11/04/1985
Khalid Al-Bazaz,Germany,Midfielder,24/02/1997
Zissis Alexandris,Greece,Forward,09/05/1995
Julian Allgeier,Germany,Midfielder,02/02/1989
Fabian Andree,Germany,Midfielder,12/08/1985
Thomas Angenendt,Germany,Goalkeeper,03/05/1987
Norwin Austrup,Germany,Defender,07/09/2000
Taoufik Baouch,Germany,Forward,22/06/1990
Marcel Bastians,Germany,Defender,10/05/1982
Hendrik Bergmann,Germany,Midfielder,02/06/1985
Tim Bergmann,Germany,Defender,16/02/1995
Mihai Bogoiu,Romania,Midfielder,06/04/1999
Germann Brozmann,Germany,Goalkeeper,06/10/1993
Ismail Cakici,Germany,Forward,03/08/1988
Emrah Cavdar,Turkey,Forward,13/11/1993
Erik Claussen,Germany,Goalkeeper,03/04/1987
Gianluca de Meo,Italy,Midfielder,25/03/1994
Talha Demir,Turkey,Midfielder,25/08/1995
Nils Denzer,Germany,Defender,16/10/1995
Fabio di Gaetano,Germany,Midfielder,11/01/1997
BÃ¼nyamin Dogan,Turkey,Midfielder,02/01/1993
Ibrahim Dogan,Germany,Midfielder,31/01/1996
Dominik Donath,Germany,Defender,24/02/1986
Youssef Driouch,Morocco,Defender,23/07/1988
Sascha Dum,Germany,Midfielder,03/07/1986
Marcel Elsner,Germany,Midfielder,10/11/1994
Malte Engelhardt,Germany,Goalkeeper,23/01/1994
Tolga Erginer,Turkey,Defender,17/02/1993
Oluwabori Falaye,Canada,Forward,08/10/1998
Maurice Fiolka,Germany,Defender,04/02/1992
Oliver FÃ¶rster,Germany,Midfielder,
Rainer Gagel,Germany,Midfielder,
Ermias Ghebremedhin,Germany,Midfielder,06/01/1989
Torben GÃ¶rke,Germany,Goalkeeper,22/01/1997
Florian GrÃ¼n,Germany,Midfielder,11/07/1990
Said Harouz,Germany,Forward,05/02/1997
Justin HÃ¤rtel,Germany,Defender,11/02/1995
Denis Hauswald,Germany,Forward,27/01/1990
Patrik Hecimovic,Croatia,Midfielder,13/03/1994
Len Heinson,Germany,Defender,06/12/1995
Nick Hellenkamp,Germany,Forward,29/08/1998
Sebastian Herweg,Germany,Goalkeeper,23/01/1986
Maximilian Hodi,Germany,Midfielder,20/12/1992
Marvin Hoesen,Germany,Midfielder,31/12/1996
Sven HÃ¶ltke,Germany,Defender,08/08/1997
Moritz Holz,Germany,Midfielder,14/01/1998
Philipp Hombach,Germany,Midfielder,06/10/1989
Denis Ivosevic,Croatia,Midfielder,30/06/1994
Robin Jasch,Germany,Goalkeeper,
Asterios Karagiannis,Greece,Goalkeeper,28/07/1986
Baris Karatas,Germany,Midfielder,07/08/1995
Cedric Klein,Germany,Midfielder,27/08/1995
Louis Klein,Germany,Goalkeeper,10/07/1997
Shinja Kondo,Japan,Defender,25/08/1990
Simon Kozany,Germany,Defender,03/02/1989
Oliver Krizanovic,Germany,Forward,
Dennis Krol,Germany,Midfielder,27/03/1991
Timo Kunzl,Germany,Midfielder,02/10/1995
Dennis Lichtenwimmer,Germany,Forward,08/01/1990
Jannik LÃ¶be,Germany,Forward,15/01/1994
Vincenzo Lorefice,Germany,Forward,12/11/1994
Dominik Mailath,Germany,Forward,02/01/1996
Erwin Mambasa,Germany,Midfielder,10/12/1995
Florian Marx,Germany,Defender,21/04/1988
Simon Metz,Germany,Defender,16/04/1997
Michael Miler,Poland,Goalkeeper,13/02/1993
Manuel Mirek,Germany,Midfielder,27/05/1987
Antonio Molina,Spain,Midfielder,02/02/1973
Konstantinos Moulas,Germany,Defender,
