Name,Country,Position,Born
Jonas Acquistapace,Germany,Defender,18/06/1989
Hristakis Adamou,Cyprus,Goalkeeper,
Kostas Adamou,Cyprus,Goalkeeper,
Agatuaggelos Agatuaggelou,Cyprus,Goalkeeper,31/10/1979
Amir Agayev,Israel,Forward,10/02/1992
Francisco Aguirre,Argentina,Forward,01/09/1977
Abdul Ajagun,Nigeria,Midfielder,10/02/1993
Rasheed Alabi,Nigeria,Defender,09/01/1986
Juan AlbÃ­n,Uruguay,Midfielder,17/07/1986
Ãlex Rubio,Spain,Forward,23/07/1993
Alex Soares,Portugal,Midfielder,01/03/1992
Alexandre,Brazil,Midfielder,15/08/1983
AlÃ­pio,Brazil,Forward,07/06/1992
Stathis Aloneftis,Cyprus,Forward,29/03/1983
John AlvbÃ¥ge,Sweden,Goalkeeper,10/08/1982
AndrÃ© Alves,Brazil,Forward,15/10/1983
Kyriakos Andreou,Cyprus,Forward,14/01/1973
Loukas Andreou,Cyprus,Goalkeeper,
Loukas Andreou,Cyprus,Midfielder,
Sakis Andreou,Cyprus,Midfielder,02/02/1966
Zacharias Andreou,Cyprus,Defender,
Jarchinio Antonia,CuraÃ§ao,Forward,27/12/1990
Alexandros Antoniou,Cyprus,Goalkeeper,03/09/1999
Antonis Antoniou,Cyprus,Defender,19/01/1981
Antonis Antoniou,Cyprus,Goalkeeper,14/10/1982
Kokos Antoniou,Cyprus,Forward,
KÃ¡ri Ãrnason,Iceland,Defender,13/10/1982
Ventzi Arsov,Bulgaria,Forward,23/03/1953
Nikolas Asprogenis,Cyprus,Goalkeeper,06/04/1986
Melis Asprou,Cyprus,Midfielder,02/05/1945
Andreas Avlonitis,Cyprus,Forward,21/09/1970
Andreas Avraam,Cyprus,Forward,06/06/1987
StÃ©phane Aziz Ki,Burkina Faso,Midfielder,03/03/1996
Ismaila Ba,Senegal,Midfielder,22/05/1974
Ziguy Badibanga,Belgium,Forward,26/11/1991
Milen Bakardjiev,Bulgaria,Midfielder,24/10/1961
Daniel BÄlan,Romania,Defender,18/09/1979
Hadji Bangura,Sierra Leone,Midfielder,24/10/1989
Georgios Bantis,Greece,Goalkeeper,30/04/1985
Ãric BauthÃ©ac,France,Forward,24/08/1987
Dedi Ben Dayan,Israel,Defender,27/11/1978
Jonathan Benteke,Belgium,Forward,01/01/1995
Bryan Bergougnoux,France,Midfielder,12/01/1983
Bernardo Vasconcelos,Portugal,Forward,10/06/1979
JarosÅaw Bieniuk,Poland,Defender,04/06/1979
Krasimir Borisov,Bulgaria,Forward,08/04/1950
Hameur Bouazza,Algeria,Midfielder,22/02/1985
LaurenÅ£iu BrÄnescu,Romania,Goalkeeper,30/03/1994
Stefan Brasas,Germany,Goalkeeper,31/08/1967
Nicandro Breeveld,Suriname,Midfielder,07/10/1986
Corrin Brooks-Meade,Montserrat,Goalkeeper,19/03/1988
Bruno Aguiar,Portugal,Midfielder,24/02/1981
Bruno Nascimento,Brazil,Defender,30/05/1991
Pablo CÃ¡ceres,Uruguay,Defender,22/04/1985
CafÃº,Portugal,Forward,17/11/1977
Carlitos,Cape Verde,Defender,23/04/1985
Kyriakos Chailis,Cyprus,Forward,23/02/1978
Antonakis Chaklis,Cyprus,Midfielder,
Dimosthenis Chantzaras,Greece,Forward,08/01/1997
Christoforos Charalambous,Cyprus,Defender,09/07/1992
Christos Charalambous,Cyprus,Midfielder,20/06/1998
Elias Charalambous,Cyprus,Defender,25/09/1980
Nikos Charalambous,Cyprus,Midfielder,1948
Andreas Charalampous,Cyprus,Forward,
Charalampos Charalampous,Cyprus,Midfielder,04/04/2002
Andros Charitou,Cyprus,Goalkeeper,29/12/1961
Evagoras Chatzifrangiskos,Cyprus,Goalkeeper,29/10/1986
Ioannis Chatzivasilis,Cyprus,Forward,26/04/1990
Sofyane Cherfa,Algeria,Defender,13/08/1984
Andreas Christodoulou,Cyprus,Goalkeeper,26/03/1997
Christodoulous Christodoulou,Cyprus,Defender,20/05/1964
Foivos Christodoulou,Cyprus,Defender,01/08/1997
Giorgos Christodoulou,Cyprus,Defender,22/08/1965
Andros Christofi,Cyprus,Goalkeeper,21/04/1969
Dimitris Christofi,Cyprus,Midfielder,28/09/1988
Evagoras Christofi,Cyprus,Defender,28/06/1961
George Christoforou,Cyprus,Goalkeeper,
Giorgos Christoforou,Cyprus,Forward,
Stavros Christoforou,Cyprus,Midfielder,
Christos Christou,Cyprus,Goalkeeper,26/03/1964
Kattos Christou,Cyprus,Midfielder,18/10/1942
Stelios Christou,Cyprus,Forward,10/01/1979
Stavros Christoudias,Cyprus,Midfielder,02/07/1992
Chrisanthos Chrysanthou,Cyprus,Midfielder,21/11/1969
Angelos Chrysotomou,Cyprus,Midfielder,
Clayton,Brazil,Forward,19/07/1975
Cleyton,Brazil,Midfielder,08/03/1983
Georgios Constanti,Cyprus,Midfielder,19/09/1980
Andreas Constantinou,Cyprus,Defender,12/10/1980
Christakis Constantinou,Cyprus,Defender,24/02/1994
Cris Montes,Spain,Midfielder,10/08/1997
CristÃ³vÃ£o,Portugal,Forward,25/03/1983
Danielson,Brazil,Defender,09/01/1981
Davidson,Brazil,Midfielder,18/07/1981
Marios Demetriou,Cyprus,Defender,25/12/1992
Matt Derbyshire,England,Forward,14/04/1986
Filippos Dimitriou,Cyprus,Forward,06/10/1957
Dimitris Dimitrou,Cyprus,Midfielder,
Boiko Dimitrov,Bulgaria,Defender,24/10/1952
SiniÅ¡a DobraÅ¡inoviÄ,Cyprus,Midfielder,17/02/1977
Pavlos Drakos,Cyprus,Defender,
Klodian Duro,Albania,Midfielder,21/12/1977
Spas Dzhevizov,Bulgaria,Forward,27/09/1955
JÃ³zsef DzurjÃ¡k,Hungary,Forward,02/03/1961
