Name,Country,Position,Born
Noel Barkley,France,Goalkeeper,28/10/1984
MichaÃ«l Barrela,Luxembourg,Forward,12/05/1988
AndrÃ© BastÃ³s,Luxembourg,Midfielder,18/03/1991
Michel Bechet,Luxembourg,Defender,25/02/1964
Anouar Belli,Belgium,Midfielder,21/04/1980
Daniel Bernard,Luxembourg,Midfielder,04/01/1977
Marc Binsfeld,Luxembourg,Defender,30/04/1987
Afundi Bombele,Belgium,Forward,
Bruno Alves,Portugal,Forward,09/01/1989
Gianni Buttazoni,Italy,Defender,26/05/1979
Cadabra,Cape Verde,Goalkeeper,26/06/1984
Soriba Camara,Guinea,Forward,05/02/1974
Aldo Catani,Luxembourg,Midfielder,10/06/1951
Amar Catic,Luxembourg,Forward,07/08/1995
Ricardo Centrone,Luxembourg,Midfielder,03/06/1990
Cleudir Lopes,Cape Verde,Forward,04/01/1984
Cataldo Cozza,Germany,Defender,13/04/1985
Claudio Da Luz,Luxembourg,Forward,27/05/1979
DaniÃ«l da Mota,Luxembourg,Forward,11/09/1985
David Da Mota,Luxembourg,Forward,05/12/1989
Amara Dabo,Belgium,Forward,28/11/1984
Erny Dax,Luxembourg,Defender,11/04/1958
Christophe Diederich,Luxembourg,Goalkeeper,02/04/1984
Sidney Do Rosario,Luxembourg,Defender,19/01/1990
UÄur DÃ¼ndar,Turkey,Midfielder,01/11/1992
Georges Eiden,Luxembourg,Goalkeeper,02/05/1958
Gilles Engeldinger,Luxembourg,Defender,04/05/1984
Shahin Faridonpur,Germany,Defender,30/12/1992
Ben Federspiel,Luxembourg,Midfielder,18/05/1981
Philippe Felgen,Luxembourg,Goalkeeper,08/10/1975
Daniel Fellens,Luxembourg,Forward,11/02/1970
Dany Fernandes,Luxembourg,Midfielder,09/05/1994
Jorge Fernandes,Luxembourg,Defender,08/01/1977
Joao Carlos Ferreira,Luxembourg,Midfielder,24/08/1980
Ralph Ferron,Luxembourg,Defender,13/05/1972
Fabian Fevry,Belgium,Forward,07/03/1975
JoÃ© Flick,Luxembourg,Goalkeeper,16/07/1979
Gabriel Vieira,Portugal,Midfielder,06/10/1984
