Name,Country,Position,Born
Rayane Aalala,Luxembourg,Goalkeeper,07/04/2000
Irfan Abazovic,Luxembourg,Forward,12/07/1991
Amin Abdouni,France,Forward,12/11/1988
Amodou Abdullei,Nigeria,Forward,20/12/1987
GrÃ©gory Adler,France,Midfielder,27/04/1989
Michael Afonso,Luxembourg,Forward,04/01/1987
Edis AgoviÄ,Luxembourg,Midfielder,12/07/1993
Elvis AgoviÄ,Serbia,Midfielder,04/07/1989
Florim Alijaj,Bosnia-Herzegovina,Forward,22/10/1966
Thorvic Amari,France,Forward,31/07/1967
Arnaud Anastassowa,France,Midfielder,23/01/1988
Romain Andres,France,Midfielder,20/01/1988
Pasquale Antonicelli,Luxembourg,Defender,16/11/1982
Maxime Arend,Luxembourg,Forward,31/01/1988
Malik Badji,Senegal,Midfielder,27/11/1967
Henri Balenga,Congo DR,Forward,17/12/1966
Cosimo Barnabo,Luxembourg,Forward,18/12/1971
Oliver Baudry,France,Defender,13/04/1970
Johan Bellini,France,Midfielder,02/06/1983
Yassine Benajiba,Belgium,Midfielder,01/11/1984
Barek Bendaha,France,Midfielder,31/12/1983
Stefano Bensi,Luxembourg,Forward,11/08/1988
Sofian Benzouien,Morocco,Midfielder,11/08/1986
Antoine Bernier,Belgium,Forward,10/09/1997
Morgan Betorangal,Chad,Midfielder,25/08/1988
Adel Bettaieb,France,Forward,28/01/1997
Ludovic Biancalani,France,Forward,19/02/1977
JÃ©rÃ´me Bigard,Luxembourg,Defender,16/02/1985
Milan BiÅ¡evac,Serbia,Defender,31/08/1983
Luc Biver,Luxembourg,Forward,26/03/1976
Daniel Blanco,Argentina,Midfielder,30/07/1978
Lilian Bochet,France,Midfielder,04/03/1991
Ronny Bodri,Luxembourg,Defender,02/10/1983
Landry Bonnefoi,France,Goalkeeper,20/09/1983
Julien Bonnetaud,Luxembourg,Midfielder,21/03/1983
Christophe Borbiconi,France,Defender,26/02/1973
Pedro Borrega,Luxembourg,Forward,28/08/1972
Mohamed Bouchouari,Belgium,Defender,15/11/2000
Sabir Bougrine,Belgium,Midfielder,10/07/1996
Christophe Boulard,France,Defender,23/09/1972
Gordon Braun,Luxembourg,Forward,25/07/1977
Bertino Cabral Barbosa,Portugal,Forward,06/05/1992
Jean-Philippe Caillet,France,Defender,24/06/1977
Soriba Camara,Guinea,Forward,05/02/1974
David Cangini,France,Midfielder,30/10/1974
Rico Cardoni,Luxembourg,Midfielder,15/08/1966
Serge Cardoni,Luxembourg,Defender,10/12/1972
Mauro Castellano,Luxembourg,Goalkeeper,
