Name,Country,Position,Born
Tom Abadjiew,Germany,Midfielder,17/05/1993
Alexander Abraham,Germany,Goalkeeper,07/03/2005
Lukas Ahrend,Germany,Midfielder,21/02/2000
Karim Ait Lamadane,Germany,Defender,12/05/2003
Teoman Akmestanli,Turkey,Defender,30/01/2002
Tim Allen,Germany,Midfielder,03/01/1994
Nikolai Altwasser,Germany,Forward,29/08/1994
Vignon Amegan,Germany,Midfielder,31/05/1991
Jordi Arndt,Germany,Forward,22/04/1998
Andreas Baier,Germany,Midfielder,22/02/1995
Josip Bajic,Germany,Midfielder,14/01/2000
Midhat BajriÄ,Nigeria,Defender,16/08/2001
Florian Ballas,Germany,Defender,08/01/1993
Benidikt Ballnberger,Germany,Defender,09/02/1999
Kevin BÃ¤r,Germany,Defender,28/04/1998
Justin Bartl,Germany,Goalkeeper,01/05/2004
Kevin Basala,Germany,Forward,05/08/1996
Erik BaÅ¡ista,Slovakia,Midfielder,02/08/2001
Daniel Batz,Germany,Goalkeeper,12/01/1991
Nico BÃ¤uerle,Austria,Defender,10/04/1999
Julian BaumgÃ¤rtner,Germany,Midfielder,04/01/2001
Maximilian Beck,Germany,Goalkeeper,01/03/1997
Lucas Becker,Germany,Goalkeeper,10/05/2002
Benjamim Siga,Portugal,Forward,01/01/2003
Daniel Bergler,Germany,Defender,23/04/1996
Dieter Bernhardt,Germany,Midfielder,1970
Lukas Beszczynski,Germany,Defender,10/02/1999
Jens Bierlein,Germany,Forward,07/02/1991
Elia Bifano,Germany,Midfielder,09/05/1999
Jakes Boakye,Germany,Midfielder,20/03/2001
Fatih BoynÃ¼grioglu,Turkey,Midfielder,02/01/1998
Jan-Phillip Braun,Germany,Defender,26/03/1998
Nathaniel Brown,Germany,Midfielder,16/06/2003
Manuel BÃ¼hler,Germany,Defender,06/04/1992
Emmanuel Burgutzidis,Germany,Midfielder,16/12/1997
Jan Buskies,Germany,Defender,26/03/1998
Alex Buttenhauser,Germany,Forward,10/11/1996
Maximilian Buttenhauser,Germany,Defender,08/01/1991
Sinan Canac,Germany,Defender,31/10/1994
Ramon Castellucci,Germany,Goalkeeper,06/03/1997
Ekin Celebi,Germany,Defender,06/06/2000
