Name,Country,Position,Born
Italo Acconcia,Italy,Midfielder,20/04/1925
Cristian Adami,Italy,Defender,20/12/1976
Marius Adamonis,Lithuania,Goalkeeper,13/05/1997
Cristian Agnelli,Italy,Midfielder,23/09/1985
Francesco Agnello,Italy,Midfielder,25/05/1992
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Jonathan Alessandro Alberto,Argentina,Forward,05/01/1987
Mario Alfieri,Italy,Midfielder,28/03/1973
Salvatore Alfieri,Italy,Defender,26/10/1969
Ãlvaro,Brazil,Midfielder,06/06/1991
Salvatore Ambrosino,Italy,Midfielder,30/01/1974
Luca Anania,Italy,Goalkeeper,21/06/1980
Valerio Anastasi,Italy,Forward,13/04/1990
Michele Andrisani,Italy,Midfielder,06/08/1973
Didier Angan,France,Defender,27/12/1974
Fabrizio Anzalone,Italy,Defender,24/07/1978
Alberto Arbitrio,Italy,Midfielder,01/01/1950
Antonio Arcadio,Italy,Forward,01/11/1972
Alessandro Armenise,Italy,Midfielder,23/10/1984
Nicola Ascoli,Italy,Defender,11/09/1979
Zhivko Atanasov,Bulgaria,Defender,03/02/1991
Loris Bacchetti,Italy,Defender,06/02/1993
Roberto Bacchin,Italy,Midfielder,11/10/1954
Pietro Baccolo,Italy,Midfielder,21/06/1990
Modou Badjie,Gambia,Midfielder,02/01/1997
Carmelo Bagnato,Italy,Midfielder,16/06/1956
Osvaldo Bagnoli,Italy,Defender,03/07/1935
Alessio Ballanti,Italy,Midfielder,12/07/1974
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Adriano Banelli,Italy,Midfielder,05/06/1948
Cristian Barillari,Italy,Midfielder,27/08/1995
Dario Barraco,Italy,Forward,23/09/1985
Salvatore Basile,Italy,Midfielder,05/04/1983
Mauro Basilico,Italy,Forward,01/04/1977
Milan Basrak,Serbia,Forward,24/12/1994
Paolo Bassi,Italy,Midfielder,25/10/1950
Brian Bayeye,France,Midfielder,30/11/1999
Emanuele Belardi,Italy,Goalkeeper,09/10/1977
Alessio Benedetti,Italy,Midfielder,19/05/1990
Michele Benedetto,Italy,Defender,26/12/1941
Paolo Benetti,Italy,Defender,28/04/1965
Pasquale Benincasa,Italy,Defender,02/06/1990
Nicholas Bensaja,Italy,Midfielder,07/06/1995
Pasquale Berardi,Italy,Midfielder,03/01/1983
Alessandro Bernardi,Italy,Midfielder,27/11/1986
Vittorio Bernardo,Italy,Forward,02/02/1986
Gianfranco Bertoletti,Italy,Defender,25/04/1943
Luigi Bertolini,Italy,Goalkeeper,04/02/1956
Luciano Bertoni,Italy,Goalkeeper,25/05/1942
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Arturo Bertuccioli,Italy,Midfielder,27/02/1945
Massimo Bianchi,Italy,Goalkeeper,01/11/1956
Andrea Bianchimano,Italy,Forward,25/12/1996
Cristian Biancone,Italy,Forward,05/11/1977
Giacomo Bindi,Italy,Goalkeeper,02/01/1987
Edi Bivi,Italy,Forward,11/01/1960
Marco Bizzarri,Italy,Goalkeeper,04/03/1967
Marco Bleve,Italy,Goalkeeper,18/10/1995
Luigi Boccolini,Italy,Midfielder,11/08/1946
Aquilino Bonfanti,Italy,Forward,25/02/1943
Mauro Bonomi,Italy,Defender,23/08/1972
Paolo Borelli,Italy,Midfielder,22/02/1958
