Name,Country,Position,Born
Victor Albrechtsen,Denmark,Defender,27/07/2002
Ahmed Alouch,Denmark,Forward,
Mathias Buhl,Denmark,Midfielder,
Laurits Christiansen,Denmark,Midfielder,
Nicklas Corydon,Denmark,Forward,
Emil Dall Collatz,Denmark,,
William Dupont,Denmark,Midfielder,
Abdi Gulit,Denmark,Forward,02/03/2002
Mads Holm-SÃ¸berg,Denmark,,
Mikkel Husted,Denmark,Goalkeeper,13/02/2002
Christian Juhl,Denmark,Midfielder,
Mads Kath,Denmark,Midfielder,
Anton Knudsen,Denmark,Defender,
Benjamin Kostow,Denmark,Goalkeeper,
Kristian LÃ¸nvig,Denmark,Forward,
Jonas Lund,Denmark,Midfielder,
Felix Lundbek,Denmark,Midfielder,
Simon Lynnerup Hansgaard,Denmark,Defender,
Henrik Madsen,Denmark,Forward,
Tobias Martensen,Denmark,Midfielder,
Imran Mehanovic,Denmark,Forward,2003
Jacob Michelsen,Denmark,Goalkeeper,
Andres Mikkelsen,Denmark,Defender,
Victor Nikolajsen,Denmark,Defender,
Frederik Olesen,Denmark,Defender,
Mikkel Pabst,Denmark,Midfielder,
Gabriel Papian,Denmark,,
Emil Pedersen,Denmark,Forward,
Christian Petersen,Denmark,Defender,
Benjamin Poulin,Denmark,Midfielder,
Albin Rrahmani,Denmark,Midfielder,
Noah Skov,Denmark,Midfielder,
Mads SÃ¸berg,Denmark,Defender,
Jonas Ussing,Denmark,Midfielder,22/01/2002
Oskar Vind due Boje,Denmark,Midfielder,
Mick Weismann SkjÃ¸nnemand,Denmark,,
Emil Winterberg,Denmark,Defender,
ThorbjÃ¸rn Winther,Denmark,,
Jonatan Wulff,Denmark,Midfielder,
