Name,Country,Position,Born
Stephan 't Hart,Netherlands,Defender,10/12/1970
Sveinung Aarnseth,Norway,Forward,15/05/1933
Dick Advocaat,Netherlands,Defender,27/09/1947
Achmed Ahahaoui,Netherlands,Forward,06/12/1983
Mohammed Allach,Netherlands,Midfielder,20/09/1973
Jeffrey Altheer,Netherlands,Defender,09/03/1987
Samir Amari,Netherlands,Forward,19/01/1980
Etienne Amenyido,Germany,Forward,01/03/1998
Ahmed Ammi,Morocco,Defender,19/01/1981
Nordin Amrabat,Morocco,Forward,31/03/1987
Terry Antonis,Australia,Midfielder,26/11/1993
Marko AntuniÄ,Serbia,Goalkeeper,21/06/2000
Theo Appeldorn,Netherlands,Midfielder,04/04/1943
Henny Ardesch,Netherlands,Goalkeeper,29/10/1943
Arno Arts,Netherlands,Midfielder,26/06/1969
Harry Ascroft,Australia,Defender,01/07/1995
Adil Auassar,Netherlands,Midfielder,06/10/1986
Rein Baart,Netherlands,Goalkeeper,13/04/1972
Tijjani Babangida,Nigeria,Forward,25/09/1973
Winston Bakboord,Netherlands,Defender,24/12/1971
Beb Bakhuys,Netherlands,Forward,16/04/1909
Pim Balkestein,Netherlands,Defender,29/04/1987
Aaron Bastiaans,Netherlands,Midfielder,04/04/2002
Kevin Begois,Belgium,Goalkeeper,13/05/1982
Frank Berghuis,Netherlands,Midfielder,02/05/1967
Steven Berghuis,Netherlands,Midfielder,19/12/1991
Roland Bergkamp,Netherlands,Forward,03/04/1991
Lugman Bezzat,Netherlands,Forward,17/02/1997
Stanley Bish,Netherlands,Forward,24/05/1951
Sjef Blatter,Netherlands,Defender,04/04/1946
Siebe Blondelle,Belgium,Defender,20/04/1986
Pascal Boer,Netherlands,Forward,18/08/1976
Jeroen Boere,Netherlands,Forward,18/11/1967
Ruud Boffin,Belgium,Goalkeeper,05/11/1987
Vincent Bogaerts,Netherlands,Forward,04/01/1998
Robert BÃ¶hm,Germany,Goalkeeper,28/03/1988
Axel Borgmann,Germany,Defender,08/07/1994
Levy Bosch,Netherlands,Goalkeeper,16/04/2001
Willy Bothmer,Netherlands,Midfielder,22/11/1958
Jason Bourdouxhe,Belgium,Defender,11/04/1991
Mat Bours,Netherlands,Defender,02/03/1959
Ruud Boymans,Netherlands,Forward,28/04/1989
Geert Braem,Netherlands,Midfielder,15/03/1970
Andreas Brandts,Germany,Midfielder,09/04/1962
Stijn Brinkman,Netherlands,Defender,26/05/1997
Frank Broers,Netherlands,Defender,29/08/1977
Henri Brunenberg,Netherlands,Forward,12/04/1959
Roel Buikema,Netherlands,Midfielder,22/03/1976
Chris Burhenne,Netherlands,Midfielder,05/06/1968
Robin Buwalda,Netherlands,Defender,17/08/1994
Sandro Calabro,Netherlands,Forward,11/04/1983
Gijs Cales,Netherlands,Forward,03/07/1977
Romeo Castelen,Netherlands,Forward,03/05/1983
Lee Cattermole,England,Midfielder,21/03/1988
Travis Cooper,Australia,Forward,21/12/1993
Hans Coort,Netherlands,Midfielder,15/09/1956
Peter Corbijn,Netherlands,Forward,15/12/1964
Jacques Cordang,Netherlands,Goalkeeper,08/04/1932
Leo Cordang,Netherlands,Defender,06/04/1955
Dogan Corneille,Netherlands,Midfielder,28/02/1974
Jens Craenmehr,Netherlands,Goalkeeper,30/04/2002
Harry Crompvoets,Netherlands,Defender,14/10/1940
Robert Cullen,Japan,Forward,07/06/1985
Gert Custers,Netherlands,Goalkeeper,01/09/1970
Sem Custers,Netherlands,Goalkeeper,09/05/2000
Soufiane Dadda,Netherlands,Forward,18/06/1990
Oussama Darfalou,Algeria,Forward,29/09/1993
Frans de Bruin,Netherlands,Defender,29/09/1937
Maarten de Fockert,Netherlands,Goalkeeper,20/02/1995
Gerrie de Jonge,Netherlands,Forward,13/06/1948
Joop de Klerk,Netherlands,Forward,03/05/1948
Leon de Kogel,Netherlands,Forward,13/11/1991
Marco de Laat,Netherlands,Forward,28/10/1972
Cor de Meulemeester,Netherlands,Forward,25/08/1936
Ferry de Regt,Netherlands,Defender,29/08/1988
