Name,Country,Position,Born
Raymond Abad,France,Goalkeeper,17/12/1930
Jacques Abardonado,France,Defender,27/05/1978
Abdel Abdallah,France,Defender,18/08/1997
Yacine Abdessadki,Morocco,Midfielder,01/01/1981
Bruce Abdoulaye,Congo,Defender,15/04/1982
Harouna Abou Demba,Mauritania,Defender,31/12/1991
Leygley Adou,France,Defender,09/09/1997
Kuami Agboh,Togo,Midfielder,28/12/1977
Nassim Akrour,Algeria,Forward,10/07/1974
Henri Alberto,Italy,Goalkeeper,18/11/1933
Michel Alphant,France,Defender,05/04/1983
Alexandre Alphonse,Guadeloupe,Forward,17/06/1982
Georges Amanieu,France,Midfielder,27/03/1934
Joel Andre,France,Midfielder,25/05/1972
Claude Andrey,Switzerland,Forward,13/06/1951
Nicolas Ardouin,France,Goalkeeper,07/02/1978
Pierre Aristouy,France,Forward,30/12/1979
Cyril Armanet,France,Goalkeeper,31/03/1987
Mathieu Assou-Ekotto,France,Midfielder,08/04/1978
AurÃ©lien Aubry,France,Goalkeeper,01/06/1981
Guy Audran,France,Midfielder,29/08/1942
Hamadi Ayari,Afghanistan,Midfielder,08/01/1991
Abdallah Azhar,Morocco,Midfielder,21/09/1939
Djiby Badiane,France,Defender,12/09/1972
Alex Sarpong Badu,Ghana,Forward,26/06/1981
AndrÃ© Bailet,France,Midfielder,15/05/1942
Claude Bakadal,France,Forward,19/03/1976
LÃ¡szlÃ³ BÃ¡lint,Hungary,Defender,01/02/1948
Albert Baning,Cameroon,Midfielder,09/03/1985
AndrÃ© BarthÃ©lÃ©my,France,Forward,04/12/1953
Laurent Batlles,France,Midfielder,23/09/1975
Claude Battistella,France,Forward,02/01/1928
Denis Bauda,France,Defender,26/02/1947
Gilbert Bayiha-N'Djema,France,Goalkeeper,09/08/1979
Aymen BelaÃ¯d,Tunisia,Defender,02/01/1989
Chahir Belghazouani,France,Midfielder,06/10/1986
Arold Belladon,France,Midfielder,27/03/1990
Anthony Belmonte,France,Midfielder,16/10/1995
Jean Belver,France,Midfielder,22/05/1921
Nicolas Belvito,France,Forward,18/12/1986
Guillaume Bemenou,Benin,Goalkeeper,05/08/1984
Nadir Ben Dahmane,France,Forward,09/06/1992
Majid Ben Haddou,France,Midfielder,30/10/1975
Jessy Benet,France,Midfielder,24/06/1995
Selim Bengriba,France,Defender,24/09/1980
Julien Benhamou,France,Defender,23/12/1977
Christophe Bentoumi,France,Forward,10/08/1968
Wilfried Bertrand,France,Defender,15/04/1975
Armando Bianchi,Italy,Midfielder,20/09/1954
AndrÃ© Blanc,France,Defender,19/11/1966
Francis Blanc,France,Midfielder,08/04/1941
Olivier Blino,France,Midfielder,28/08/1964
Robert Bocchi,France,Midfielder,04/01/1935
Olivier Bochu,France,Defender,01/08/1971
Laurent BonadÃ©i,France,Midfielder,03/11/1969
Gilbert Bonvin,France,Defender,13/02/1931
Edgar Borges,France,Midfielder,15/07/1969
Michel Bossy,France,Midfielder,10/01/1940
Ben Mohamed Bouchaib,France,Midfielder,1924
Yohan Bouchard,France,Goalkeeper,01/12/1976
Abdelaziz Bouhazama,France,Midfielder,04/01/1969
Edmond Boulle,France,Midfielder,09/10/1934
Mehdi Bourabia,France,Midfielder,07/08/1991
Lakdar Boussaha,France,Forward,18/07/1987
Bernard Bouvard,France,Forward,20/01/1945
Aziz Bouzit,France,Forward,15/07/1994
Pierre Boya,Cameroon,Forward,16/01/1984
Fabien Boyer,France,Defender,12/04/1991
Jean-Marc Branger,France,Goalkeeper,08/06/1967
RubÃ©n Bravo,Argentina,Forward,16/11/1923
Yohan Brun,France,Forward,19/09/1994
Patrick Bruzzichessi,France,Defender,05/03/1960
Robert Buigues,France,Midfielder,09/05/1950
AndrÃ© Burkhardt,France,Defender,06/11/1950
Olivier Caillas,Germany,Midfielder,02/12/1977
Jean CalvÃ©,France,Defender,30/04/1984
Raphael Camacho,France,Midfielder,29/01/1975
Abdoulaye Camara,Mali,Defender,02/01/1980
Papa Camara,Senegal,Goalkeeper,16/01/1993
Cyrille CarriÃ¨re,France,Forward,18/05/1972
Paul Cattier,France,Goalkeeper,01/05/1986
BoÅ¡tjan Cesar,Slovenia,Defender,09/07/1982
