Name,Country,Position,Born
Toni Tahvanainen,Finland,Forward,30/11/1991
Miika Takkula,Finland,Midfielder,17/04/1983
Vesa Tauriainen,Finland,Forward,16/12/1967
Andriy Telesnenko,Ukraine,Defender,12/04/1966
Jarno Tenkula,Finland,Midfielder,16/06/1982
Panu Toivonen,Finland,Goalkeeper,26/09/1972
Irakli Tsikolia,Georgia,Defender,
Antti Uimaniemi,Finland,Defender,30/01/1986
Sami VÃ¤isÃ¤nen,Finland,Midfielder,09/05/1973
Jani Viander,Finland,Goalkeeper,18/08/1975
Eero Virkkunen,Finland,Defender,17/02/1948
Jeremy Vuolo,USA,Goalkeeper,05/09/1987
Patrick Walker,Ireland,Midfielder,20/12/1959
Mika WalldÃ¨n,Finland,Defender,18/01/1972
WiesÅaw Wraga,Poland,Forward,14/08/1963
Ymer Xhaferi,Kosovo,Midfielder,06/11/1985
Sami YlÃ¤-Jussila,Finland,Midfielder,07/10/1969
Dominic Yobe,Zambia,Midfielder,04/08/1986
Donewell Yobe,Zambia,Forward,24/08/1983
