Name,Country,Position,Born
Jannis Ackermann,Germany,Midfielder,12/08/1993
Alexander Aischmann,Germany,Defender,15/03/1983
Kamer Aktas,Germany,Midfielder,27/06/1987
David Alaba,Austria,Defender,24/06/1992
Alex Timossi Andersson,Sweden,Forward,19/01/2001
Bright Arrey-Mbi,Germany,Defender,26/03/2003
Serkan Atak,Turkey,Forward,03/01/1984
Klaus Augenthaler,Germany,Defender,26/09/1957
Maxime Awoudja,Germany,Defender,02/02/1998
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
Markus Babbel,Germany,Defender,08/09/1972
Sebastian Backer,Germany,Defender,05/09/1980
Holger Badstuber,Germany,Defender,13/03/1989
Mike Baier,Germany,Defender,08/02/1991
Kristian BarbuÅ¡ÄÃ¡k,Slovakia,Goalkeeper,20/02/1977
Sergej Bartel,Germany,Defender,18/03/1988
Mario Bartulovic,Germany,Goalkeeper,06/03/1980
Barbaros Barut,Turkey,Midfielder,26/01/1983
Riccardo Basta,Germany,Midfielder,06/04/1995
Baris Basyaran,Turkey,Goalkeeper,02/07/1989
Oliver Batista-Meier,Germany,Forward,16/02/2001
Maximilian Bauer,Germany,Defender,23/02/1995
Alexander Bazdrigiannis,Germany,Forward,18/02/2002
Alexander Benede,Germany,Defender,20/09/1988
Fabian Benko,Germany,Midfielder,05/06/1998
Emanuel Bentil,Ghana,Midfielder,03/12/1978
Daniel Bierofka,Germany,Midfielder,07/02/1979
Willi Bierofka,Germany,Forward,21/01/1953
Markus Biersack,Germany,Forward,02/08/1995
Philipp BÃ¶nig,Germany,Defender,20/03/1980
Sebastian BÃ¶nig,Germany,Midfielder,26/08/1981
Vincent BÃ¶nig,Germany,Midfielder,24/01/1990
Taylor Booth,USA,Midfielder,31/05/2001
Eugen Bopp,Germany,Midfielder,05/09/1983
Viktor Bopp,Germany,Midfielder,31/10/1989
Henning Bortel,Germany,Goalkeeper,16/04/1992
Florian Brachtel,Germany,Midfielder,20/04/1994
Pepe Brekner,Germany,Midfielder,23/03/2004
Daniel Brode,Germany,Defender,23/02/1984
Angelo BrÃ¼ckner,Germany,Defender,29/04/2003
Yannick Brugger,Germany,Defender,17/01/2001
Alexander Buch,Germany,Midfielder,12/05/1988
Dominik Burusic,Austria,Forward,17/03/1993
Justin Butler,USA,Forward,23/03/2001
Emre Can,Germany,Midfielder,12/01/1994
Enrico Caruso,Germany,Goalkeeper,13/04/1998
Stefano Celozzi,Germany,Defender,02/11/1988
Dennis Chessa,Germany,Defender,19/10/1992
Mario Chiaradia,Italy,Midfielder,07/10/1977
Diego Contento,Germany,Defender,01/05/1990
Vincenzo Contento,Germany,Midfielder,1983
Mario CrniÄki,Croatia,Forward,04/02/1998
Marvin Cuni,Germany,Forward,10/07/2001
Rainer D'Almeida,Germany,Midfielder,16/03/2000
Leon Dajaku,Germany,Forward,12/04/2001
Flavius Daniliuc,Austria,Defender,27/04/2001
Nicola della Schiava,Germany,Defender,24/06/1997
Luca Denk,Germany,Defender,02/03/2003
Christian Derflinger,Austria,Midfielder,02/02/1994
Benjamin Dibrani,Germany,Midfielder,09/02/2004
Maximilian Dick,Germany,Defender,01/01/1998
Marian Dischl,Germany,Defender,02/09/1981
Dennis Dobry,Germany,Defender,03/05/1988
Christian Doll,Germany,Forward,19/05/1987
Max Dombrowka,Germany,Defender,24/03/1992
Niklas Dorsch,Germany,Midfielder,15/01/1998
Sebastian Dreier,Germany,Midfielder,22/02/1992
Marius Duhnke,Germany,Forward,20/07/1993
Adrian DuÃler,Germany,Forward,22/04/1995
Marcel Ebeling,Germany,Forward,11/05/1991
Max Eberl,Germany,Defender,21/09/1973
Maximilian Eberwein,Germany,Defender,18/01/1994
Michael Eberwein,Germany,Forward,11/03/1996
Alexander Eiban,Germany,Goalkeeper,05/05/1994
Mehmet Ekici,Turkey,Midfielder,25/03/1990
Emeka Emerun,Nigeria,Forward,11/11/1994
Yousef Emghames,Germany,Midfielder,19/01/1998
Peter Endres,Germany,Defender,04/01/1984
Jakob Engelmann,Germany,Defender,12/09/1989
Mario Erb,Germany,Defender,16/06/1990
Fernando Ernesto,Angola,Forward,08/09/1989
Franck Evina,Germany,Forward,05/07/2000
Davide Faga,Italy,Midfielder,24/11/1987
Kevin Feiersinger,Germany,Forward,02/02/1992
Adrian Fein,Germany,Midfielder,18/03/1999
Markus Feulner,Germany,Midfielder,12/02/1982
Michael Fischer,Germany,Midfielder,24/10/1979
Leon Fischhaber,Germany,Goalkeeper,15/06/1997
Maximilian Franzke,Germany,Forward,05/03/1999
Marco Friedl,Austria,Defender,16/03/1998
Kevin Friesenbichler,Austria,Forward,06/05/1994
Christian FrÃ¼chtl,Germany,Goalkeeper,28/01/2000
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Leon Fust,Germany,Midfielder,20/01/2003
Brian Gallo,Germany,Forward,29/03/1995
Gianluca Gaudino,Germany,Midfielder,11/11/1996
Nikola GavriÄ,Bosnia-Herzegovina,Defender,30/01/1998
Franz GemsjÃ¤ger,Germany,Goalkeeper,05/04/1988
Lucas Genkinger,Germany,Midfielder,14/03/1995
David GÃ¶gh,Czech Republic,Midfielder,20/08/1981
Berkant GÃ¶ktan,Turkey,Forward,12/12/1980
Ludwig Goldbrunner,Germany,Defender,05/03/1908
Michael GÃ¶rlitz,Germany,Midfielder,08/03/1987
Felix GÃ¶tze,Germany,Midfielder,11/02/1998
Bastian Grahovac,Germany,Midfielder,04/05/1997
Julian Green,USA,Forward,06/06/1995
Lukas Grill,Germany,Defender,09/02/1993
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Markus GrÃ¼nberger,Germany,Goalkeeper,29/08/1984
Alexander Gschwend,Germany,Defender,17/02/1997
Lasse GÃ¼nther,Germany,Forward,21/03/2003
Yannick GÃ¼nzel,Germany,Defender,06/06/1996
Dominik Haas,Germany,Defender,22/11/1983
Matthias Haas,Germany,Defender,17/04/1990
Benjamin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,04/03/1999
Stefan Hager,Austria,Defender,25/01/1995
Daniel HÃ¤gler,Germany,Midfielder,17/10/1996
Thomas Hagn,Germany,Defender,28/02/1995
David Halbich,Germany,Forward,22/01/2002
Alexander Handle,Germany,Midfielder,14/02/1997
Owen Hargreaves,England,Midfielder,20/01/1981
Oliver HaÃler,Germany,Goalkeeper,14/04/1986
Valentin Hauswirth,Germany,Midfielder,28/08/1992
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Sebastian Heidinger,Germany,Defender,11/01/1986
Tobias Heiland,Germany,Midfielder,24/01/2000
Timo Heinze,Germany,Defender,23/02/1986
Florian Heller,Germany,Midfielder,10/03/1982
Christoph Herberth,Germany,Midfielder,09/07/1990
David Herold,Germany,Defender,20/02/2003
Jahn Herrmann,Germany,Midfielder,07/01/2001
Philipp Herrmann,Germany,Forward,22/02/2000
Marco Hingerl,Germany,Midfielder,03/05/1996
Johannes Hintersberger,Germany,Midfielder,16/03/1985
Thomas Hitzlsperger,Germany,Midfielder,05/04/1982
Johannes HÃ¶cker,Germany,Goalkeeper,10/01/1985
Marco HÃ¶ferth,Germany,Defender,25/03/1988
Ron-Thorben Hoffmann,Germany,Goalkeeper,04/04/1999
Benjamin Hofmann,Germany,Defender,25/01/2002
Steffen Hofmann,Germany,Midfielder,09/09/1980
Marijan Holjevac,Croatia,Midfielder,22/11/1986
Benedict Hollerbach,Germany,Forward,17/05/2001
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
Jonas Hummels,Germany,Defender,05/08/1990
Mats Hummels,Germany,Defender,16/12/1988
David Hundertmark,Germany,Goalkeeper,06/08/1997
Fabian HÃ¼rzeler,Germany,Midfielder,26/02/1993
Raif Husic,Germany,Goalkeeper,05/02/1996
Markus Husterer,Germany,Defender,16/06/1983
Angelos Ikonomou,Greece,Midfielder,23/08/1995
Lennart Ingmann,Germany,Midfielder,05/11/1995
Thomas Isherwood,Sweden,Defender,28/01/1998
Dejan Janjatovic,Germany,Midfielder,25/02/1992
Daniel JelisiÄ,Germany,Midfielder,18/02/2000
Nikola JeliÅ¡iÄ,Bosnia-Herzegovina,Midfielder,29/12/1994
Woo-Yeong Jeong,South Korea,Forward,20/09/1999
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Ryan Johansson,Luxembourg,Midfielder,15/02/2001
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Yusuf KabadayÄ±,Turkey,Forward,02/02/2004
Manuel Kainz,Germany,Goalkeeper,03/03/2002
Yannick Kakoko,Germany,Forward,26/01/1990
Can KarataÅ,Turkey,Forward,29/11/2000
Yunus KarayÃ¼n,Austria,Forward,02/09/1985
Mino Kayser,Germany,Midfielder,10/08/1991
Jonas Kehl,Germany,Defender,26/02/2001
Tobias Kern,Germany,Midfielder,30/09/1985
Yilmaz Kinaci,Turkey,Forward,08/07/1990
Erdal KÄ±lÄ±Ã§arslan,Turkey,Forward,23/08/1984
Ulf Kliche,Germany,Defender,07/08/1969
Stephan Kling,Germany,Defender,22/03/1981
Alexander Klitzpera,Germany,Defender,19/10/1977
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Moritz Knauf,Germany,Goalkeeper,21/02/2002
Michael KnÃ¶tzinger,Germany,Midfielder,25/08/1994
Derrick KÃ¶hn,Germany,Midfielder,04/02/1999
Elias Kollmann,Germany,Forward,27/04/1999
Maurice KÃ¶nig,Germany,Goalkeeper,21/07/2000
BjÃ¶rn Kopplin,Germany,Defender,07/01/1989
CÃ¼neyt KÃ¶z,Germany,Defender,12/08/1992
Thomas Kraft,Germany,Goalkeeper,22/07/1988
Elias Kratzer,Germany,Defender,08/01/2000
Toni Kroos,Germany,Midfielder,04/01/1990
Matthias KÃ¼fner,Germany,Goalkeeper,28/04/1981
Adolf Kunstwadl,Germany,Defender,08/02/1940
Peter Kupferschmidt,Germany,Defender,02/03/1942
Sinan Kurt,Germany,Forward,23/07/1996
TayÄun Kuru,Germany,Midfielder,08/01/1990
Philipp Lahm,Germany,Defender,11/11/1983
Mathis Lange,Germany,Forward,06/03/1999
Sebastian Langkamp,Germany,Defender,15/01/1988
Jamie Lawrence,Germany,Defender,10/11/2002
Sebastian Lehn,Germany,Midfielder,16/01/1992
Marcel Leib,Germany,Midfielder,03/03/1997
Christian Lell,Germany,Defender,29/08/1984
Giuseppe Leo,Germany,Defender,30/01/1995
Michael Lerchl,Germany,Midfielder,09/08/1986
Christian LeÃmann,Germany,Defender,03/05/1979
Oscar Lewicki,Sweden,Midfielder,14/07/1992
Ronald Lombaya,Germany,Midfielder,08/01/2001
Matthias Luginger,Germany,Goalkeeper,19/08/1990
Alexander Lungwitz,Germany,Defender,04/08/2000
Benjamin Luther,Germany,Midfielder,06/02/1987
StefÃ¡n MagnÃºsson,Iceland,Goalkeeper,05/09/1980
Lars Lukas Mai,Germany,Defender,31/03/2000
Oliver Markoutz,Austria,Forward,14/01/1995
Dominik Martinovic,Germany,Forward,25/03/1997
Jan Mauersberger,Germany,Defender,17/06/1985
Jakob Mayer,Germany,Goalkeeper,06/11/2001
Jonathan Meier,Germany,Defender,11/11/1999
Akin Memetoglou,Germany,Midfielder,25/08/1997
Okan Memetoglou,Germany,Forward,20/05/1999
Valentin Micheli,Germany,Midfielder,10/07/1997
Ivan MihaljeviÄ,Croatia,Defender,07/07/2001
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Sebastian Mitterhuber,Germany,Midfielder,11/03/1988
Michael Molata,Germany,Forward,08/03/1997
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Liam Morrison,Scotland,Defender,07/04/2003
Moritz Mosandl,Germany,Midfielder,17/06/2002
Nemanja Motika,Germany,Midfielder,20/03/2003
Sebastian Mrowca,Poland,Midfielder,16/01/1994
Fabian MÃ¼ller,Germany,Midfielder,06/11/1986
Thomas MÃ¼ller,Germany,Forward,13/09/1989
Markus MÃ¼nch,Germany,Defender,07/09/1972
Jamal Musiala,England,Midfielder,26/02/2003
Bernard Mwarome,Germany,Midfielder,17/06/1997
Christian Nerlinger,Germany,Midfielder,21/03/1973
Sinan Neumair,Germany,Forward,13/02/1990
Behar Neziri,Kosovo,Midfielder,06/01/2003
Georg Niedermeier,Germany,Defender,26/02/1986
Alexander Nitzl,Germany,Defender,11/07/2000
Patrick Nothhaft,Germany,Goalkeeper,14/01/1995
Kevin Nsimba,Germany,Forward,19/09/1997
Luka Odak,Croatia,Defender,22/11/1989
Chima Okoroji,England,Defender,19/04/1997
Daniels OntuÅ¾Äns,Germany,Midfielder,07/03/2000
JosÃ© Ortiz,Bolivia,Midfielder,17/11/1985
Ferdinand Oswald,Germany,Goalkeeper,05/10/1990
Andreas Ottl,Germany,Midfielder,01/03/1985
Markus Palionis,Lithuania,Defender,12/05/1987
MiloÅ¡ PantoviÄ,Serbia,Forward,07/07/1996
Aleksandro Petrovic,Serbia,Midfielder,16/03/1988
Marco Pfab,Germany,Midfielder,14/06/1997
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Diego Pizarro,Peru,Forward,14/08/1990
Felix Pohl,Germany,Defender,11/12/1996
Louis PoznaÅski,Germany,Defender,24/05/2001
Patrick Puchegger,Austria,Defender,04/05/1995
Marin PudiÄ,Germany,Midfielder,23/04/2000
Dejan RadonjiÄ,Croatia,Forward,23/07/1990
Lukas Ramser,Germany,Defender,09/01/1997
Vladimir RankoviÄ,Germany,Defender,27/06/1993
Thomas Rausch,Germany,Defender,13/03/2000
Philipp Rehm,Austria,Defender,14/01/1985
Thomas Reiss,Germany,Midfielder,17/09/1979
Michael Rensing,Germany,Goalkeeper,14/05/1984
Torben Rhein,Germany,Midfielder,12/01/2003
Steeven RibÃ©ry,France,Midfielder,07/11/1995
Chris Richards,USA,Defender,28/03/2000
Theo Rieg,Germany,Defender,25/10/1999
Stefan Riess,Germany,Midfielder,09/12/1988
Martin Rietzler,Germany,Defender,27/03/1983
Manuel Ring,Germany,Forward,07/02/1991
Edemir Rodgrigues de Souza,Germany,Midfielder,14/05/1986
Dominik Rohracker,Germany,Midfielder,09/01/1989
Maximilian RothenbÃ¼cher,Germany,Midfielder,15/05/1993
Felix Ruml,Germany,Goalkeeper,26/04/1993
Ylli Sallahi,Austria,Defender,06/04/1994
Nicola Sansone,Italy,Forward,10/09/1991
Johannes Schenk,Germany,Goalkeeper,13/01/2003
Jan SchlÃ¶sser,Germany,Goalkeeper,27/09/1982
Uwe Schlottner,Germany,Defender,21/04/1990
JÃ¼rgen Schmid,Germany,Forward,11/02/1982
Lukas Schmitt,Germany,Forward,02/08/1990
Benno Schmitz,Germany,Defender,17/11/1994
Steffen Schneider,Germany,Forward,09/06/1988
Lukas Schneller,Germany,Goalkeeper,26/10/2001
Wolfgang Schober,Austria,Goalkeeper,06/07/1989
Benjamin SchÃ¶ckel,Germany,Defender,16/08/1980
Lucas Scholl,Germany,Midfielder,05/07/1996
Alessandro SchÃ¶pf,Austria,Midfielder,07/02/1994
Stefan SchÃ¼rf,Germany,Defender,08/03/1989
Simon Schurr,Germany,Forward,17/06/1998
Tom SchÃ¼tz,Germany,Midfielder,20/01/1988
Manfred Schwabl,Germany,Midfielder,18/04/1966
Michael Schwangart,Germany,Defender,17/04/1992
Edwin Schwarz,Germany,Midfielder,13/09/1994
Matthias Schwarz,Germany,Midfielder,28/12/1987
Bastian Schweinsteiger,Germany,Midfielder,01/08/1984
Simon Seferings,Germany,Forward,05/07/1995
Borut Semler,Slovenia,Midfielder,25/02/1985
Meritan Shabani,Germany,Midfielder,15/03/1999
