Name,Country,Position,Born
Abdelilah Aabiza,France,Forward,30/06/1987
Daniel Abessolo,Gabon,Midfielder,10/04/1986
Boris Agboloye,Togo,Forward,31/12/1983
ClÃ©ment Badin,France,Midfielder,26/05/1993
Alex Sarpong Badu,Ghana,Forward,26/06/1981
Ali Bakir,France,Forward,13/02/1988
Moriba Bamba,Ivory Coast,Midfielder,06/09/1982
Cheikh BangrÃ©,France,Midfielder,02/11/1993
Jean-Vivien Bantsimba,France,Defender,09/01/1982
Abdoulaye Baradji,France,Forward,03/02/1999
Mehdi Belbachir,France,Midfielder,21/01/1992
Oussama Belfoul,Morocco,Forward,30/10/1982
Nabil Berkak,France,Defender,13/01/1984
Jonathan Bertho,France,Defender,26/01/1988
BenoÃ®t Bisson,France,Forward,06/01/1993
Benoit Blancheton,France,Goalkeeper,30/06/1990
SÃ©bastien Bouscarrat,France,Forward,13/07/1986
Cantyn Chastang,France,Midfielder,30/03/1998
Evan Chevalier,France,Midfielder,13/05/1992
Aurelien Choury,France,Forward,07/05/1993
Yohan Congio,France,Defender,12/05/1984
Michel Coustou,France,Midfielder,28/12/1940
GrÃ©gory Covin,France,Midfielder,03/09/1986
Sonny Degert,France,Forward,
KÃ©vin Delavier,France,Midfielder,05/12/1984
Jordi Delclos,France,Midfielder,03/07/1985
BaÃ¯dy Dia,France,Forward,18/09/1991
N'Golo Diarra,Mali,Defender,17/02/1987
Paulo Dias,France,Midfielder,06/11/1982
Augusto DÃ­az,Argentina,Forward,03/03/1992
Bakaye Dibassy,Mali,Defender,11/08/1989
Mathieu Didion,France,Defender,12/02/1987
RenÃ© Dolivet,France,Goalkeeper,15/03/1991
Ali Doumbouya,Guinea,Forward,18/07/1978
Sam Ducros,France,Defender,11/06/1994
Mathieu DufÃ©al,France,Midfielder,15/05/1990
Arnaud Dutruch,France,Defender,14/10/1975
Farid El Alagui,Morocco,Forward,10/02/1985
Khalid El Kihel,France,Midfielder,23/08/1985
Alexandre Even,France,Midfielder,12/03/1994
Gilles Fabien,French Guyana,Forward,27/09/1978
Damien Fachan,France,Midfielder,30/09/1990
Mehdi Feqrache,France,Forward,04/02/1992
Leo Fichten,France,Midfielder,26/08/1994
Nicolas FlÃ©geau,France,Defender,06/09/1985
Sekou Fofana,France,Defender,12/12/1996
Victor Fuchs,France,Midfielder,10/07/1992
Martin Gaillard,France,Midfielder,31/08/1995
Ludovic Gasparotto,France,Midfielder,24/06/1989
Rudy GÃ©rard,France,Defender,12/01/1989
Ange Gnaleko,Ivory Coast,Defender,30/12/1987
Diego GÃ³mez,Argentina,Midfielder,05/01/1984
Assan Hammouti,France,Midfielder,30/11/1978
Christophe Hugot,France,Defender,24/02/1978
Abdelhak JamaÃ¯,France,Midfielder,28/09/1985
Pierre Jamin,France,Midfielder,13/03/1987
Brahim Kamissoko,France,Defender,22/09/1995
Mamadou Kamissoko,France,Defender,15/04/1993
Hadji Kari,France,Defender,08/10/1983
Rachid Kerkri,Morocco,Forward,
Walid Koutar,France,Midfielder,
Pierre Laborde-Turon,France,Goalkeeper,30/03/1995
Benjamin Lacrampe,France,Defender,05/07/1990
Lilian Laplace-Palette,France,Midfielder,16/06/1992
Jean-David Legrand,French Guyana,Defender,23/02/1991
William Levet,France,Goalkeeper,12/10/1975
Anthony Loustallot,France,Goalkeeper,30/03/1992
Pierre Lucien,France,Defender,
Sharly Mabussi,Congo,Defender,27/05/1997
Mathis Malandre,France,Goalkeeper,13/09/1998
Abaga Calvin Mangan,France,Defender,23/09/1992
Richard Maquin,France,Midfielder,10/11/1977
Damien Mayenga,France,Forward,28/11/1987
David Merdy,France,Forward,19/12/1975
Arkane Mohamed,Comoros,Forward,11/10/1993
Basila Mokili Yenga,Congo DR,Midfielder,10/09/1976
Julien Monzie,France,Defender,05/03/1986
Pape N'Diasse Sarr,Senegal,Forward,15/02/1987
Mamadou N'Doye,France,Forward,12/06/1987
Yannick NomÃ¨de,France,Defender,20/09/1983
Lilian North,France,Defender,26/12/1996
Julien Paiotti,France,Midfielder,23/10/1980
Jonathan Pascouau,France,Defender,26/12/1983
Terence Pinto,France,Midfielder,12/09/1989
Manuel Pothin,RÃ©union,Midfielder,16/09/1986
Florian Pourtuguez,France,Forward,04/04/1998
MickaÃ«l Ravaux,France,Defender,02/01/1979
Kevin Reuzeau,France,Defender,23/04/1989
Jonathan Ringayen,France,Defender,27/09/1988
Arnaud Schmitt,France,Goalkeeper,02/09/1980
StÃ©phane Schneider,France,Goalkeeper,03/01/1985
Pape Sene,Senegal,Forward,10/05/1993
Yacouba Seydi,France,Defender,13/08/1993
Randy Sindoussoulou,France,Midfielder,28/07/1999
Steve Solvet,France,Midfielder,20/03/1996
Abdoulaye SoumarÃ©,France,Midfielder,06/06/1985
Abraham Sylla,Guinea,Midfielder,30/07/1973
SÃ©bastien Tambouret,France,Defender,04/07/1976
Ugo Tarbes,France,Midfielder,08/10/1999
BenoÃ®t Tihy,France,Defender,06/07/1959
Pablo Torres,Argentina,Goalkeeper,27/01/1997
Abdel Toure,France,Defender,
Cheikh TourÃ©,France,Forward,22/09/1996
Axel Tressens,France,Forward,02/08/1999
Gilles ValadiÃ©,France,Midfielder,13/09/1968
Sofian Valla,France,Midfielder,17/05/1994
Guillaume Velez,France,Midfielder,13/05/1991
Bertrand Venail,France,Goalkeeper,04/03/1987
Guillaume Yenoussi,Togo,Forward,02/06/1997
Youssef Zidane,France,Defender,29/10/1991
