Name,Country,Position,Born
Justice Kuoje Abban,Ghana,Goalkeeper,24/04/1989
Lokman Abdi,Germany,Midfielder,05/01/1996
Enis Albayrak,Germany,Defender,29/11/1999
Sinan Alija,Germany,Forward,28/06/1996
Ermin AlijagiÄ,Bosnia-Herzegovina,Goalkeeper,21/11/1989
Altan Altunok,Germany,Midfielder,08/10/1984
Kristian Arambasic,Germany,Defender,05/08/1977
Maik Arambasic,Germany,Midfielder,30/11/1980
Volkan Arslan,Germany,Forward,08/07/1993
John Ashogbon,Nigeria,Midfielder,24/07/1987
Albin Asipi,Germany,Forward,10/10/1998
Ibrahim Aslan,Turkey,Forward,01/07/1988
Phillip-Malte Barnat,Germany,Forward,13/05/1993
Abdullah Basdas,Turkey,Midfielder,01/09/1992
Damir BegiÄ,Germany,Forward,08/01/1991
Julius Bindemann,Germany,Goalkeeper,01/03/1999
Daniel Block,Germany,Midfielder,21/09/1990
Tammo Bode,Germany,Defender,05/09/1997
Christian Boehmer,Germany,Defender,18/01/1989
Marius Bosse,Germany,Midfielder,13/03/1991
Markus BÃ¶ttcher,Germany,Goalkeeper,08/02/1982
Manuel Broekmann,Germany,Midfielder,16/02/1989
Marcel Burkevics,Germany,Midfielder,05/06/1992
Yasin Caliskan,Germany,Midfielder,12/11/1982
Fikri Cam,Germany,Forward,04/02/1991
Adrian Chwiendacz,Poland,Midfielder,01/09/1988
Patrick Chwiendacz,Germany,Defender,22/01/1993
Ben Coulibaly,Germany,Forward,
Giancarlo Cristescu,Germany,Midfielder,29/03/1994
Semih Demir,Turkey,Midfielder,22/01/1994
Yusuf Demir,Turkey,Defender,20/08/1993
Sehon Deniz,Germany,Defender,26/04/1997
Mark Dentler,Germany,Forward,
Nils Dettmering,Germany,Forward,26/03/1996
Thierno Diallo,Guinea,Forward,27/07/1975
Anthony Dornyo,Ghana,Midfielder,04/12/1997
Mario Duhm,Germany,Goalkeeper,17/03/1975
Marvin Ekuase,Nigeria,Goalkeeper,25/11/1998
Issam El-Madhoun,Germany,Defender,05/07/1980
Nick Enghardt,Germany,Midfielder,20/06/1995
Ahmed Eren,Turkey,Defender,28/05/1993
Tobias Esche,Germany,Defender,03/02/1991
Adrian Felis,Germany,Midfielder,13/08/1987
Mark Fichtner,Germany,Midfielder,11/04/1974
Ibrahim Fidan,Germany,Midfielder,31/12/1992
Mehmet Ali Fidan,Turkey,Forward,22/07/1990
Nils GÃ¶cke,Germany,Defender,12/08/1987
Serkan GÃ¼ner,Turkey,Defender,05/01/1982
Ali Harb,Germany,Midfielder,
Colin Heins,Germany,Midfielder,11/02/1994
Elvis Heptner,Germany,Midfielder,03/05/1996
Robin Hilker,Germany,Forward,22/10/1999
Muhamed Hodzic,Bosnia-Herzegovina,Midfielder,19/10/1981
Steven Holstein,Germany,Midfielder,07/08/1991
Nils Husmann,Germany,Midfielder,07/09/1987
Alexander Ifebuzor,Germany,Defender,03/08/1999
Paul Ihongbe,Nigeria,Defender,23/08/1992
Kerem Ä°lkÄ±lÄ±Ã§,Turkey,Defender,21/03/1988
Simeon Ivanov,Germany,Defender,
Amadou Jaiteh,Germany,Forward,17/11/1994
Mirko Jankowski,Germany,Forward,14/01/1988
Sam Johnson,Germany,Defender,01/10/1995
Dennis Jordan,Germany,Defender,01/02/1993
Ahmet Kale,Germany,Midfielder,28/03/1991
Lennart Kettner,Germany,Midfielder,15/04/1992
Ferdi KÃ¶k,Germany,Midfielder,18/07/1991
Christian Kolek,Germany,Midfielder,05/06/1998
Fabian KÃ¶nig,Germany,Defender,03/01/1994
BjÃ¶rn KrÃ¤mer,Germany,Defender,22/05/1981
Dominic Krogemann,Germany,Defender,14/08/1988
Pascal Krombholz,Germany,Midfielder,29/10/1995
Jannis Kurkiewicz,Germany,Midfielder,27/04/1990
Maurice Lange,Germany,Defender,22/11/1996
Randy Liebschwager,Germany,Midfielder,21/01/1988
Matthias MÃ¤rtens,Germany,Midfielder,10/05/1987
Frank Maske,Germany,Goalkeeper,
Marcel Menslage,Germany,Goalkeeper,06/03/1994
Johannes Metschuck,Germany,Midfielder,18/09/1980
Tim Meyer,Germany,Goalkeeper,08/08/1991
Maik Meyer-Wersinger,Germany,Goalkeeper,22/10/1987
Daniel Mulert,Germany,Forward,19/02/1989
Herman Mulweme,Germany,Forward,02/02/1991
Denis NukiÄ,Bosnia-Herzegovina,Defender,21/04/1987
Elvan Ãksel,Turkey,Forward,27/01/1985
Thilo Osterbrink,Germany,Goalkeeper,04/04/1992
Florian Otto,Germany,Forward,22/03/1990
Brice Ouedraogo,Burkina Faso,Defender,16/11/1988
Abdullah Ãzkul,Turkey,Midfielder,15/03/1993
Tomislav PerokoviÄ,Germany,Forward,06/08/1978
Daniel Peters,Germany,Defender,26/07/1986
Kaspars Plendiskis,Latvia,Goalkeeper,25/07/1993
Mehmet Polat,Germany,Midfielder,05/11/1992
Marco Prigge,Germany,Defender,18/01/1993
Clinton Quarshie,Germany,Midfielder,29/08/1996
Andreas Radke,Germany,Midfielder,20/08/1986
Fahruddin Ramic,Bosnia-Herzegovina,Forward,17/06/1999
Andi RamÃ­rez,Dom. Republic,Defender,07/10/1997
Daniel Rosenfeldt,Germany,Defender,28/04/1987
Jannik Rospek,Germany,Defender,04/04/1994
Florian SchÃ¤fers,Germany,Goalkeeper,20/01/1999
Benjamin Scher,Germany,Goalkeeper,22/01/1991
Alexander Schlobohm,Germany,Forward,12/08/1992
