Name,Country,Position,Born
Daniel Ahonen,Sweden,Forward,18/04/1991
Anders Bylin,Sweden,Midfielder,21/05/1964
Vladimir Galaiba,Russia,Midfielder,27/07/1960
Kevin Garcia,USA,Defender,21/08/1990
Aleksandr Gitselov,Russia,Forward,24/11/1963
Jeremy Goss,Wales,Midfielder,11/05/1965
Peter Grim,Sweden,Defender,26/03/1958
Mauri Holappa,Finland,Midfielder,09/06/1965
Keaton Isaksson,Finland,Midfielder,21/04/1994
Staffan Isaksson,Sweden,Midfielder,20/04/1952
TorbjÃ¶rn Isaxon,Sweden,Midfielder,19/05/1950
HÃ¥kan Ivarsson,Sweden,Forward,08/04/1962
Ari Jalasvaara,Finland,Forward,20/07/1959
Bengt Karlsson,Sweden,Midfielder,27/04/1936
Joachim Karlsson,Sweden,Forward,13/01/1969
Patric Karlsson,Sweden,Midfielder,09/11/1967
AndrÃ©a Kimpala,France,Defender,03/10/1997
Patrick Kpozo,Ghana,Defender,15/07/1997
Jonathan Larsson,Sweden,Midfielder,11/05/1997
Zac Lubin,USA,Goalkeeper,19/08/1989
HÃ¥kan Lundholm,Sweden,Forward,29/04/1975
Fredric Lundqvist,Sweden,Defender,03/08/1976
Mats Olausson,Sweden,Defender,07/08/1960
William Olausson,Sweden,Defender,08/03/1990
Jukka Ollikkala,Finland,Defender,10/10/1970
Robin Ãstlind,Sweden,Midfielder,14/03/1990
Charles Sampson,Ghana,Defender,24/11/1980
Roger Sandberg,Sweden,Defender,12/06/1972
Anatoli Shelest,Russia,Defender,06/01/1955
Leif SkiÃ¶ld,Sweden,Midfielder,28/07/1935
Jens Stigedahl,Sweden,Defender,24/08/1996
Kjell Uppling,Sweden,Goalkeeper,22/05/1950
Karl-Johan Videhult,Sweden,Goalkeeper,14/05/1979
Esa Viitanen,Finland,Goalkeeper,23/07/1969
Patrik Wallin,Sweden,Midfielder,18/04/1989
