Name,Country,Position,Born
Aires Sousa,Portugal,Forward,17/09/1998
Albano Soares,Portugal,Midfielder,23/01/1949
Alex,Portugal,Midfielder,04/09/1973
Alexandre Penetra,Portugal,Defender,09/09/2001
Alfa Semedo,Guinea-Bissau,Defender,30/08/1997
Alfaiate,Portugal,Defender,17/08/1995
AlÃ­pio,Brazil,Midfielder,07/06/1992
Amaral,Portugal,Goalkeeper,20/06/1955
Amaro Filipe,Portugal,Defender,25/10/1984
AndrÃ© Ferreira,Portugal,Goalkeeper,29/05/1996
AndrÃ© Gomes,Portugal,Midfielder,30/07/1993
AntÃ³nio Ribeiro,Portugal,Defender,19/02/2000
AntÃ³nio Silva,Portugal,Defender,31/10/2003
Vilius Armalas,Lithuania,Defender,21/07/2000
Emir AzemoviÄ,Montenegro,Defender,06/01/1997
Adrian Bajrami,Switzerland,Defender,05/04/2002
David Barrero,Colombia,Forward,26/02/2000
Bernardo Silva,Portugal,Midfielder,10/08/1994
Bernardo Silva,Portugal,Midfielder,31/05/2001
Bruno Gaspar,Portugal,Defender,21/04/1993
Bruno LourenÃ§o,Portugal,Midfielder,02/02/1998
Buta,Portugal,Forward,10/02/1997
Califo BaldÃ©,Guinea-Bissau,Defender,16/01/2000
David Cardoso,Macao,Midfielder,13/12/1994
Celton Biai,Portugal,Goalkeeper,13/08/2000
ClÃ©sio,Mozambique,Forward,11/10/1994
Kevin Csoboth,Hungary,Forward,20/06/2000
Dani,Cape Verde,Midfielder,06/02/1984
Daniel Azevedo,Portugal,Goalkeeper,12/02/1998
Daniel Martins,Portugal,Defender,30/05/2001
David Carvalho,Portugal,Defender,08/02/1994
David SimÃ£o,Portugal,Midfielder,15/05/1990
David Tavares,Portugal,Forward,18/03/1999
Diego Batista,Portugal,Midfielder,09/04/2000
Diogo,Portugal,Defender,01/07/1991
Diogo Calila,Portugal,Defender,10/10/1998
Diogo CapitÃ£o,Portugal,Midfielder,06/03/2000
Diogo David,Portugal,Forward,15/06/1996
Diogo Ferreira,Portugal,Goalkeeper,12/10/1997
Diogo Garrido,Portugal,Goalkeeper,25/11/1999
Diogo GonÃ§alves,Portugal,Forward,06/02/1997
Diogo Mendes,Portugal,Midfielder,24/01/1998
Diogo Nascimento,Portugal,Midfielder,02/11/2002
Diogo Pinto,Portugal,Midfielder,29/06/1999
C.J. dos Santos,USA,Goalkeeper,24/08/2000
Edi Semedo,Portugal,Forward,01/06/1999
Estrela,Angola,Midfielder,22/09/1995
Fabio Baptista,Portugal,Defender,29/03/2001
FÃ¡bio Cardoso,Portugal,Defender,19/04/1994
FÃ¡bio Duarte,Portugal,Goalkeeper,11/05/1998
FÃ¡bio Novo,Portugal,Forward,18/02/1997
Ferro,Portugal,Defender,26/03/1997
Filipe Cruz,Portugal,Defender,19/02/2002
Filipe Duarte,Macao,Defender,30/03/1985
Filipe Soares,Portugal,Midfielder,20/05/1999
FlÃ¡vio Silva,Portugal,Forward,03/04/1996
Florentino LuÃ­s,Portugal,Midfielder,19/08/1999
Francisco Domingues,Portugal,Defender,16/04/2002
Francisco Saldanha,Portugal,Defender,19/03/2001
Francisco Santos,Portugal,Midfielder,18/01/1992
Gabriel AraÃºjo,Portugal,Defender,05/05/2002
Gedson Fernandes,Portugal,Midfielder,09/01/1999
Gerson Sousa,Portugal,Forward,10/05/2002
Gilson Costa,Portugal,Defender,24/09/1996
GonÃ§alo Guedes,Portugal,Forward,29/11/1996
GonÃ§alo Loureiro,Portugal,Defender,01/02/2000
