Name,Country,Position,Born
Dengler,Germany,,
Heinz-Dieter Derigs,Germany,Midfielder,19/10/1953
Robert Deschner,Germany,Forward,
Hans Diehl,Germany,Midfielder,
Hermann Diehl,Germany,Forward,
Diemer,Germany,Defender,
Franz Dinger,Germany,Midfielder,07/05/1927
Bilal Dirani,Germany,Midfielder,21/05/1991
Spira Djuric,Serbia,Goalkeeper,25/05/1940
Victor Dospial,Germany,Midfielder,01/10/1941
Wolfgang Dotzauer,Germany,Goalkeeper,17/09/1960
Felix Dreher,Germany,Defender,13/10/1994
Max Eberhardt,Germany,Forward,
Matthis Eggert,Germany,Midfielder,18/03/1998
Thomas Ehreiser,Germany,Goalkeeper,22/06/1969
Clemens Emmler,Germany,Goalkeeper,
Frank Enderle,Germany,Defender,04/02/1964
Mike Enderle,Germany,Midfielder,14/11/1989
Ingo Endress,Germany,Forward,18/02/1969
Fred Englert,Germany,Forward,20/08/1943
Vedat Erdogan,Turkey,Midfielder,01/10/1989
Ernst,Germany,,
Buffy Ettmayer,Austria,Midfielder,23/07/1946
Hans Faber,Germany,Forward,
Konrad Faber,Germany,Defender,04/11/1997
Faitim,Germany,Forward,
August Falschlunger,Germany,Defender,
Hans Fangmann,Germany,Midfielder,
Reinhold Fanz,Germany,Defender,16/01/1954
Volker FaÃ,Germany,Defender,06/02/1952
Fehrle,Germany,Forward,
Heinrich Feinauer,Germany,,
Werner FeiÃt,Germany,Midfielder,
Artur Fellanxa,Germany,Midfielder,30/06/1989
Emil Firnrohr,Germany,Midfielder,09/01/1881
Andreas Fischbach,Germany,Defender,29/01/1997
Fischer,Germany,,
Elias-Manuel Fischer,Germany,Midfielder,28/09/1996
Heinz FlÃ¶hl,Germany,Midfielder,
Fluck,Germany,,
Konstantin Fries,Germany,Defender,
Fritsch,Germany,Midfielder,
Martin Fritz,Germany,Midfielder,18/08/1966
Gert FrÃ¶hlich,Germany,Midfielder,25/10/1940
Siegfried Geesmann,Germany,Defender,20/11/1926
Hendrik Gehring,Germany,Midfielder,19/03/1998
Geis,Germany,Goalkeeper,
JÃ¼rgen Gensheimer,Germany,Defender,18/09/1945
Michael Gensitz,Germany,Forward,20/12/1951
"George, Dr.",Germany,Forward,
Heinz Gerhard,Germany,,
Gibbs,Germany,Forward,
Paul Gilly-Goldberger,Hungary,Goalkeeper,14/01/1881
Dardan Gjuliqi,Germany,Midfielder,09/09/1991
Josef Glaser,Germany,Midfielder,11/05/1887
"Walter GlÃ¼ck, Dr.",Germany,,
Hans GÃ¶hringer,Germany,Goalkeeper,
Josko Grgic,Serbia,Midfielder,
GrÃ¼nemai,Germany,Forward,
Patrick Guillou,France,Defender,16/04/1970
Marco Gutmann,Germany,Midfielder,28/06/1989
David Guy,Germany,Goalkeeper,26/12/1980
Haas,Germany,Forward,
Emil Haas,Germany,Forward,
Laurenz Haas,Germany,Midfielder,28/03/1986
Michael Haas,Germany,Goalkeeper,15/12/1963
Rudi Haas,Germany,Midfielder,15/05/1941
Max Haase,Germany,Forward,
Karl HÃ¤ge,Germany,Forward,
Dieter Hahn,Germany,Midfielder,14/04/1965
Walter Hammel,Germany,Defender,
Michael Harforth,Germany,Midfielder,09/02/1959
Klemens Hartenbach,Germany,Goalkeeper,20/06/1964
Oskar Heck,Germany,Midfielder,
Erwin Heidinger,Germany,Defender,03/05/1935
Erwin Heidinger,Germany,Midfielder,
Karl-Heinz Herr,Germany,Forward,
Herzog,Germany,Midfielder,
Harald Hess,Germany,Goalkeeper,03/04/1941
Felix Higl,Germany,Forward,08/01/1997
Hitz,Germany,,
Dr. Hofherr,Germany,Forward,
Josef Hofmeister,Germany,Forward,08/05/1946
Karl HÃ¶ge,Germany,Defender,24/09/1935
Joachim Hohlbaum,Germany,Goalkeeper,
Lukas Hohnen,Germany,Defender,03/04/1989
Dieter Holland,Germany,Forward,25/12/1937
O. Hoog,Germany,Forward,
Hotze,Germany,Forward,
Simon Huber,Germany,Defender,03/03/1999
Huch,Germany,Midfielder,
Dieter Hug,Germany,Defender,13/12/1953
Felix Hunn,Germany,Midfielder,16/11/1877
Bakary Indjai,Gambia,Midfielder,30/08/1994
Neven Ivancic,Germany,Midfielder,04/09/2001
Oliver Ivancic,Germany,Defender,08/08/1980
Eckhard JÃ¤ger,Germany,Defender,22/08/1968
Hannes Janson,Germany,Goalkeeper,11/10/1985
Holger Janz,Germany,Forward,11/09/1966
Klaus-Peter Jendrosch,Germany,Forward,30/04/1939
Christian Jenne,Germany,Defender,24/06/1997
Patrick Jilg,Germany,Goalkeeper,11/06/1979
Stefan Kalischnigg,Germany,Midfielder,04/09/1982
Peter Karch,Germany,Forward,
Ernst Karding,Germany,Goalkeeper,06/06/1879
Peter Karvouniaris,Greece,Defender,11/04/1955
Kassel,Germany,Defender,
Heinz KÃ¤stel,Germany,Forward,
Mohamed Keita,Germany,Defender,04/03/1994
Karl Keller,Germany,Defender,
Theo Ketterer,Germany,Defender,
Idrissa Khan,Gambia,Midfielder,01/01/1997
JÃ¼rgen Klaus,Germany,Goalkeeper,23/09/1948
Urban Klausmann,Germany,Forward,29/06/1952
Klay,Germany,Defender,
Kleber,Germany,Goalkeeper,
Joachim Klemenz,Poland,Defender,16/02/1964
Gerd Klier,Germany,Forward,16/01/1944
Florian Kneuker,Germany,Forward,10/06/1982
Alexander Koberitz,Germany,Defender,29/05/1997
Sascha Kodric,Germany,Goalkeeper,07/10/1991
Tim Kodric,Croatia,Goalkeeper,16/07/1989
Kohts,Germany,Defender,
Hartmut Konschal,Germany,Defender,02/04/1953
Eugen KoÃmann,Germany,Forward,
Peter KoÃmann,Germany,Defender,19/08/1941
KrÃ¤mer,Germany,Defender,
Krause,Germany,Midfielder,
Martin Krieg,Germany,Defender,11/11/1964
Blagomir KrivokuÄa,Serbia,Defender,01/09/1944
KrÃ¶ner,Germany,Midfielder,
Henryk Kruppa,Poland,Midfielder,20/09/1959
Heinz-Wolfgang Kuhn,Germany,Midfielder,
Peter Kunter,Germany,Goalkeeper,28/04/1941
Michael Kuntze,Germany,Midfielder,08/06/1958
Stefan Kupfner,Germany,Midfielder,16/06/1975
Marvin Lais,Germany,Goalkeeper,03/04/1996
Ata Lameck,Germany,Midfielder,15/09/1949
Udo Lay,Germany,Defender,13/03/1960
Horst Lebefromm,Germany,Forward,05/10/1926
Otto Lehmann,Germany,Midfielder,
Paul Lehmann,Germany,Forward,
Lichtenberg,Germany,Forward,
Kurt Liede,Germany,Midfielder,
Liefmann,Germany,Midfielder,
Linsenmaier,Germany,Goalkeeper,
Hans Linsenmaier,Germany,Forward,28/04/1941
JÃ¶rg Linsenmaier,Germany,Midfielder,21/04/1964
Paul Linz,Germany,Forward,04/01/1956
Dino Ljubuncic,Serbia,Defender,
Ulli LÃ¶ffler,Germany,Midfielder,21/07/1958
Otmar Ludwig,Germany,Forward,22/04/1951
Matthias Maier,Germany,Midfielder,27/04/1984
Stefan Majewski,Poland,Defender,31/01/1956
Stipe Malenica,Germany,Defender,16/08/1991
Hugo Mandler,Germany,Defender,
Gustav Manning,Germany,Forward,03/12/1873
JÃ¼rgen Marek,Germany,Forward,24/08/1951
Damir MariÄiÄ,Croatia,Forward,08/02/1959
Benedict Martens,Germany,Goalkeeper,11/11/1993
Alexander Martinelli,Germany,Midfielder,25/08/1997
Draza Matic,Serbia,Forward,01/06/1946
Mayer,Germany,Midfielder,
Max Mayer,Germany,Midfielder,
Anthony Mbem-Som Nyamsi,Cameroon,Midfielder,01/02/1999
Heinrich Mechling,Germany,Forward,25/02/1891
Dennis Metzger,Germany,Midfielder,21/02/1996
Alfred Metzler,Germany,Midfielder,29/04/1951
Karl-Heinz MieÃmer,Germany,Midfielder,14/03/1947
Peter Miessmer,Germany,Forward,14/09/1947
Heinrich MokroÃ,Germany,Forward,11/08/1924
MÃ¶ller,Germany,Forward,
Monard,Germany,Midfielder,
Gabriel Moser,Germany,Defender,18/04/2000
Joschua Moser-Fendel,Germany,Forward,17/02/1995
Hassan Mourad,Germany,Midfielder,13/11/1999
H. MÃ¼ller,Germany,Midfielder,
Hugo MÃ¼ller,Germany,Goalkeeper,
Marvin MÃ¼ller,Germany,Defender,10/08/1998
Tobias MÃ¼ller,Germany,Defender,20/07/1983
MÃ¼ller III,Germany,Forward,
MÃ¼ller IV,Germany,Forward,
NÃ¤gele,Germany,Goalkeeper,
Neipp,Germany,Forward,
Otto Nicodemus,Germany,Defender,21/06/1886
Nikelsen,Germany,Forward,
Josef Nitz,Germany,Defender,
Noess,Germany,Defender,
Dieter Nold,Germany,Defender,19/09/1942
Ivan Novakovic,Germany,Forward,06/07/1996
Ralf Obermann,Germany,Forward,23/05/1963
Ralf ObermÃ¼ller,Germany,Forward,02/07/1958
AndrÃ© Olveira,Germany,Defender,01/05/1986
Rolf-Dieter Ãttle,Germany,Defender,20/12/1960
KÃ¡roly Palotai,Hungary,Midfielder,11/09/1935
Zlatko Papec,Croatia,Forward,17/01/1934
Lukas Peric,Switzerland,Midfielder,17/07/2000
Heini Peters,Germany,Forward,
Pfaff,Germany,Midfielder,
Marc Philipp,Germany,Goalkeeper,24/03/1998
Norbert Piechowsky,Germany,Goalkeeper,24/12/1958
Emil Poklitar,Germany,Forward,14/06/1939
Niels Poulsen,Denmark,Midfielder,03/10/1955
Marco PreuÃ,Germany,Goalkeeper,07/04/1994
Jetmir Qorraj,Germany,Forward,26/05/1995
Radatt,Germany,Forward,
Radatt,Germany,Forward,
Larglind Rama,Germany,Forward,03/06/1996
Rau,Germany,Midfielder,
Reich,Germany,Midfielder,
Reinecke,Germany,Forward,
Elias Reinhardt,Germany,Midfielder,06/07/1991
Giuliano Reinhardt,Germany,Forward,08/01/1987
Michael Renner,Germany,Forward,08/12/1966
Marian Respondek,Poland,Midfielder,02/04/1957
Michael Respondek,Germany,Midfielder,04/08/1991
Max Rieger,Germany,Goalkeeper,05/03/1904
Ringleb,Germany,Goalkeeper,
Robin Risch,Germany,Defender,13/10/1996
RÃ¶hler,Germany,Defender,
Gerd Romeike,Germany,Defender,04/11/1940
Florian Rosen,Germany,Forward,
Rudolph,Germany,Forward,
Rino Saggiomo,Germany,Midfielder,29/01/1985
Dominik Sandor,Germany,Midfielder,09/05/1996
Oliver SchÃ¤fer,Germany,Defender,27/02/1969
Reinhard Schaletzki,Germany,Midfielder,21/03/1916
Fritz Schandelmeyer,Germany,Goalkeeper,18/05/1943
Robert Scherer,Germany,Midfielder,
F. Schilling,Germany,Defender,
Th. Schilling,Germany,Forward,
Niklas Schindler,Germany,Goalkeeper,28/06/1997
Schmauss,Germany,Forward,
Bernd Schneider,Germany,Defender,19/11/1947
Daniel Schneider,Germany,Defender,01/01/1995
Otto Schneider,Germany,Midfielder,31/01/1926
Thomas Schneider,Germany,Defender,29/10/1959
Heinrich Schnitzer,Germany,Defender,01/09/1949
B. Schottelius,Germany,Forward,
Ernst Schottelius,Germany,Midfielder,
Andreas Schuler,Germany,Midfielder,13/06/1969
Henry SchÃ¼ler,Germany,Midfielder,06/10/1959
Karl-Heinz Schulz,Germany,Midfielder,21/12/1955
Harald Schwehr,Germany,Forward,20/09/1960
Rudi Seewald,Germany,Defender,08/11/1948
SÃ¶ren Sefrin,Germany,Midfielder,08/02/2000
Maximilian Seiler,Germany,Defender,20/10/1995
Seminati,Germany,Goalkeeper,
Kevin Senftleber,Germany,Defender,09/08/1991
Marco Senftleber,Germany,Forward,28/03/1988
Alfons SeÃler,Germany,Forward,
Werner Seubert,Germany,Forward,23/01/1950
Raul Sick,Germany,Forward,19/04/1995
Helmut Siebert,Germany,Forward,17/03/1942
Sigmund,Germany,Forward,
Sims,Germany,Forward,
Willi Sokoll,Germany,Midfielder,15/07/1927
H. Specht,Germany,Midfielder,
SpÃ¶ri,Germany,Midfielder,
Adriano Spoth,Germany,Midfielder,17/02/1997
Bernd Spreter,Germany,Defender,10/02/1940
Ridje Sprich,Germany,Forward,10/01/1993
Uwe Staib,Germany,Defender,22/01/1964
Klaus Steimle,Germany,Midfielder,19/09/1950
Nicolas Stein,Germany,Defender,13/01/1997
Dieter Steinwarz,Germany,Defender,02/09/1948
Bernd Stobeck,Germany,Midfielder,27/03/1951
StÃ¶hrmann,Germany,Forward,
Christian Streich,Germany,Midfielder,11/06/1965
GÃ¼nter Streich,Germany,Defender,06/06/1944
Helmut Studenroth,Germany,Forward,07/10/1936
Fabian Sutter,Germany,Forward,02/01/1988
Henri Sydler,Switzerland,Forward,1887
Josef Tohmaz,Lebanon,Forward,14/10/1992
Manfred Trapp,Germany,Forward,05/03/1940
Traub,Germany,Midfielder,
Fritz Treuheit,Germany,Defender,19/02/1948
Heikki Turunen,Finland,Midfielder,20/03/1959
Erik Uetz,Germany,Midfielder,07/11/1990
Aslan Ulubiev,Germany,Midfielder,25/12/1991
Utz,Germany,Midfielder,
Erich Vogel,Germany,Midfielder,25/05/1938
Bernd Vogtmann,Germany,Midfielder,08/04/1949
Hans-GÃ¼nter von de Fenn,Germany,Forward,10/03/1948
Nedeljko Vukoje,Croatia,Forward,09/09/1943
Franz WÃ¤chter,Germany,Forward,01/02/1929
Adolf Wagner,Germany,Defender,
Walch,Germany,Defender,
Thomas Waldvogel,Germany,Defender,07/07/1985
Manfred Wallat,Germany,Forward,17/04/1933
Michael Walz,Germany,Goalkeeper,26/10/1986
Roland Wehrle,Germany,Forward,07/01/1927
Wernet,Germany,Forward,
Roland Wernet,Germany,Forward,
Rudolf Wetzler,Germany,Forward,
Hans-Peter Widmann,Germany,Forward,01/05/1955
Heinz Wilhelmi,Germany,Midfielder,19/08/1954
Horst Wilkening,Germany,Defender,14/12/1936
Karl Wille,Germany,Forward,01/01/1938
Hubert Windsperger,Germany,Defender,14/04/1945
Winkler,Germany,Goalkeeper,
Michael Winkler,Germany,Forward,
Joseph Wirth,Germany,Midfielder,06/06/1879
Frank Wormuth,Germany,Defender,13/09/1960
Reinhold Wuchrer,Germany,Forward,
WÃ¼rz,Germany,Midfielder,
Helmut WÃ¼st,Germany,Goalkeeper,05/11/1935
Helmut Zahn,Germany,Defender,03/09/1955
Walter Zeltner,Switzerland,Midfielder,
Bruno Ziebs,Germany,Midfielder,29/10/1934
Norbert Ziegler,Germany,Midfielder,14/08/1953
Dieter Zimber,Germany,Defender,28/10/1934
Bernd Zimmer,Germany,Defender,18/02/1942
Philipp ZÃ¼fle,Germany,Midfielder,25/04/1989
Reiner ZÃ¼rn,Germany,Forward,30/11/1959
