Name,Country,Position,Born
Wolfgang Abraham,Germany,Forward,23/01/1942
Ridvan Akansu,Turkey,Forward,01/01/1997
Teoman Akmestanli,Turkey,Defender,30/01/2002
Christian Baartz,Germany,Defender,27/05/1995
Holger Bahra,Germany,Goalkeeper,20/03/1958
Rico Balzer,Germany,Defender,04/02/1992
Patrick Bartsch,Germany,Forward,27/03/1990
Patrick Baudis,Germany,Defender,30/05/1997
Julian Baum,Germany,Forward,23/07/1993
Nico Becker,Germany,Goalkeeper,16/10/1997
Felix Behling,Germany,Defender,03/05/1996
Bastian Benkel,Germany,Defender,19/04/1990
Bleron Berisha,Kosovo,Goalkeeper,16/09/2000
Gabriel Bierre,Germany,Forward,24/11/1997
Ole Blecker,Germany,Defender,11/04/2002
Philipp Blume,Germany,Defender,18/05/1993
Lukas BÃ¶hm,Germany,Goalkeeper,30/01/2002
Tunahan Bozkaya,Germany,Midfielder,17/06/1999
Steven Braunsdorf,Germany,Goalkeeper,24/01/1992
Torge Bremer,Germany,Midfielder,06/09/1994
Patrick Burger,Germany,Midfielder,21/08/1989
Matthias Buszkowiak,Germany,Defender,30/01/1992
Nils Butzen,Germany,Defender,02/04/1993
Aladin Capli,Germany,Midfielder,10/02/2002
Tarek Chahed,Germany,Midfielder,23/06/1996
Mateusz Ciapa,Poland,Midfielder,24/10/1999
Lukas Cichos,Germany,Goalkeeper,18/12/1995
Ulf Ciechowski,Germany,Defender,04/01/1967
Gerald Cramer,Germany,Defender,24/11/1960
Florian Dethlefsen,Germany,Forward,02/02/1993
Max Dittwe,Germany,Midfielder,28/02/2001
Denis Durmus,Germany,Midfielder,10/02/1997
Eldin Dzogovic,Luxembourg,Forward,08/06/2003
Timo Ehle,Germany,Midfielder,02/11/1970
Hartmut Eichel,Germany,Midfielder,10/02/1952
Detlef Enge,Germany,Defender,12/04/1952
Kenneth Eze,Germany,Midfielder,21/07/1997
Christian Falk,Germany,Defender,07/02/1993
Fabian Falkenberg,Germany,Midfielder,02/05/1992
Maximilian Farwig,Germany,Defender,20/03/2000
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Tom Freisleben,Germany,Midfielder,25/04/1992
Paul Fricke,Germany,Midfielder,17/01/1996
BjÃ¶rn Friedrichs,Germany,Defender,15/02/1989
Torsten FrÃ¶hling,Germany,Defender,24/08/1966
Hilmar FuÃ,Germany,Midfielder,09/09/1943
Henrik Gallien,Germany,Defender,27/05/1991
Maximilian Gerwien,Germany,Forward,26/03/1990
Reinhard Geschke,Germany,Forward,01/04/1947
RenÃ© Gewelke,Germany,Midfielder,05/09/1989
Kasra Ghawilu,Germany,Midfielder,11/02/1999
Brian Giebichenstein,Germany,Goalkeeper,05/05/1994
Tim Girke,Germany,Midfielder,27/06/1989
Marcel Girndt,Germany,Defender,04/03/1996
Benjamin Girth,Germany,Forward,31/01/1992
Christoph Grabinski,Germany,Midfielder,12/03/1990
Andre Grube,Germany,Goalkeeper,11/01/1993
Uwe GrÃ¼ning,Germany,Forward,08/10/1956
Sandro Hadziabdic,Germany,Defender,04/01/1998
Philipp Harant,Germany,Forward,20/02/1999
Maximilian Heidel,Germany,Goalkeeper,14/01/1999
Dietmar Hempel,Germany,Forward,28/09/1953
Tony Hempel,Germany,Midfielder,20/07/2001
Sebastian Henke,Germany,Midfielder,11/02/1993
Philipp Hennecke,Germany,Midfielder,27/04/1989
Max Hermann,Germany,Midfielder,03/01/1997
Sebastian Hey,Germany,Defender,03/02/1998
Dirk Heyne,Germany,Goalkeeper,10/10/1957
Leon Heynke,Germany,Defender,27/11/1999
Leo Hinrichsmeyer,Germany,Midfielder,10/03/1995
Philipp Hinze,Germany,Defender,13/03/1996
Ole Hoch,Germany,Midfielder,06/05/2002
Horst-Werner HÃ¶feker,Germany,Midfielder,11/09/1953
Manuel Hoffmann,Germany,Forward,16/06/1993
Martin Hoffmann,Germany,Forward,22/03/1955
Ramon Hofmann,Germany,Midfielder,23/11/1993
Tim Hohmann,Germany,Midfielder,30/04/2002
Marcel Hommel,Germany,Midfielder,15/08/2000
Jan HÃ¼bner,Germany,Defender,01/10/1999
Kieran Ike,Germany,Midfielder,14/04/2003
Moritz Instenberg,Germany,Midfielder,02/03/1990
JÃ¼rgen IÃleb,Germany,Goalkeeper,08/04/1940
Alexander Jura,Germany,Forward,30/04/1991
Marc-AndrÃ© JÃ¼rgen,Germany,Forward,01/01/2000
Christopher Kalkutschke,Germany,Forward,09/11/1991
Anton Kanther,Germany,Defender,25/10/2000
Paul Karaszewski,Germany,Midfielder,14/07/1992
Benjamin Kinski,Germany,Defender,10/05/1991
Tim Kips,Luxembourg,Goalkeeper,01/11/2000
Uwe Kirchner,Germany,Defender,31/12/1965
Thomas Kirschner,Germany,Defender,15/03/1989
Jan-Niklas KlÃ¶tzing,Germany,Midfielder,31/03/2002
Daniel Koch,Germany,Goalkeeper,13/08/1992
Peter Kohde,Germany,Midfielder,09/06/1954
Jan KÃ¶hler,Germany,Defender,06/03/1971
Tim Kolzenburg,Germany,Midfielder,25/07/1995
Stefan Korsch,Germany,Forward,22/01/1999
Martin KrÃ¼ger,Germany,Defender,15/09/1990
GÃ¼nter Kubisch,Germany,Midfielder,03/04/1939
Christopher Kuckelt,Germany,Defender,23/11/1990
Hendrik Kuhnhold,Germany,Defender,29/03/1999
Christopher Kullmann,Germany,Forward,19/09/1986
Marlon Kyek,Germany,Midfielder,01/02/2001
Heiko LaeÃig,Germany,Forward,18/06/1968
Markus Lamprecht,Germany,Forward,10/02/1990
Jakob Lehmann,Germany,Midfielder,01/01/2000
Christian Lenze,Germany,Midfielder,26/04/1977
Robert LÃ¶sdau,Germany,Midfielder,21/02/1990
Robert LÃ¶w,Germany,Defender,06/04/1991
Maximilian Marquardt,Germany,Midfielder,10/01/1997
Luca-Falk Menke,Germany,Defender,18/06/2000
Manfred Merkel,Germany,Midfielder,05/09/1945
Siegmund Mewes,Germany,Defender,26/02/1951
Georg Michajlov,Germany,Midfielder,28/03/1995
Paul Minkmar,Germany,Midfielder,20/05/2002
Peter Misch,Germany,Defender,17/03/1997
Hans-Georg Moldenhauer,Germany,Goalkeeper,05/11/1941
Dean MÃ¼ller,Germany,Midfielder,10/02/1999
Uz MÃ¼ller,Germany,Defender,22/05/1998
Julian MÃ¼Ãigbrodt,Germany,Goalkeeper,19/06/2001
Tom Ney,Germany,Defender,17/07/1994
Michel Niemeyer,Germany,Midfielder,19/11/1995
Abdallah Obeid,Germany,Forward,05/01/1998
Mouhamad Obeid,Germany,Midfielder,25/04/2000
Shalva Ogbaidze,Georgia,Forward,01/08/2002
Theo Ogbidi,Germany,Forward,02/02/2001
Max Oldenburg,Germany,Goalkeeper,16/03/2002
Sebastian Patzler,Germany,Goalkeeper,24/10/1990
Roman Pirsch,Germany,Midfielder,07/03/1991
