Name,Country,Position,Born
Miguel Abrigo,Argentina,Defender,29/03/1974
Jorge Achucarro,Paraguay,Forward,06/11/1981
Juan Acosta,Uruguay,Midfielder,08/05/1957
Edgardo Adinolfi,Uruguay,Defender,27/03/1974
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
JosÃ© AgÃ¼ero,Argentina,Midfielder,22/02/1993
Roberto Agueropolis,Argentina,Defender,30/03/1954
Alan Aguerre,Argentina,Goalkeeper,23/08/1990
Pablo Aguilar,Argentina,Defender,13/09/1984
GastÃ³n Aguirre,Argentina,Defender,11/11/1981
Roberto Aguirre,Argentina,Defender,10/02/1942
Pedro Aguirrez,Argentina,Defender,06/08/1973
AgustÃ­n Alayes,Argentina,Defender,22/07/1978
Lucas Albertengo,Argentina,Forward,30/01/1991
Roque Alfaro,Argentina,Midfielder,15/08/1956
JosÃ© Almaraz,Argentina,Midfielder,29/02/1980
Sergio AlmirÃ³n,Argentina,Forward,20/09/1985
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Sergio AlmirÃ³n,Argentina,Forward,18/11/1958
HernÃ¡n Altolaguirre,Argentina,Forward,19/02/1993
Guillermo Ãlvarez,Argentina,Goalkeeper,03/11/1976
Ãscar Ãlvarez,Argentina,Forward,25/05/1948
Lisandro Alzugaray,Argentina,Midfielder,17/04/1990
Joel Amoroso,Argentina,Midfielder,08/01/1988
Cristian Ansaldi,Argentina,Defender,20/09/1986
Rodolfo Aquino,Argentina,Midfielder,21/07/1974
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Carlos Araujo,Argentina,Defender,19/11/1981
Leandro Armani,Argentina,Forward,23/12/1983
JosÃ© MarÃ­a Arnaldo,Argentina,Defender,07/12/1923
SebastiÃ¡n Arrieta,Argentina,Midfielder,18/10/1985
Roque Avallay,Argentina,Forward,14/12/1944
Atilio Badalini,Argentina,Forward,
Gabriel BÃ¡ez,Argentina,Defender,21/07/1995
Abel Balbo,Argentina,Forward,01/06/1966
Julio Baldivieso,Bolivia,Midfielder,02/12/1971
Emilio Baldonedo,Argentina,Forward,23/06/1916
Ãver Banega,Argentina,Midfielder,29/06/1988
Diego Barreto,Paraguay,Goalkeeper,16/07/1981
Guido Barreyro,Argentina,Forward,21/06/1988
Hugo Barrientos,Argentina,Midfielder,03/01/1977
Christian Bassedas,Argentina,Midfielder,16/02/1973
FabiÃ¡n Basualdo,Argentina,Defender,26/02/1964
Gabriel Batistuta,Argentina,Forward,01/02/1969
Florindo Bearzotti,Argentina,Defender,
Becerra,Brazil,Forward,21/04/1945
Alberto BelÃ©n,Argentina,Midfielder,22/06/1917
RaÃºl BelÃ©n,Argentina,Forward,01/07/1931
Fernando Belluschi,Argentina,Midfielder,10/09/1983
Enzo Beloso,Argentina,Defender,20/02/1994
Juan BenavÃ­dez,Argentina,Forward,20/10/1927
Leandro BenÃ­tez,Argentina,Midfielder,03/05/1987
Marcos BenÃ­tez,Argentina,Defender,25/12/1986
Eduardo Berizzo,Argentina,Defender,13/11/1969
Jorge BermÃºdez,Colombia,Defender,18/06/1971
HernÃ¡n Bernardello,Argentina,Midfielder,03/08/1986
Lucas Bernardi,Argentina,Midfielder,27/09/1977
JosÃ© Berta,Argentina,Midfielder,19/04/1952
Alfredo Berti,Argentina,Midfielder,05/10/1971
Pablo Bezombe,Argentina,Midfielder,04/06/1971
Leonardo Biagini,Argentina,Forward,13/04/1977
Bruno Bianchi,Argentina,Defender,17/02/1989
JosÃ© Bianco,Argentina,Midfielder,14/09/1961
Claudio Bieler,Argentina,Forward,01/03/1984
Mariano BÃ­ttolo,Argentina,Defender,24/04/1990
Marcelo Blanc,Argentina,Defender,14/05/1987
JoaquÃ­n Boghossian,Uruguay,Forward,19/06/1987
Ariel Eduardo Boldrini,Argentina,Forward,26/07/1965
Diego Bono,Argentina,Midfielder,02/03/1979
IvÃ¡n Borghello,Argentina,Forward,21/01/1983
Lucas BoyÃ©,Argentina,Forward,28/02/1996
Alejandro Bravo,Argentina,Midfielder,02/01/1981
Enzo Bulleri,Argentina,Midfielder,03/11/1956
Facundo Bustamante,Argentina,Midfielder,05/11/1995
Brian Bustos,Argentina,Midfielder,22/08/1996
Enzo Cabrera,Argentina,Forward,20/11/1999
Lisandro Cabrera,Argentina,Forward,04/01/1998
NicolÃ¡s Cabrera,Argentina,Midfielder,05/06/1984
JerÃ³nimo CacciabuÃ©,Argentina,Midfielder,24/01/1998
Marcos CÃ¡ceres,Paraguay,Defender,05/05/1986
Fernando Cafasso,Argentina,Midfielder,09/02/1983
GermÃ¡n Caffa,Argentina,Goalkeeper,14/07/1980
Stefano Callegari,Argentina,Defender,06/01/1997
