Name,Country,Position,Born
Mika ÃÃ¤ritalo,Finland,Forward,25/07/1985
Joni Aho,Finland,Defender,12/04/1986
Paavo Ahola,Finland,Defender,13/01/1998
Nikolai Alho,Finland,Forward,12/03/1993
JerÃ³nimo Amione,Mexico,Forward,31/03/1990
Henri Anier,Estonia,Forward,17/12/1990
Kari Arkivuo,Finland,Midfielder,23/06/1983
Jasin Assehnoun,Finland,Forward,26/12/1998
Jani BÃ¤ckman,Finland,Forward,20/03/1988
GÃ¡bor Bardi,Hungary,Goalkeeper,20/11/1978
Edgar Bernhardt,Kyrgyzstan,Midfielder,30/03/1986
Duarte Cartaxo-Tammilehto,Finland,Midfielder,15/02/1990
Jean-Christophe Coubronne,France,Defender,30/07/1989
Zsolt DÃ¡vid,Hungary,Defender,08/03/1971
Artjom Dmitrijev,Estonia,Forward,14/11/1988
Kalle Eerola,Finland,Midfielder,01/11/1983
GaÃ«l Etock,Cameroon,Forward,05/07/1993
Euller,Brazil,Forward,30/01/1995
Mohamed Fofana,Guinea,Midfielder,21/10/1985
Oskari Forsman,Finland,Goalkeeper,28/01/1988
Lassi Forss,Finland,Defender,15/01/2002
Xhevdet Gela,Kosovo,Midfielder,14/11/1989
Hendrik GroÃÃ¶hmichen,Germany,Midfielder,06/06/1985
Heikki Haara,Finland,Defender,20/11/1982
Joona Halla,Finland,Goalkeeper,12/07/1998
IstvÃ¡n HÃ¡mori,Hungary,Goalkeeper,30/09/1967
Mika HÃ¤nninen,Finland,Midfielder,24/06/1984
Jussi Hauhia,Finland,Defender,23/07/1986
Mikko Hauhia,Finland,Defender,03/09/1984
Juha-Matti Heikari,Finland,Defender,14/02/1991
Jussi Heikkinen,Finland,Defender,19/07/1988
Riku Heini,Finland,Midfielder,09/12/1990
Jarno Heinikangas,Finland,Midfielder,05/03/1979
Kasper Heinonen,Finland,Midfielder,06/08/1993
Niki Helenius,Finland,Forward,22/06/1977
Hendrik Helmke,Germany,Midfielder,13/07/1987
Aapi Helvelahti,Finland,Midfielder,17/03/1993
Loorents Hertsi,Finland,Midfielder,13/11/1992
Konsta Hietanen,Finland,Midfielder,20/07/1984
Jaakko Hietikko,Finland,Midfielder,13/01/1994
Jari Holopainen,Finland,Defender,1990
Santeri Hostikka,Finland,Forward,30/09/1997
Kimmo Hovi,Finland,Forward,31/05/1994
Antti Hukka,Finland,Defender,09/09/1987
Toni Huuhka,Finland,Defender,04/02/1989
Dimitry Imbongo Boele,France,Forward,28/03/1990
Oleg Ivanov,Russia,Midfielder,29/07/1967
Teemu JÃ¤ntti,Finland,Midfielder,02/03/2000
Petri JÃ¤rvinen,Finland,Forward,09/05/1965
Toni JÃ¤rvinen,Finland,Midfielder,27/01/1981
Markus JoenmÃ¤ki,Finland,Defender,11/02/1988
Jesse Joronen,Finland,Goalkeeper,21/03/1993
Josimar Lima,Cape Verde,Defender,02/08/1989
Josu,Spain,Defender,27/02/1993
Igor JovanoviÄ,Croatia,Defender,03/05/1989
Jari Kaasalainen,Finland,Midfielder,25/09/1968
Pekka Kainu,Finland,Forward,20/12/1979
Tommi Kari,Finland,Forward,22/09/1986
Pyry KÃ¤rkkÃ¤inen,Finland,Defender,10/11/1986
Joni Kauko,Finland,Midfielder,12/07/1990
Justus Kauppinen,Finland,Midfielder,28/04/1997
Tommi Kautonen,Finland,Midfielder,24/12/1971
Oskari Kekkonen,Finland,Midfielder,24/09/1999
Jonne Kemppinen,Finland,Forward,25/08/1981
Mauri Keskitalo,Finland,Forward,25/09/1965
Matti Klinga,Finland,Midfielder,10/12/1994
Eero Korte,Finland,Midfielder,20/09/1987
Ibrahim KÃ¶se,Finland,Midfielder,04/03/1992
Onuray KÃ¶se,Finland,Midfielder,11/02/1996
Jarkko Koskinen,Finland,Midfielder,31/01/1975
Jukka Koskinen,Finland,Defender,29/11/1972
Mika Kottila,Finland,Forward,22/09/1974
PÃ©ter KovÃ¡cs,Hungary,Forward,07/02/1978
Marko Kristal,Estonia,Midfielder,02/06/1973
Tomi Kult,Finland,Forward,04/07/2000
Mikko Kuningas,Finland,Midfielder,30/07/1997
Tuomas Kuparinen,Finland,Midfielder,07/08/1979
Njazi Kuqi,Finland,Forward,25/03/1983
Nuutti Laaksonen,Finland,Midfielder,09/08/1999
Pekka Lagerblom,Finland,Midfielder,19/10/1982
Matti LÃ¤hitie,Finland,Midfielder,13/02/1985
Pyry Lampinen,Finland,Forward,07/03/2002
Teemu Lampinen,Finland,Midfielder,23/01/1981
Jussi LÃ¤nsitalo,Finland,Forward,30/06/1990
Leandro Motta,Brazil,Midfielder,14/01/1992
Miki Lehtonen,Finland,Goalkeeper,03/02/1976
Janne Leino,Finland,Goalkeeper,05/04/1987
Brent Lepistu,Estonia,Midfielder,26/03/1993
Jaakko Lepola,Finland,Midfielder,14/03/1990
Niko LeppÃ¤nen,Finland,Midfielder,16/12/1984
Joachim Lindholm,Finland,Midfielder,30/07/1987
Jari Litmanen,Finland,Forward,20/02/1971
Ismo Lius,Finland,Forward,30/11/1965
Tomi Maanoja,Finland,Goalkeeper,12/09/1986
Sami Mahlio,Finland,Midfielder,12/01/1972
Simo Majander,Finland,Defender,02/08/1996
Ilkka MÃ¤kelÃ¤,Finland,Defender,25/06/1963
Janne-Pekka MÃ¤kelÃ¤,Finland,Defender,23/07/1971
Tatu MÃ¤kelÃ¤,Finland,Defender,14/06/1988
Mika MÃ¤kitalo,Finland,Midfielder,12/06/1985
Masa Malen,Finland,Midfielder,17/09/1995
Marcio,Brazil,Defender,03/07/1979
Timo Marjamaa,Finland,Defender,27/06/1976
Tim Martinen,Finland,Midfielder,28/11/1999
Matheus,Brazil,Forward,19/05/1993
Aristote Mboma,Finland,Forward,30/06/1994
Tennant McVea,Northern Ireland,Defender,20/01/1988
Joel Mero,Finland,Defender,07/02/1995
Joonas Meronen,Finland,Goalkeeper,11/06/1993
