Name,Country,Position,Born
Denis Ade,Germany,Midfielder,03/04/2001
Nicky Adler,Germany,Forward,23/05/1985
Festus Agu,Nigeria,Forward,13/03/1975
Eric Agyemang,Ghana,Forward,11/01/1980
Lukas Aigner,Germany,Defender,19/04/1996
Stefan Aigner,Germany,Midfielder,20/08/1987
Orhan Akkurt,Germany,Forward,14/07/1985
Semin Alajbegovic,Bosnia-Herzegovina,Midfielder,08/07/1975
Lucas AltenstraÃer,Germany,Forward,18/07/1993
Sammy Ammari,Tunisia,Forward,10/08/1994
Nico Andermatt,Switzerland,Midfielder,06/11/1995
Ajlan ArifoviÄ,Germany,Defender,05/05/1998
Hans-Peter Asbeck,Germany,Forward,06/09/1970
Alexander Aschauer,Austria,Forward,14/03/1992
Alexandar Atanackovic,Poland,Midfielder,29/11/1980
Marco Aulbach,Germany,Goalkeeper,25/07/1993
Fabian Aupperle,Germany,Defender,16/02/1986
Asmiou Ayewa,Togo,Forward,08/06/1991
Felix Bachschmid,Germany,Forward,25/09/1996
Christoph Bann,Austria,Forward,08/05/1995
Dominic Bauer,Austria,Midfielder,08/06/1995
Christoph Behr,Germany,Forward,21/03/1989
Alessandro Belleri,Italy,Forward,10/02/1985
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Franz Berger,Germany,Defender,27/12/1969
Stefan Binder,Germany,Defender,12/10/1978
Steffen Binke,Germany,Midfielder,07/09/1972
Alexander Blessin,Germany,Forward,28/05/1973
Vitaly Blinov,Germany,Defender,16/01/1996
Christoph BÃ¶cher,Germany,Midfielder,17/07/1983
Dragan Bogavac,Montenegro,Forward,07/04/1980
Robert BÃ¶hme,Germany,Midfielder,10/10/1981
Moritz BÃ¶hmer,Germany,Goalkeeper,03/06/1998
Harald Bonimeier,Germany,Midfielder,06/09/1990
Roland Bonimeier,Germany,Midfielder,22/05/1982
Viktor Bopp,Germany,Midfielder,31/10/1989
Andrja BoÅ¡njak,Croatia,Defender,26/03/1996
Florian Brachtel,Germany,Midfielder,20/04/1994
Eymen Brahim,Germany,Midfielder,21/02/1995
Reinhold Breu,Germany,Midfielder,12/09/1970
Felix Breuer,Germany,Defender,10/04/2001
Thomas Broich,Germany,Midfielder,29/01/1981
Christian Brucia,Germany,Midfielder,02/02/1988
Christoph Buchner,Germany,Defender,23/07/1989
Manfred Burghartswieser,Germany,Midfielder,23/08/1973
Christoph Burkhard,Germany,Defender,09/11/1984
Thorsten Burkhardt,Germany,Midfielder,21/05/1981
Marco Calamita,Italy,Forward,22/03/1983
Christian Cappek,Germany,Forward,25/07/1990
Anis Cecunjanin,Montenegro,Midfielder,12/03/1999
Fajton Celani,Germany,Forward,14/01/1992
Mounir Chaftar,Germany,Defender,29/01/1986
Kiril Chokchev,Bulgaria,Forward,26/05/1982
Stefano Cincotta,Guatemala,Defender,28/02/1991
Josef ÃÄ±nar,Germany,Defender,22/01/1984
Jure Äolak,Croatia,Defender,21/08/1989
Rudi Collins,USA,Forward,03/08/1970
Can Coskun,Germany,Defender,26/03/1998
Christian Dausel,Germany,Midfielder,04/09/1984
Izudin Delic,Austria,Forward,07/03/1998
Diego LeÃ³n,Spain,Midfielder,16/01/1984
Ivan Dimitrov,Bulgaria,Midfielder,31/08/1972
El Hadji Dione,Senegal,Defender,25/03/1973
Christian Doll,Germany,Forward,19/05/1987
Thomas Drescher,Germany,Defender,24/11/1978
Johan Driza,Albania,Defender,20/08/1976
Maximilian Drum,Germany,Defender,19/09/1991
Marius Duhnke,Germany,Forward,20/07/1993
Alexander DÃ¼rr,Germany,Forward,04/02/1971
Danilo Duvnjak,Austria,Defender,04/05/1992
Marcel Ebeling,Germany,Forward,11/05/1991
Alexander Eberlein,Germany,Defender,14/01/1988
Luca Eggerdinger,Germany,Goalkeeper,09/01/1999
Alexander Eiban,Germany,Goalkeeper,05/05/1994
Fikri El Haj Ali,Morocco,Forward,17/11/1985
Arian Emerllahu,Germany,Defender,18/02/1997
Eren Emirgan,Germany,Forward,22/08/2001
Jochen Endres,Germany,Midfielder,14/08/1979
Everaldo,Brazil,Defender,29/11/1976
JÃ¼rgen Falter,Germany,Forward,02/08/1971
Oliver Fink,Germany,Midfielder,06/06/1982
Tobias Fink,Germany,Defender,11/12/1983
Manuel Fischer,Germany,Forward,19/09/1989
Michael Fischer,Germany,Midfielder,24/10/1979
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Martin Forkel,Germany,Defender,22/07/1979
Kevin Freiberger,Germany,Forward,16/11/1988
Uli Fries,Germany,Forward,01/03/1988
Marco Fritscher,Germany,Midfielder,27/12/1994
Stefan FrÃ¼hbeis,Germany,Defender,01/03/1979
Florian Galuschka,Germany,Forward,18/05/1982
Adam Gawron,Germany,Midfielder,02/01/1981
Tom GeiÃler,Germany,Midfielder,12/09/1983
Harald Gfreiter,Germany,Midfielder,03/12/1973
Andreas Giglberger,Germany,Defender,23/04/1993
Maximilian Glasl,Germany,Midfielder,30/08/1998
Sebastian Glasner,Germany,Forward,06/05/1985
Robert Glatzel,Germany,Forward,08/01/1994
Jonas Gmeinwieser,Germany,Forward,15/04/1999
Benjamin Gommert,Germany,Goalkeeper,01/05/1985
Benjamin Gorka,Germany,Defender,15/04/1984
Uwe Gospodarek,Germany,Goalkeeper,06/08/1973
Semir Gracic,Germany,Defender,09/09/2000
Bastian Grahovac,Germany,Midfielder,04/05/1997
Manfred Greilinger,Germany,Midfielder,28/01/1969
Markus GrÃ¼bl,Germany,Midfielder,31/08/1989
Zbigniew Grzybowski,Poland,Forward,01/01/1976
Peter Hackenberg,Germany,Defender,06/02/1989
Wolfgang Hahn,Germany,Defender,06/01/1996
SÃ¶ren Halfar,Germany,Defender,02/01/1987
Thomas Hamberger,Germany,Forward,13/08/1990
Stefan Hampl,Germany,Forward,17/09/1974
Rudolf Hannakampf,Germany,Defender,22/10/1948
Sven Harlander,Germany,Defender,04/05/1974
Angelo Hauk,Germany,Forward,28/07/1984
Markus Hauthaler,Germany,Goalkeeper,27/06/1980
GÃ¼nter Heberle,Germany,Defender,21/09/1973
Michael Hefele,Germany,Defender,01/09/1990
Matthias Heidrich,Germany,Midfielder,10/12/1977
Nicholas Helmbrecht,Germany,Forward,30/01/1995
BjÃ¶rn Hertl,Germany,Midfielder,10/08/1976
Denny Herzig,Germany,Midfielder,13/11/1984
Nico Herzig,Germany,Defender,10/12/1983
Martin Hess,Germany,Forward,06/02/1987
Kevin Hingerl,Germany,Defender,02/09/1993
Tobias Hofbauer,Germany,Defender,11/06/2001
Markus Hoffmann,Austria,Forward,29/06/1972
Philipp Hofmann,Germany,Forward,
Daniel Hofstetter,Germany,Defender,04/07/1992
Martin Holek,Czech Republic,Forward,29/05/1989
Marco Holz,Germany,Defender,31/01/1990
Christian Holzer,Germany,Midfielder,20/01/1979
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Diego Hones,Germany,Forward,18/05/1995
Lucas Hones,Germany,Midfielder,02/03/2001
Elias HÃ¶ng,Germany,Midfielder,12/03/1999
Harald Huber,Germany,Goalkeeper,17/08/1978
Tobias Huber,Germany,Midfielder,29/03/1992
Christoph HÃ¼ttmair,Austria,Forward,05/12/1998
Daniel Jais,Germany,Forward,24/02/1993
Sergej JakiroviÄ,Bosnia-Herzegovina,Defender,23/12/1976
Petr Janecko,Czech Republic,Midfielder,28/12/1977
Tobias Janietz,Germany,Defender,30/03/1992
Stefan Jarosch,Germany,Midfielder,17/02/1984
Vlado Jeknic,Montenegro,Defender,14/08/1983
Igor Jovanovic,Germany,Defender,02/12/1988
Junior,Brazil,Midfielder,10/10/1977
Valon Kadrijaj,Germany,Forward,23/03/1992
Christian Kappacher,Austria,Defender,01/05/1998
Yunus KarayÃ¼n,Austria,Forward,02/09/1985
Philipp Karpfhammer,Germany,Midfielder,
ÃzgÃ¼r Kart,Germany,Forward,18/04/1982
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Rafael Kazior,Germany,Forward,07/03/1983
Jens Kern,Germany,Goalkeeper,23/10/1982
Benjamin Kindsvater,Germany,Midfielder,08/02/1993
Patrick Kirsch,Germany,Defender,01/01/1981
Walter Kirschner,Germany,Defender,22/10/1992
Adrian Klein,Germany,Midfielder,20/09/1976
Eugen Kling,Germany,Defender,14/02/1899
Christian Knappmann,Germany,Forward,19/03/1981
Sebastian KneiÃl,Germany,Midfielder,13/01/1983
Philipp Knochner,Germany,Midfielder,22/05/1993
Michael Kokocinski,Germany,Defender,07/02/1985
