Name,Country,Position,Born
Temurkhuja Abdukholiqov,Uzbekistan,Forward,25/09/1991
Ibrokhim Abdullaev,Uzbekistan,Defender,05/12/1996
Sadriddin Abdullaev,Uzbekistan,Midfielder,11/06/1986
Abdumutallib Abdullayev,Uzbekistan,Midfielder,19/09/1992
Berador Abduraimov,Uzbekistan,Forward,14/05/1943
Bakhrom Abdurakhimov,Uzbekistan,Midfielder,11/12/1988
Ruzimbay Ahmedov,Uzbekistan,Forward,
Jakhongir Akhmadov,Uzbekistan,Midfielder,21/09/1998
Azim Akhmedov,Uzbekistan,Midfielder,04/01/1992
Odil Akhmedov,Uzbekistan,Midfielder,25/11/1987
Khodjiakbar Alidjanov,Uzbekistan,Defender,19/04/1997
Khodjiakbar Alidjanov,Uzbekistan,Defender,19/04/1997
Asror Alikulov,Uzbekistan,Defender,12/09/1978
Asilbek Amanov,Uzbekistan,Goalkeeper,01/09/1993
Mikhail An,Uzbekistan,Midfielder,19/02/1952
Stanislav Andreev,Uzbekistan,Midfielder,06/05/1988
Sergey Andreyev,Uzbekistan,Forward,14/09/1970
Bakhtiyor Ashurmatov,Uzbekistan,Defender,25/03/1976
Khushnudbek Avilov,Uzbekistan,Defender,04/08/1998
Rustam Azamov,Uzbekistan,Midfielder,15/12/1985
Sherzod Azamov,Uzbekistan,Defender,14/01/1990
Alisher Azizov,Uzbekistan,Forward,14/02/1990
Aram Babayan,Uzbekistan,Midfielder,03/08/1992
Akramjon Bahritdinov,Uzbekistan,Midfielder,02/10/1992
Akrom Bakhritdinov,Uzbekistan,Midfielder,02/10/1992
Virginijus BaltuÅ¡nikas,Lithuania,Defender,22/10/1968
Sergey Bashkirov,Ukraine,Defender,11/03/1959
Renat Bayramov,Uzbekistan,Midfielder,21/09/1979
Oleg Belyakov,Uzbekistan,Goalkeeper,01/02/1972
Maksim Belyh,Turkmenistan,Midfielder,07/08/1984
Sukhrob Berdiev,Uzbekistan,Midfielder,
Rahmatullo Berdimurodov,Uzbekistan,Defender,24/10/1987
Marat Bikmaev,Uzbekistan,Forward,01/01/1986
Jamshid Boltaboev,Uzbekistan,Defender,03/10/1996
Sergey Bondarenko,Russia,Defender,15/04/1955
Pavel Bugalo,Uzbekistan,Goalkeeper,21/08/1974
Jurica Buljat,Croatia,Defender,12/09/1986
Dragan Äeran,Serbia,Forward,06/10/1987
Vasilis Chatzipanagis,Greece,Midfielder,26/10/1954
Gennadiy Denisov,Uzbekistan,Defender,20/08/1960
Eren Derdiyok,Switzerland,Forward,12/06/1988
Server Djeparov,Uzbekistan,Midfielder,03/10/1982
Vladimir Dolbonosov,Russia,Defender,08/04/1949
Sergei Dotsenko,Ukraine,Defender,07/09/1947
Botir Ergashev,Uzbekistan,Goalkeeper,23/06/1995
Shakhboz Erkinov,Uzbekistan,Forward,16/07/1987
EsmaÃ«l GonÃ§alves,Portugal,Forward,25/06/1991
Fabio Pinto,Brazil,Midfielder,09/10/1980
Vladimir Fedorov,Uzbekistan,Forward,05/01/1955
Maksimilian Fomin,Uzbekistan,Defender,21/09/1993
Edgar Gess,Germany,Midfielder,14/03/1954
Artur GeworkÃ½an,Turkmenistan,Midfielder,22/11/1984
Aleksandr Geynrikh,Uzbekistan,Forward,06/10/1984
Valeriy Glushakov,Russia,Defender,17/03/1959
Gochguly Gochguliyev,Turkmenistan,Defender,26/05/1977
Rostyn Griffiths,Australia,Defender,10/03/1988
Dmitry Gulenkov,Russia,Goalkeeper,22/05/1968
Andrey Hakopyants,Uzbekistan,Midfielder,27/08/1977
Zhora Hovhannisyan,Armenia,Midfielder,16/04/1987
Doston Ibrokhimov,Uzbekistan,Midfielder,23/01/1997
Uche Iheruome,Nigeria,Forward,14/04/1987
