Name,Country,Position,Born
Elvis Abbruscato,Italy,Forward,14/04/1981
Luciano Abecasis,Argentina,Defender,04/06/1990
Marco Acatullo,Italy,Forward,03/01/1998
Antonio Acerbis,Italy,Midfielder,31/01/1960
Joel Acosta,Argentina,Midfielder,16/01/1991
Giacomo Agresta,Italy,Goalkeeper,19/09/1996
Raffaele Alcibiade,Italy,Defender,23/05/1990
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Luis Alfageme,Argentina,Forward,17/12/1984
Salvatore Alfieri,Italy,Defender,26/10/1969
Massimiliano Allegri,Italy,Midfielder,11/08/1967
Fabio Alteri,Italy,Forward,25/12/1977
Mattia Altobelli,Italy,Defender,14/01/1995
Remo Amadio,Italy,Goalkeeper,24/11/1987
Mauro Amenta,Italy,Midfielder,23/11/1953
Daniele Amerini,Italy,Midfielder,03/08/1974
Luca Anania,Italy,Goalkeeper,21/06/1980
Giuliano Andreuzza,Italy,Defender,20/01/1950
Paolo Annoni,Italy,Defender,21/01/1970
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Filippo Antonelli Agomeri,Italy,Midfielder,13/07/1978
Luca Antonini,Italy,Defender,04/08/1982
Vittorio Antonino,Italy,Goalkeeper,29/06/1998
Mirko Antonucci,Italy,Forward,11/03/1999
Pasquale Apa,Italy,Midfielder,08/12/1973
Giuseppe Aprea,Italy,Goalkeeper,23/06/1977
Luca Sebastiano Aprile,Italy,Goalkeeper,01/04/1970
Alberto Aquilani,Italy,Midfielder,07/07/1984
Antonio Aquilanti,Italy,Defender,08/11/1985
Osvaldo Arecco,Italy,Defender,27/01/1955
Simone Aresti,Italy,Goalkeeper,15/03/1986
Luca Ariatti,Italy,Midfielder,27/12/1978
Vincenzo AriditÃ ,Italy,Goalkeeper,20/07/1985
Michele Armenise,Italy,Defender,15/12/1961
Fabio Artico,Italy,Forward,09/12/1973
Ivan Artipoli,Italy,Defender,24/03/1986
Edoardo Artistico,Italy,Forward,16/06/1969
Sossio Aruta,Italy,Forward,19/12/1970
Vincenzo Aureli,Italy,Forward,20/01/1973
Vlada Avramov,Serbia,Goalkeeper,05/04/1979
Loris Bacchetti,Italy,Defender,06/02/1993
Jaime BÃ¡ez,Uruguay,Forward,25/04/1995
Jean-Christophe Bahebeck,France,Forward,01/05/1993
Paolo Baiocco,Italy,Goalkeeper,29/06/1989
Michele Baldi,Italy,Midfielder,25/04/1972
Paolo Baldieri,Italy,Forward,02/02/1965
Franco Baldini,Italy,Midfielder,03/10/1960
Walter Ballarin,Italy,Forward,19/01/1953
Antonio Balzano,Italy,Midfielder,13/06/1986
Zoran Ban,Croatia,Forward,27/05/1973
Riccardo Barbuti,Italy,Forward,12/03/1992
Gabriele Bartoletti,Italy,Goalkeeper,19/04/1984
Mauro Basilico,Italy,Forward,01/04/1977
Nazareno Battista,Italy,Forward,13/04/1998
Eder BaÃº,Italy,Midfielder,16/08/1982
Fabio Bazzani,Italy,Forward,20/10/1976
Luigi Beghetto,Italy,Forward,06/07/1973
Emanuele Belardi,Italy,Goalkeeper,09/10/1977
Stefano BellÃ¨,Italy,Forward,24/07/1976
Santiago Bellini,Uruguay,Forward,19/09/1996
Ahmad Benali,Libya,Midfielder,07/02/1992
Davide Benedetti,Italy,Defender,16/02/1995
Giorgio Benini,Italy,Defender,04/06/1962
Walter Berardi,Italy,Forward,11/02/1952
Luca Berardocco,Italy,Midfielder,22/01/1991
Cristiano Bergodi,Italy,Defender,14/10/1964
Primo Berlinghieri,Italy,Midfielder,09/06/1963
Emiliano Bernardini,Italy,Defender,15/07/1974
Giuliano Bertarelli,Italy,Forward,31/03/1946
Luigi Bertolini,Italy,Goalkeeper,04/02/1956
Ivan Bertuolo,Italy,Defender,19/04/1947
Davide Bettella,Italy,Defender,07/04/2000
NicolÃ¡s Bianchi Arce,Argentina,Defender,28/01/1987
Cristian Biancone,Italy,Forward,05/11/1977
Marino Bifulco,Italy,Goalkeeper,09/08/1982
Mido Bimbi,Italy,Midfielder,12/02/1924
Cristiano Biraghi,Italy,Defender,01/09/1992
Edi Bivi,Italy,Forward,11/01/1960
Albano Bizzarri,Argentina,Goalkeeper,09/11/1977
