Name,Country,Position,Born
AarÃ³n,Spain,Defender,22/04/1997
Issah Abass,Ghana,Forward,26/09/1998
Mathias Abel,Germany,Defender,22/06/1981
Otto Addo,Ghana,Midfielder,09/06/1975
RenÃ© Adler,Germany,Goalkeeper,15/01/1985
Abdelaziz Ahanfouf,Morocco,Forward,14/01/1978
Cyrill Akono,Germany,Forward,29/02/2000
Bruno AkrapoviÄ,Bosnia-Herzegovina,Midfielder,26/09/1967
Saleh Al-Refae,Kuwait,Forward,
Sami Allagui,Tunisia,Forward,28/05/1986
Josef Amadori,Germany,Defender,14/10/1921
Chadli Amri,Algeria,Midfielder,14/12/1984
AndrÃ© Ramalho,Brazil,Defender,16/02/1992
Leon Andreasen,Denmark,Midfielder,23/04/1983
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Derek Arndt,Germany,Midfielder,14/12/1971
Benjamin Auer,Germany,Forward,11/01/1981
Friedhelm Aust,Germany,Defender,09/05/1951
Taiwo Awoniyi,Nigeria,Forward,12/08/1997
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Haruna Babangida,Nigeria,Forward,01/10/1982
Christof Babatz,Germany,Midfielder,03/09/1974
Erwin Bader,Germany,Forward,09/02/1939
Ridle Baku,Germany,Midfielder,08/04/1998
Hanno Balitsch,Germany,Midfielder,02/01/1981
SrÄjan Baljak,Serbia,Forward,25/11/1978
Leon Balogun,Nigeria,Defender,28/06/1988
Bert Balte,Netherlands,Defender,28/02/1963
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Nassim Banouas,Germany,Defender,08/09/1986
Sebastian Barnes,Ghana,Forward,18/11/1976
Leandro Barreiro,Luxembourg,Midfielder,03/01/2000
Christian Bauer,Germany,Defender,06/08/1975
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Erich BÃ¤umler,Germany,Forward,06/01/1930
Michael Becker,Germany,Midfielder,11/09/1962
Nana Bediako,Ghana,Forward,25/08/1977
Maximilian Beister,Germany,Midfielder,06/09/1990
Colin Bell,England,Defender,05/08/1961
Stefan Bell,Germany,Defender,24/08/1991
Pierre Bengtsson,Sweden,Defender,12/04/1988
Emil Berggreen,Denmark,Forward,10/05/1993
