Name,Country,Position,Born
Alharilla,Spain,Defender,13/11/1990
Lady Andrade,Colombia,Forward,10/01/1992
Ãngela Sosa,Spain,Midfielder,16/11/1993
Katharina Aufhauser,Austria,Midfielder,16/01/1997
Florencia Bonsegundo,Argentina,Defender,14/07/1993
Martina Capelli,Italy,Midfielder,19/02/1992
Jenny Danielsson,Finland,Forward,30/08/1994
Vira Dyatel,Ukraine,Midfielder,03/03/1984
Lucia El-DahaibiovÃ¡,Slovakia,Goalkeeper,22/01/1989
Esther GonzÃ¡lez,Spain,Forward,08/12/1992
Francisca Lara,Chile,Midfielder,29/07/1990
Liliana Martins,Portugal,Midfielder,22/09/1981
Lola,Spain,Goalkeeper,10/06/1993
Yessenia LÃ³pez,Chile,Midfielder,20/10/1990
Priscila Borja,Spain,Forward,28/04/1985
Raquel,Brazil,Forward,21/03/1991
Laura Rus,Romania,Forward,01/10/1987
Kateryna Samson,Ukraine,Goalkeeper,05/07/1988
Sara Serrat,Spain,Goalkeeper,15/09/1995
Imke WÃ¼bbenhorst,Germany,Midfielder,10/12/1988
