Name,Country,Position,Born
Marcello Ahmetovic,Italy,Defender,05/01/1996
Marco Bernardi,San Marino,Forward,02/01/1994
Federico Ciocca,Italy,Goalkeeper,10/11/1994
Marco Domeniconi,San Marino,Midfielder,29/01/1984
Andrea Gaveglia,Italy,Defender,12/04/1984
Alessandro Golinucci,San Marino,Midfielder,10/10/1994
Marculino Ninte,Guinea-Bissau,Forward,01/07/1997
Michele Moretti,San Marino,Midfielder,26/10/1981
Luciano Mularoni,San Marino,Midfielder,30/08/1971
Riccardo Paganelli,Italy,Forward,09/06/1987
Gian Luca Proli,San Marino,Midfielder,30/06/1995
Roberto Rosini,Italy,Defender,27/09/1991
Alex Stimac,Italy,Goalkeeper,22/06/1996
Carlo Valentini,San Marino,Defender,15/03/1982
Michael Venturi,Italy,Midfielder,23/01/1999
