Name,Country,Position,Born
Michael Adomeit,Germany,Defender,13/10/1967
Thomas Alscher,Germany,Goalkeeper,29/12/1958
Peter Arnold,Germany,Defender,10/11/1958
Dirk Bauer,Germany,Midfielder,13/02/1971
Uwe Becker,Germany,Midfielder,18/11/1959
Uwe Borchardt,Germany,Forward,12/11/1961
Steffen Borkowski,Germany,Forward,26/07/1964
Michael Braun,Germany,Forward,29/12/1950
Andreas Brinkmann,Germany,Forward,11/02/1960
Jens Brust,Germany,Forward,24/08/1967
Frank Burkhardt,Germany,Goalkeeper,09/02/1958
Jens Clemen,Germany,Forward,26/09/1967
Ingo Crone,Germany,Midfielder,02/12/1954
JÃ¶rg DÃ¤mmrich,Germany,Forward,14/05/1962
Ardian Dashi,Albania,Defender,08/08/1975
Frank Delling,Germany,Midfielder,19/03/1963
Michael Dietz,Germany,Goalkeeper,01/02/1972
Bernd Donau,Germany,Midfielder,01/05/1946
Frank DreiÃig,Germany,Goalkeeper,21/03/1954
Sven Dreyer,Germany,Forward,01/01/1972
Wolfgang Dummer,Germany,Forward,20/07/1947
Dziergwa,Germany,Midfielder,
JÃ¼rgen Eilitz,Germany,Defender,28/07/1949
Wolfgang Enge,Germany,Defender,17/09/1944
Thoralf Engling,Germany,Forward,11/08/1964
Reinhard Eschrich,Germany,Midfielder,11/07/1949
Roland Fast,Germany,Defender,20/06/1967
Uwe Ferl,Germany,Midfielder,07/10/1958
Bernd Flor,Germany,Midfielder,23/11/1950
Hans-JÃ¼rgen Franke,Germany,Defender,12/06/1954
Thomas FrÃ¤Ãdorf,Germany,Defender,10/10/1962
Klaus Funke,Germany,Midfielder,23/12/1953
Heiko Gajewski,Germany,Midfielder,05/02/1969
Bernd Gaschka,Germany,Goalkeeper,23/08/1960
Gerhard GeiÃenhÃ¶hner,Germany,Midfielder,07/08/1958
Veit GlÃ¤Ãer,Germany,Forward,21/08/1956
Reinhard Glatza,Germany,Defender,19/07/1953
Volker GÃ¶bel,Germany,Forward,09/01/1955
Karsten Goly,Germany,Defender,23/09/1963
Michael Greiner,Germany,Defender,07/03/1963
Steffen Grosche,Germany,Midfielder,16/12/1970
Jochen HabekuÃ,Germany,Goalkeeper,18/07/1950
Michael Hache,Germany,Midfielder,05/10/1956
Harald Hampel,Germany,Forward,12/01/1950
Dirk Hannemann,Germany,Midfielder,11/08/1970
Marco HausdÃ¶rfer,Germany,Midfielder,19/11/1972
Ingolf Hedtke,Germany,Goalkeeper,09/08/1965
Helmut Heidrich,Germany,Goalkeeper,05/02/1948
Ralf Heine,Germany,Goalkeeper,01/09/1944
Lutz Heinze,Germany,Forward,15/12/1955
Axel Helbig,Germany,Forward,12/03/1967
Carsten Hempel,Germany,Goalkeeper,21/04/1967
Karsten Hempel,Germany,Goalkeeper,21/04/1967
Klaus Herber,Germany,Goalkeeper,24/09/1958
Matthias Hiersemann,Germany,Midfielder,20/07/1954
Roy Hildebrandt,Germany,Midfielder,24/09/1968
Ralph Hirsch,Germany,Goalkeeper,19/11/1955
Hans Hofmann,Germany,Goalkeeper,06/12/1947
Frank Holick,Germany,Midfielder,16/01/1965
Thomas JÃ¤schke,Germany,Defender,03/07/1963
Bernd Kasper,Germany,Defender,12/04/1946
Dirk Kittner,Germany,Defender,17/08/1963
Rolf Klippstein,Germany,Forward,01/12/1947
Eberhard KÃ¶ditz,Germany,Forward,29/08/1946
