Name,Country,Position,Born
Abdelilah Aabiza,France,Forward,30/06/1987
Samir Abbes,France,Forward,06/03/1990
Jimmy Abdou,Comoros,Midfielder,13/07/1984
Samassi Abou,France,Forward,04/04/1973
JÃ©rÃ©my AcÃ©do,France,Midfielder,02/09/1987
Gilbert Adamis,France,Goalkeeper,21/11/1942
Lakhdar Adjali,Algeria,Midfielder,18/07/1972
Sylvain Adolphe,France,Midfielder,27/02/1982
Melvin Adrien,Madagascar,Goalkeeper,30/11/1994
Nassuf Ahamada,France,Forward,19/11/1988
Salim Ahamada,France,Defender,20/08/1982
Zainoudine Ahamada,France,Forward,17/06/1991
Ali AÃ¯dara,Ivory Coast,Forward,12/09/1982
Ahmed AÃ¯t Ouarab,France,Midfielder,07/08/1979
Mohamed AÃ¯t-Atmane,France,Midfielder,07/05/1977
Christophe Ajas,France,Forward,23/05/1972
Yanis Akeb Daoud,France,Midfielder,24/04/1996
Rodrigue Akpakoun,Benin,Forward,16/12/1974
Philippe Anziani,France,Midfielder,21/09/1961
Franklin AnzitÃ©,Central Afr. Republic,Defender,02/11/1985
Fernand Armenante,France,Defender,04/02/1953
RubÃ©n Arocha,Venezuela,Midfielder,21/04/1987
Maurice Arouh,France,Defender,15/04/1959
Fabien ArtÃ¨s,France,Defender,12/05/1978
Jacques Augustin,Tunisia,Forward,26/04/1949
JÃ©rÃ©my Aymes,France,Goalkeeper,12/07/1988
Daouda Ba,Senegal,Defender,28/11/1988
Jean-Sylvain Babin,France,Defender,14/10/1986
Fabrice Bagarri,France,Midfielder,23/06/1976
Tagro Baleguhe,Ivory Coast,Forward,23/03/1978
Paco Bandera,Spain,Forward,26/10/1957
Abdoul Bangoura,Guinea,Defender,09/02/1971
Anderson Banvo,Ivory Coast,Forward,04/02/1994
Sekou Baradji,France,Midfielder,24/04/1984
Brice Barrandon,France,Defender,22/05/1981
Maverick Barsotti,France,Midfielder,11/11/1992
Jean-Charles Behlow,France,Defender,22/04/1993
Barket Bekrar,France,Midfielder,17/02/1975
Badradine Belloumou,France,Defender,15/03/1984
Samir Belloumou,France,Forward,02/05/1994
Djamel Belmadi,Algeria,Midfielder,25/03/1976
Salim Ben Boina,Comoros,Goalkeeper,19/07/1991
Selim Benachour,Tunisia,Midfielder,08/09/1981
Yasine BenaÃ¯ssa,France,Midfielder,28/06/1976
Ali Benarbia,Algeria,Midfielder,08/10/1968
KÃ©vin Berdier,France,Midfielder,27/02/1986
Henrik Bertilsson,Sweden,Forward,16/10/1969
Alexis Bertin,France,Midfielder,13/05/1980
Serge Bex,France,Forward,13/09/1959
StÃ©phane Biakolo,France,Forward,08/03/1982
Ngila Bilamba,Congo DR,Defender,08/06/1974
Mesut Bilici,France,Forward,12/11/1975
Jean-Claude Blanchard,France,Forward,14/11/1943
Olivier Blino,France,Midfielder,28/08/1964
Patrick Blondeau,France,Defender,27/01/1968
StÃ©phane Blondeau,France,Defender,04/03/1968
Robert Bocchi,France,Midfielder,04/01/1935
Matthieu Bochu,France,Midfielder,31/03/1979
Olivier Bochu,France,Defender,01/08/1971
Salim Boina,Comoros,Goalkeeper,19/07/1991
Abassi Boinaheri,France,Forward,23/10/1976
Yannick Bonnec,France,Forward,03/06/1953
Franck Bonora,France,Forward,11/08/1967
StÃ©phane Borbiconi,France,Defender,22/03/1979
Louis Bordere,France,Midfielder,07/10/1940
Camille Borios,France,Defender,12/02/1981
Guillaume Boronad,France,Midfielder,17/02/1979
Guillaume Bosca,France,Midfielder,23/10/1989
Bernard Bosquier,France,Defender,19/06/1942
JoÃ«l Bossis,France,Midfielder,20/05/1965
Guillaume Bouisset,France,Defender,07/01/1973
Maurice Bouquet,France,Midfielder,25/03/1963
Thibault Bourgeois,France,Forward,05/01/1990
Imed Bouzazi,France,Forward,24/02/1992
Christophe Branlard,France,Forward,09/03/1970
Paul Brot,France,Midfielder,18/02/1950
Domenico Bruno,France,Forward,08/12/1967
HervÃ© Bugnet,France,Forward,24/08/1981
Anthony Cabon,France,Midfielder,09/08/1992
Olivier Calabuig,France,Midfielder,10/05/1972
Antony Caldeirinha,France,Forward,10/01/1990
Olivier Candelon,France,Defender,26/03/1980
Henri Canet,France,Defender,30/01/1960
Ãric Cantona,France,Forward,24/05/1966
Simon Carmignani,France,Midfielder,27/01/1982
Martial Caserta,France,Goalkeeper,17/06/1999
Olivier Cassan,France,Midfielder,01/06/1984
Yanis Castagne,France,Midfielder,04/05/1998
Laurent Castro,France,Forward,11/12/1969
SÃ©bastien Celina,St. Martin,Defender,04/01/1985
Christophe Chaintreuil,France,Midfielder,04/05/1964
Ulrick Chavas,France,Midfielder,17/10/1980
Pierre Chavrondier,France,Midfielder,26/08/1971
Fathi Chebel,Algeria,Defender,19/08/1956
Ãric Chelle,Mali,Defender,11/11/1977
Michel Ciaravino,France,Forward,05/08/1954
AbdoulayÃ© CissÃ©,Guinea,Defender,30/11/1994
Lamine CissÃ©,Ivory Coast,Defender,26/09/1983
SÃ©ni CissÃ©,France,Defender,30/10/1972
Patrick Collot,France,Midfielder,22/06/1967
Yohan Congio,France,Defender,12/05/1984
Gilbert Conrath,France,Goalkeeper,02/12/1949
Abdoulaye Coulibaly,Ivory Coast,Defender,29/12/1976
Alexandre Coulot,France,Goalkeeper,05/04/1976
Daniel Cousin,Gabon,Forward,07/02/1977
Nasser DainÃ¨che,Algeria,Defender,06/05/1982
Maurice DalÃ©,France,Forward,12/07/1985
Claude Dambury,France,Defender,30/07/1971
Jean-Jacques Davezac,France,Forward,11/01/1968
Laurent David,France,Midfielder,09/01/1971
JÃ©rÃ©my De Magalhaes,France,Defender,21/11/1983
Eric DelÃ©tang,France,Midfielder,05/02/1966
Boubacar DembÃ©lÃ©,France,Midfielder,03/01/1982
Sylvain Deplace,France,Midfielder,04/01/1972
Jean-Mathieu Descamps,France,Forward,12/02/1983
Patrick Dho,France,Forward,06/03/1955
Robin Di Lauro,France,Midfielder,19/12/1988
Laurent Di Lorto,France,Goalkeeper,01/01/1909
Jonathan Di Maria,France,Defender,19/08/1983
Ãric Di Meco,France,Defender,07/09/1963
Yohan Di Tommaso,France,Forward,09/07/1983
Adama DiakitÃ©,France,Forward,07/03/1991
FodÃ© Diao,France,Midfielder,29/02/1984
Diavoye Diarra,Mali,Forward,12/11/1994
Moussa Diarra,Mali,Forward,
David-Alexandre Dicanot,Martinique,Defender,23/09/1973
Djamel Djellal,France,Forward,04/01/1978
Otman Djellilahine,France,Midfielder,12/02/1987
Tony Do Pilar Patrao,France,Forward,19/02/1986
Albert Domenech,France,Defender,29/01/1953
Nianankoro Doumbia,France,Midfielder,23/05/1996
Anto Drobnjak,Montenegro,Forward,21/09/1968
Didier Dubois,France,Defender,11/04/1967
Brice Ducarre,France,Midfielder,05/04/1988
CÃ©dric Duchesne,France,Goalkeeper,12/10/1975
Eric Durand,France,Goalkeeper,13/08/1965
Vincent Durand,France,Midfielder,17/05/1984
Guy Dussaud,France,Forward,08/12/1955
GrÃ©gory Dutil,France,Forward,30/12/1980
Idriss Ech Chergui,France,Midfielder,22/05/1985
Jean-Marc Edouard,France,Defender,05/06/1973
Eduardo Oliveira,Brazil,Defender,28/09/1972
Etienne Edwige,France,Midfielder,27/10/1943
Victor Elissalt,France,Midfielder,23/11/1991
JÃ©rÃ´me Erceau,France,Defender,14/01/1973
Jean-Luc Escayol,France,Midfielder,11/11/1972
Patrice Eyraud,France,Midfielder,18/12/1967
Rod Fanni,France,Defender,06/12/1981
Romain Faure,France,Defender,10/10/1981
Henri-Claude Ferblantier,RÃ©union,Defender,17/11/1970
Olivier Ferez,France,Midfielder,14/11/1970
Jean-Marc Ferreri,France,Midfielder,26/12/1962
SÃ©bastien Fidani,France,Forward,04/08/1978
FrÃ©dÃ©ric Firly,France,Midfielder,17/01/1973
Maxence Flachez,France,Defender,05/08/1972
Herve Flak,France,Defender,11/03/1957
Oscar Flores,France,Defender,29/03/1955
Ibrahim Fofana,France,Forward,03/09/1994
CÃ©dric Fontaine,France,Defender,28/07/1972
Nicolas Forge,France,Defender,13/05/1971
KÃ©vin FortunÃ©,Martinique,Forward,06/08/1989
RÃ©mi Fournier,France,Defender,13/11/1983
Jean-Baptiste Franceschi,France,Midfielder,13/08/1983
StÃ©phane FranÃ§ois,France,Midfielder,11/04/1976
Tomasz Frankowski,Poland,Forward,16/08/1974
Kevin Franqueville,France,Defender,23/06/1987
Olivier Frapolli,France,Defender,27/09/1971
Gilles Frechingues,France,Defender,01/09/1971
Christophe Freitas,France,Midfielder,09/05/1981
Florent Gache,France,Midfielder,11/04/1988
Leon Galli,France,Midfielder,29/04/1946
Ludovic Gamboa,France,Midfielder,14/01/1986
RÃ©gis Gandolfo,France,Midfielder,29/01/1977
Rudi GarcÃ­a,France,Midfielder,20/02/1964
Vincent Gastine,France,Midfielder,06/06/1982
Hector Gbaguidi,Benin,Midfielder,05/08/1997
Bruno GÃ©nÃ©sio,France,Midfielder,01/09/1966
Mathieu GÃ©ran,France,Midfielder,13/10/1991
Alexis Gharibian,France,Defender,13/12/1984
Julien Gibert,France,Goalkeeper,15/06/1976
Julien Gibert,France,Defender,08/09/1978
Julien Goguey,France,Defender,16/04/1981
Randolph Gohi,France,Midfielder,04/04/1969
Gilles Gomez,France,Forward,19/09/1965
Bernard Gregori,France,Goalkeeper,14/07/1948
Laurent Grimaud,France,Defender,05/08/1976
Emmanuel Gros,France,Midfielder,28/07/1978
Jean-Claude Guiddi,France,Forward,03/04/1944
Vincent Guignery,France,Defender,18/08/1978
Jonathan Guillou,France,Defender,22/10/1978
Laurent Guthleber,France,Defender,26/10/1980
Innocent Hamga,Cameroon,Defender,08/05/1981
Salem HarchÃ¨che,Algeria,Midfielder,24/07/1972
FranÃ§ois Haution,France,Defender,17/11/1956
Farid Hazem,France,Midfielder,19/06/1986
Yves Herbet,France,Midfielder,17/08/1945
Driss Himmes,France,Midfielder,30/09/1983
GaÃ«l Hiroux,France,Forward,03/08/1980
Franck Histilloles,France,Forward,25/01/1973
Sylver Hoffer,France,Forward,27/07/1967
Nordine Ibouroi,Comoros,Forward,06/01/1991
Christophe Ichas,France,Defender,22/10/1962
Olivier Ichoua,France,Midfielder,03/10/1970
Floris Isola,France,Midfielder,31/10/1991
Abdul Iyodo,Nigeria,Forward,10/10/1979
Patrick Jacotin,France,Goalkeeper,17/11/1947
Pierre Jamin,France,Midfielder,13/03/1987
Franck Julienne,France,Forward,07/03/1991
Paul Kabran,Ivory Coast,Forward,06/08/1982
Foued Kadir,Algeria,Midfielder,05/12/1983
Bebe Kambou,Burkina Faso,Midfielder,31/12/1982
MickaÃ«l KapriÃ©lian,France,Forward,06/10/1980
Azzouz Kara,France,Midfielder,05/07/1976
Mounir Karaa,France,Midfielder,16/01/1974
StanisÅaw Karwat,Poland,Goalkeeper,03/10/1965
Amor Kehiha,France,Midfielder,05/09/1977
Mory Keita,Ivory Coast,Forward,18/08/1996
Fabrice Kelban,France,Defender,09/10/1978
Yvan Kibundu,France,Midfielder,26/03/1989
David Klein,France,Goalkeeper,13/08/1973
Didier Knayer,France,Defender,26/11/1957
Daniel Koffi-Konan,Ivory Coast,Forward,01/08/1983
LoÃ¯c Kouagba,France,Defender,09/06/1994
Samir Kouakbi,Tunisia,Goalkeeper,27/02/1990
Franck L'Hostis,France,Goalkeeper,03/04/1990
Salim Laasami,France,Defender,09/07/1990
FrÃ©dÃ©ric Labro,France,Midfielder,11/09/1973
Alexis Lafon,France,Midfielder,26/01/1986
GaÃ«l Laget,France,Midfielder,30/10/1981
FrÃ©dÃ©ric Laurent,France,Midfielder,21/11/1975
Serge Le Guen,France,Midfielder,09/08/1975
Alexandre Le Parmentier,France,Defender,08/05/1991
Flavien Le Postollec,France,Midfielder,19/02/1984
Julien Leccese,France,Midfielder,09/03/1979
Gullaume Legras,France,Midfielder,17/01/1990
MaÃ«l LÃ©picier,Congo,Defender,14/01/1986
