Name,Country,Position,Born
Basel Abdufattakh,Russia,Defender,06/03/1990
Layonel Adams,Russia,Defender,09/08/1994
Serghei Alexeev,Moldova,Forward,31/05/1986
Azer Aliev,Russia,Midfielder,12/05/1994
Vasili Azarov,Russia,Goalkeeper,19/08/1992
Vladimir Baksheyev,Russia,Midfielder,22/04/1973
Aleksey Bazanov,Russia,Forward,24/01/1986
Darko Bodul,Croatia,Forward,11/01/1989
Constantin Bogdan,Moldova,Defender,29/12/1993
Sergey Bogdanov,Russia,Forward,11/03/1977
Sergei Borodin,Russia,Goalkeeper,19/10/1988
Mikhail Borodko,Russia,Goalkeeper,12/07/1994
Roman Bugaev,Russia,Defender,11/02/1989
Aleksandr Bulanovskiy,Russia,Midfielder,29/06/1987
Victor Bulat,Moldova,Midfielder,05/01/1985
Sergei Bulatov,Russia,Forward,21/03/1972
Danila Buranov,Russia,Midfielder,11/02/1996
LaurenÅ£iu BuÅ,Romania,Midfielder,27/08/1987
Andrey Buyvolov,Russia,Defender,12/01/1987
Vyacheslav Chadov,Russia,Forward,26/09/1986
Sergey Chepchugov,Russia,Goalkeeper,15/07/1985
Evgeniy Chernov,Russia,Midfielder,23/10/1992
Nikita Chernov,Russia,Defender,14/01/1996
Nikita Chicherin,Russia,Defender,18/08/1990
Oleg Danchenko,Ukraine,Midfielder,01/08/1994
Artem Delkin,Russia,Forward,02/08/1990
Pavel Dolgov,Russia,Forward,16/08/1996
Rade DugaliÄ,Serbia,Defender,05/11/1992
Maksim Edapin,Russia,Goalkeeper,03/04/2000
Azim Fatullaev,Russia,Midfielder,07/06/1986
Volodimir Fedoriv,Ukraine,Defender,29/07/1985
Mikhail Filippov,Russia,Goalkeeper,10/06/1992
Ali Gadzhibekov,Russia,Defender,06/08/1989
Vitali Galysh,Russia,Forward,13/05/1990
Valeri Ganus,Russia,Defender,25/11/1998
Konstantin Garbuz,Russia,Forward,19/02/1988
Shamil Gasanov,Russia,Defender,30/07/1993
Edgars GauraÄs,Latvia,Midfielder,10/03/1988
Enis Gavazaj,Albania,Midfielder,21/03/1995
Ishkhan Geloyan,Russia,Midfielder,31/08/1992
Aleksey Gerasimov,Russia,Midfielder,13/01/1973
Valeriy Gladilin,Russia,Midfielder,19/10/1951
Dmitry Golubev,Russia,Defender,01/03/1992
Stanislav Goncharov,Russia,Midfielder,09/06/1983
Aleksandr Gorbachyov,Russia,Defender,22/11/1970
Aleksey Gritsaenko,Russia,Defender,25/05/1995
Eduard Grosu,Moldova,Defender,05/01/1980
Ilya Gultyaev,Russia,Defender,05/09/1988
Musa Ibragimov,Russia,Midfielder,28/05/1996
Iliya Ilin,Russia,Goalkeeper,10/08/1982
Aleksey Isaev,Azerbaijan,Midfielder,09/11/1995
Dmitri Ivanov,Russia,Forward,17/09/1970
Egor Ivanov,Russia,Midfielder,19/06/1992
Vadim Ivanov,Russia,Defender,17/07/1943
Evgeniy Kachan,Russia,Defender,22/03/1983
Vladimir KameÅ¡s,Latvia,Forward,28/10/1988
Konstantin Kamnev,Ukraine,Midfielder,20/06/1972
Ilya Karpuk,Russia,Forward,07/08/1997
Oleh Kastornyi,Ukraine,Defender,29/08/1970
Aleksandr Kharitonov,Russia,Midfielder,04/04/1983
Ivan Khomukha,Russia,Defender,14/07/1994
Aleksey Khrushchev,Russia,Midfielder,21/08/1992
Arsen Khubulov,Russia,Midfielder,13/12/1990
Valerii KiÃ§in,Kyrgyzstan,Defender,12/10/1992
Barsegh Kirakosyan,Armenia,Midfielder,23/09/1982
Igor Kireev,Russia,Midfielder,17/02/1992
Aleksandr Kleshenko,Russia,Defender,02/11/1995
Igor Klimov,Russia,Defender,01/11/1989
Rosen Kolev,Bulgaria,Defender,04/07/1990
Mikhail Komkov,Russia,Midfielder,01/10/1984
Pavel Komolov,Russia,Midfielder,10/03/1989
Yevgeniy Korablyov,Russia,Defender,29/10/1978
Valeriy Korobkin,Kazakhstan,Defender,02/07/1984
Aleksandr Korotaev,Russia,Forward,15/07/1992
Oleg Koshelyuk,Ukraine,Midfielder,07/09/1969
Sergey Kositsin,Russia,Defender,02/09/1995
Mikhail Kostyukov,Russia,Midfielder,09/08/1991
Aleksandr Kovalev,Uzbekistan,Defender,24/09/1986
Aleksandr Kozhevnikov,Russia,Defender,18/04/1990
Andrey Kozlov,Russia,Forward,23/02/1989
Serhiy Krukovets,Kazakhstan,Defender,01/07/1973
Sergey Krutov,Russia,Midfielder,18/04/1969
Aleksey Kuchuk,Belarus,Forward,09/09/1986
Sergey Kukalevich,Belarus,Midfielder,07/07/1970
Ilya Kukharchuk,Russia,Forward,02/08/1990
Aleksandr Kutyin,Russia,Forward,13/02/1986
Yuriy Kuznetsov,Russia,Midfielder,25/01/1974
OÄ¼egs LaizÄns,Latvia,Midfielder,28/03/1987
Igor Lambarschii,Russia,Midfielder,26/11/1992
Oleg Lanin,Russia,Midfielder,22/01/1996
Stanislav Lebamba,Russia,Defender,21/04/1988
Juan Lescano,Argentina,Forward,29/10/1992
Vladimir Leshonok,Russia,Midfielder,14/08/1984
Aleksandr Lomakin,Russia,Midfielder,14/02/1995
Sergey Luzhkov,Russia,Midfielder,11/10/1990
Denis Magadiev,Russia,Defender,18/01/1992
Artur Maloyan,Russia,Forward,04/02/1989
Dmitriy Malyaka,Russia,Midfielder,15/01/1990
Aleksandr Manukovskiy,Russia,Midfielder,11/07/1985
Timofey Margasov,Russia,Defender,12/06/1992
Oleksandr Martsun,Ukraine,Defender,15/08/1972
Kirill Marushchak,Russia,Defender,16/05/1985
Aleksandr Maslovskiy,Russia,Defender,03/01/1992
Yaroslav Matvienko,Russia,Midfielder,22/03/1998
Stanislav Matyash,Russia,Forward,23/04/1991
Andrey Mayboroda,Russia,Defender,20/09/1984
Vasily Mazur,Ukraine,Midfielder,23/05/1970
David Mildzikhov,Russia,Midfielder,08/06/1994
Konstantin Morozov,Russia,Defender,13/05/1992
Yuriy Nesterenko,Russia,Goalkeeper,12/06/1991
Aleksey Nikitin,Russia,Defender,27/01/1992
Nivaldo,Brazil,Forward,22/06/1988
Eldar Nizamutdinov,Russia,Forward,31/05/1981
Aleksandr Novikov,Russia,Defender,12/10/1984
Marko ObradoviÄ,Serbia,Forward,30/06/1991
Fegor Ogude,Nigeria,Midfielder,29/07/1987
Aleksandr Omelchenko,Russia,Defender,11/02/1983
Mikhail Oparin,Russia,Goalkeeper,22/05/1993
Albert Oskolkov,Russia,Defender,09/08/1973
Evgeni Pesikov,Russia,Midfielder,06/04/1999
Aleksandr Petrovskiy,Russia,Defender,01/02/1995
Anton Polyutkin,Russia,Defender,02/02/1993
Miloje PrekoviÄ,Serbia,Goalkeeper,07/06/1991
VladimÃ­r PutraÅ¡,Belarus,Forward,04/04/1970
Vasiliy Pyanchenko,Russia,Defender,21/07/1991
Sergey Pyatikopov,Russia,Defender,23/06/1978
Aleksandr Radchenko,Russia,Forward,14/09/1993
Sergei Rashevsky,Russia,Midfielder,13/06/1980
Nikita Razdorskikh,Russia,Midfielder,13/01/2000
Andrey Redkous,Russia,Forward,13/06/1957
Oleg Romantsev,Russia,Defender,04/01/1954
Pavel Rozhkov,Russia,Midfielder,31/12/1986
Maksim Rudnev,Russia,Forward,20/04/1997
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Danylo Sagutkin,Ukraine,Defender,19/04/1996
Timur Sakharov,Russia,Midfielder,19/07/1998
Sergey Samodin,Russia,Forward,14/02/1985
Artur Sarkisov,Armenia,Forward,19/01/1987
Babacar Sarr,Senegal,Midfielder,15/02/1991
Konstantin Savichev,Russia,Forward,06/03/1994
Maksim Semakin,Russia,Midfielder,26/10/1983
Serder Serderov,Russia,Forward,10/03/1994
Ildar Shabaev,Russia,Defender,28/04/1985
Oleg Shalaev,Russia,Midfielder,06/02/1992
Sergey Sharin,Russia,Midfielder,05/08/1984
Roman Sharonov,Russia,Defender,08/09/1976
Taras Shelest,Russia,Midfielder,03/02/1980
Georgi Sheliya,Georgia,Goalkeeper,11/12/1988
Igor Shevchenko,Russia,Forward,02/02/1985
Andrey Shirokov,Russia,Goalkeeper,09/07/2000
Mikhail Shishkin,Kazakhstan,Defender,04/09/1980
Denis Shnitov,Russia,Midfielder,28/09/1999
Andrey Sinitsyn,Russia,Goalkeeper,23/06/1988
Rais Sitdikov,Russia,Forward,30/11/1988
Aleksey Skvortsov,Russia,Midfielder,13/01/1992
Aleksandr Smirnov,Russia,Midfielder,19/05/1968
Aleksandr Sobolev,Russia,Forward,07/03/1997
Vadim Steklov,Russia,Midfielder,24/03/1985
Aleksandr Stepin,Russia,Midfielder,07/02/1972
Roman Suriev,Russia,Midfielder,07/06/1981
Maksim Sutulin,Russia,Goalkeeper,02/01/1987
Aleksandr Tarkhanov,Russia,Forward,06/09/1954
Vladimir Tatarchuk,Russia,Midfielder,25/04/1966
Dmitriy Telegin,Russia,Defender,02/02/1992
Pyotr Ten,Russia,Defender,12/07/1992
Dmitry Tikhiy,Russia,Defender,29/10/1992
Mikhail Tikhonov,Russia,Midfielder,17/07/1998
Maxim Tishchenko,Ukraine,Midfielder,30/08/1974
Dmitriy Torbinskiy,Russia,Midfielder,28/04/1984
Albert Tskhovrebov,Russia,Defender,02/05/1993
Sergey Tsukanov,Russia,Defender,14/01/1986
Gennadiy Tumilovich,USSR,Goalkeeper,03/09/1971
Dmitriy Tyapushkin,Ukraine,Goalkeeper,06/11/1964
Matvey Uzhgin,Russia,Defender,23/11/2000
Ivan Varlamov,Russia,Defender,23/10/1937
Maksim Vasilyev,Russia,Defender,31/01/1987
Denis Vavilin,Russia,Goalkeeper,04/07/1982
Oleg Volotyok,Ukraine,Midfielder,15/08/1967
Rostislav Vorobjev,Russia,Defender,21/03/1998
Boris Vostrosablin,Russia,Defender,07/10/1968
Vasili Yablonskiy,Russia,Forward,02/01/1980
Dmitriy Yatchenko,Russia,Defender,25/08/1986
Ruslan Yunusov,Russia,Goalkeeper,16/05/1999
David Yurchenko,Russia,Goalkeeper,27/03/1986
Samir Yusifov,Russia,Midfielder,11/02/1994
Gleb Zakharov,Russia,Defender,31/07/2001
Petar Zanev,Bulgaria,Defender,18/10/1985
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Aleksandr Zhirov,Russia,Defender,24/01/1991
Konstantin Zimulka,Russia,Defender,18/11/1983
Aleksandr Zotov,Russia,Midfielder,27/08/1990
Mikhail Zubchuk,Russia,Forward,22/11/1967
