Name,Country,Position,Born
Alesandro Aloisi,Italy,Forward,25/01/1999
Precious Amayah,Nigeria,Forward,08/12/2000
Lorenzo Andriuoli,Italy,Forward,17/06/1997
Andrea Badan,Italy,Defender,21/03/1998
Rayyan Baniya,Turkey,Defender,18/02/1999
Enrico Bearzotti,Italy,Forward,29/10/1996
Mouhamed Belkheir,Algeria,Forward,02/01/1999
Mattia Bellinazzi,Italy,Defender,15/06/1997
Lorenzo Bertini,Italy,Forward,17/08/2001
Matteo Bianchetti,Italy,Defender,17/03/1993
Mattia Bianchi,Italy,Goalkeeper,07/10/1999
Marco Bizzarri,Italy,Goalkeeper,04/03/1967
Francis Boateng,Italy,Goalkeeper,05/04/1997
Filippo Boni,Italy,Defender,29/06/1995
Nicola Borghetto,Italy,Goalkeeper,25/11/1999
Marko Bulat,Serbia,Defender,30/07/1997
Bernardo Calabrese,Italy,Defender,25/04/2002
Simone Calvano,Italy,Midfielder,11/07/1993
Giammarco Caon,Italy,Forward,17/12/2001
Pierluigi Cappelluzzo,Italy,Forward,09/06/1996
Gabriele Carletti,Italy,Goalkeeper,08/05/1999
NicolÃ² Casale,Italy,Defender,14/02/1998
Luca Checchin,Italy,Midfielder,03/05/1997
Alessandro Cherubin,Italy,Forward,28/04/1999
Mattia Chiesa,Italy,Goalkeeper,16/07/2000
Lazaros Christodoulopoulos,Greece,Forward,19/12/1986
Francesco Contri,Italy,Defender,21/06/1997
Fabio Corradini,Italy,Defender,29/03/2000
NiccolÃ² Dagnoni,Italy,Forward,03/02/1997
Mattia Dall'Agnola,Italy,Defender,24/03/1999
Andrea Danzi,Italy,Midfielder,25/02/1999
Lorenzo Dentale,Italy,Midfielder,12/08/1999
Leonardo Doro,Italy,Goalkeeper,27/07/2001
Joseph Ekuban,Ghana,Forward,02/01/2000
Mohamed Fares,Algeria,Forward,15/02/1996
Lorenzo Ferrari,Italy,Goalkeeper,09/03/1996
Alberto Fiumicetti,Italy,Forward,13/07/2000
Luca Fontana,Italy,Goalkeeper,08/03/2001
Paolo Forgia,Italy,Midfielder,23/05/1999
Alberto Formigoni,Italy,Forward,11/02/1995
Matteo Franchetti,Italy,Defender,03/05/1996
Davide Galazzini,Italy,Defender,16/03/2000
Filippo Gecchele,Italy,Midfielder,16/07/1999
Matteo Gilli,Italy,Midfielder,03/03/1997
Pierluigi Gollini,Italy,Goalkeeper,18/03/1995
Alejandro GonzÃ¡lez,Uruguay,Defender,23/03/1988
Davide Grossi,Italy,Defender,02/01/1997
Nicola Guglielmelli,Germany,Midfielder,23/07/1997
Marco Hoxha,Albania,Midfielder,22/09/1998
Mateusz Kacper Hudzik,Poland,Defender,06/01/2001
Jorginho,Italy,Midfielder,20/12/1991
Sergiu Jurij,Italy,Forward,01/01/1998
Tryfon Kazviropoulos,Greece,Forward,21/09/1996
Marash Kumbulla,Albania,Defender,08/02/2000
Dimitrios Kyriakopoulos,Greece,Defender,12/06/1999
Salvatore Lancia,Italy,Forward,10/02/1997
Vincenzo Lisi,Italy,Midfielder,05/01/2001
Lucas Felippe,Brazil,Midfielder,03/05/2000
Salvatore Maiorana,Italy,Forward,20/05/1996
Jodi Maistrello,Italy,Defender,23/05/2001
Joseph Marrulli,Italy,Forward,01/01/1999
Lucas Martello,Brazil,Midfielder,03/05/2000
Pasquale Mazzocchi,Italy,Forward,27/07/1995
Riccardo Meneghini,Italy,Defender,19/04/2000
Matija MiketiÄ,Serbia,Midfielder,03/02/1996
Matteo Miron,Italy,Defender,13/07/1997
Italo Moretto,Italy,Midfielder,20/07/1997
Claudio Morra,Italy,Forward,22/01/1995
Jonathan Nervo,Italy,Goalkeeper,19/09/1996
Giacomo Nigretti,Italy,Defender,28/04/1999
Luca Nizzetto,Italy,Midfielder,08/03/1986
Giuseppe Numerato,Italy,Midfielder,12/02/2000
Marek Ocelka,Slovakia,Forward,04/05/1997
Andrea Oliboni,Italy,Midfielder,28/10/1997
Carlos Opoku,Ghana,Forward,06/09/1998
Edoardo Pavan,Italy,Defender,14/06/1998
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Filippo Pellacani,Italy,Midfielder,26/02/1998
Riccardo Perazzolo,Italy,Defender,07/06/2000
Manuel Peretti,Italy,Midfielder,07/03/2000
Luca Perini,Italy,Defender,13/01/1996
Riccardo PettinÃ ,Italy,Defender,
Federico Piccinini,Italy,Midfielder,08/01/1997
Matteo Pinton,Italy,Defender,09/08/1998
Alberto Pomini,Italy,Goalkeeper,17/03/1981
Ivan RajÄiÄ,Croatia,Midfielder,16/04/1981
Davide Riccardi,Italy,Defender,09/04/1996
Giacomo Righetti,Italy,Defender,24/02/2000
RÃ´mulo,Italy,Defender,22/05/1987
Jacopo Rossi,Italy,Defender,03/10/1996
Alimeyaw SalifÃ¹,Ghana,Midfielder,20/08/1995
