Name,Country,Position,Born
Yuri Afanasenko,Belarus,Goalkeeper,19/08/1973
Alan Agaev,Russia,Defender,31/03/1977
Kamalutdin Akhmedov,Russia,Defender,14/04/1986
Ruslan Alborov,Russia,Forward,13/02/1983
Ali Alchagirov,Russia,Defender,29/06/1966
Marian Alexandru,Romania,Forward,20/09/1977
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Iulian Arhire,Romania,Midfielder,17/03/1976
Aleksandr Arsoev,Russia,Midfielder,14/06/1990
Arif Asadov,Azerbaijan,Defender,18/08/1970
Bakhtiyor Ashurmatov,Uzbekistan,Defender,25/03/1976
Mikheil Ashvetia,Georgia,Forward,10/11/1977
Igor Avdeev,Kazakhstan,Defender,10/01/1973
Aleksandr Averyanov,Russia,Midfielder,23/09/1969
Amzor Aylarov,Russia,Midfielder,29/01/1982
Collins Babatunde,Nigeria,Forward,02/12/1988
Boris Bagaev,Russia,Midfielder,15/03/1985
Alan Bagayev,Russia,Defender,07/04/1991
Mikhail Bakaev,Russia,Midfielder,05/08/1987
Eduard Bakayev,Russia,Forward,10/09/1978
Anatoly Balaluev,Russia,Forward,16/02/1976
Vitaliy Balytskiy,Ukraine,Defender,22/08/1978
Vasiliy Baranov,Belarus,Midfielder,05/10/1972
Nerijus Barasa,Lithuania,Defender,01/06/1978
Kosta Barbarouses,New Zealand,Forward,19/02/1990
TonÄi BaÅ¡iÄ,Croatia,Midfielder,13/03/1974
Stevan Bates,Serbia,Defender,29/11/1981
Azat Bayryev,Russia,Defender,17/02/1989
Dzhambulat Bazaev,Russia,Midfielder,18/08/1979
Georgiy Bazaev,Russia,Midfielder,26/08/1978
Elvin Beqiri,Albania,Defender,27/09/1980
Valeriy Bestaev,Russia,Midfielder,05/03/1982
Shota Bibilov,Russia,Midfielder,06/08/1990
Marat Bikmaev,Uzbekistan,Forward,01/01/1986
Aslan Bitarov,Russia,Midfielder,02/03/1980
Robert Bitarov,Russia,Forward,23/03/1976
OÄ¼egs BlagonadeÅ¾dins,Latvia,Defender,16/05/1973
Luis Blanco,Panama,Midfielder,08/01/1978
Ilya Bliznyuk,Ukraine,Goalkeeper,28/07/1973
Serhiy Borysenko,Ukraine,Forward,17/04/1974
Georgiy Botsiev,Russia,Midfielder,02/09/1976
Aleksey Botviniev,Russia,Goalkeeper,25/06/1981
Erich Brabec,Czech Republic,Defender,24/02/1977
Bruno Reis,Brazil,Midfielder,18/06/1978
Aleksandr Bubnov,Russia,Defender,10/10/1955
Pavel Bugalo,Uzbekistan,Goalkeeper,21/08/1974
Temuri Bukia,Russia,Midfielder,02/04/1994
Viktor Bulatov,Russia,Midfielder,22/01/1972
Simeon Bulgaru,Moldova,Defender,26/05/1985
Atsamaz Buraev,Russia,Forward,05/02/1990
Marat Buraev,Russia,Midfielder,22/10/1995
Vladimir Burduli,Georgia,Midfielder,26/10/1980
Marat Butuev,Russia,Midfielder,08/05/1992
Rivelino Carassa,Peru,Defender,15/06/1974
Cardoso,Brazil,Defender,11/09/1984
David Chaladze,Georgia,Forward,22/01/1976
Giorgi Chanturia,Georgia,Forward,11/04/1993
Aleksandr Chayka,Belarus,Midfielder,27/01/1976
Stanislav Cherchesov,Russia,Goalkeeper,02/09/1963
Igor Cherevtchenko,Tajikistan,Defender,21/08/1974
David Chichveishvili,Georgia,Defender,23/01/1975
Guram Chkareuli,Georgia,Forward,28/01/1960
Gia Chkhaidze,Georgia,Defender,27/02/1970
Vitaliy Chochiev,Russia,Midfielder,17/12/1979
Justice Christopher,Nigeria,Midfielder,24/12/1981
TomÃ¡Å¡ ÄÃ­Å¾ek,Czech Republic,Midfielder,27/11/1978
Alexandru Covalenco,Moldova,Defender,25/03/1978
Vladica Curcic,Serbia,Midfielder,18/07/1978
Angelo da Silva,Russia,Defender,
Sergei Dadu,Moldova,Forward,23/01/1981
Danilo Neco,Brazil,Forward,27/01/1986
Vitali Daraselia,Georgia,Midfielder,27/09/1978
Aslan Datdeev,Russia,Defender,17/10/1973
Aleksandr Degtyarev,Russia,Forward,07/09/1983
Georgi Demetradze,Georgia,Forward,26/09/1976
Gennadiy Denisov,Uzbekistan,Defender,20/08/1960
Aleksandr Deremov,Russia,Defender,28/10/1949
Sergey Derkach,Russia,Midfielder,14/11/1966
Diego MaurÃ­cio,Brazil,Forward,25/06/1991
Albert Doguzov,Russia,Midfielder,12/03/1968
Royston Drenthe,Netherlands,Midfielder,08/04/1987
Yuriy Drozdov,USSR,Defender,16/01/1972
Stanislav Dubrovin,Russia,Forward,02/09/1974
Aslan Dudiev,Russia,Defender,15/06/1990
Anzor Dzamikhov,Russia,Forward,03/04/1975
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Georgiy Dzhioev,Russia,Defender,13/06/1986
Inal Dzhioev,Russia,Midfielder,05/11/1969
Soslan Dzhioev,Russia,Midfielder,25/02/1989
Soslan Dzhyoev,Russia,Midfielder,08/09/1993
Marat Dzoblaev,Russia,Midfielder,01/09/1966
Alan Dzutsev,Russia,Midfielder,24/11/1991
Ruslan Dzutsev,Russia,Forward,31/03/1984
Slavoljub ÄorÄeviÄ,Serbia,Defender,15/02/1981
Edu,Brazil,Forward,19/04/1974
Mounir El-Haimour,France,Defender,29/10/1980
Elio Batista,Brazil,Defender,20/02/1973
Davranjon Fayziev,Uzbekistan,Defender,14/01/1976
