Name,Country,Position,Born
Baker Adnan,Denmark,Midfielder,
Patrick Andersen,Denmark,Midfielder,
Fikirini Atanazi,Denmark,Midfielder,
Matthias Bodholdt,Denmark,Midfielder,
Jacob Christensen,Denmark,Midfielder,
Andreas Denk,Denmark,Midfielder,
Steffan Dieu,Denmark,Midfielder,
Victor Edouthe,Denmark,Midfielder,
Jonas El-Beltagi,Denmark,Goalkeeper,
Ahmad El-Habet,Denmark,Midfielder,
Emil Eriksen,Denmark,Defender,26/05/2003
Magnus Fog Nielsen,Denmark,Midfielder,
Peter Graulund,Denmark,Midfielder,
Christopher Gwinner,Denmark,Midfielder,
Tobias Hansen,Denmark,Midfielder,
Martin Hehl Olsen,Denmark,Goalkeeper,
Nicolai Heitmann,Denmark,Midfielder,
Emil Helsinghoff,Denmark,Goalkeeper,
Magnus Jensen,Denmark,Midfielder,
Selmir Kamberi,Denmark,Midfielder,
Kristian Krogh,Denmark,Midfielder,
William KÃ¼rstein MÃ¸ller,Denmark,Midfielder,
Marcus Lindhardsen,Denmark,Midfielder,
Ludvig Lindhardt Byrgesen,Denmark,Defender,
Marc Lund Nielsen,Denmark,Midfielder,
Jens-Victor Madsen,Denmark,Forward,
Jeppe Merling-Petersen,Denmark,Midfielder,
Jonas Moos Pedersen,Denmark,,
Jacob Munch Stauner,Denmark,Midfielder,
Magnus Nielsen,Denmark,Midfielder,
Marc Nielsen,Denmark,Midfielder,
Martin Pedersen,Denmark,Midfielder,
Mikkel Petersen,Denmark,Midfielder,
Nichlas Rasmussen,Denmark,Goalkeeper,
Mark SchiÃ¸tt,Denmark,Midfielder,
Alen Setka,Denmark,Midfielder,
Christian Settergren-Rude,Denmark,Midfielder,
Kevin Suluk,Denmark,Defender,
Jonas Thorsfelt,Denmark,Midfielder,
Rasmus TÃ¸trup Jensen,Denmark,Midfielder,
Tolga Turhan,Denmark,Midfielder,
