Name,Country,Position,Born
Tosin Adarabioyo,England,Defender,24/09/1997
Steve Agnew,England,Midfielder,09/11/1965
Alan Ainscow,England,Midfielder,15/07/1953
Jack Airey,England,Forward,28/11/1937
Walter Aitkenhead,Scotland,Forward,21/05/1887
Hope Akpan,England,Midfielder,14/08/1991
Lorenzo Amoruso,Italy,Defender,28/06/1971
Benjamin Anderson,Scotland,Defender,18/02/1946
Myles Anderson,England,Defender,09/01/1990
Anders Andersson,Sweden,Midfielder,15/03/1974
Patrik Andersson,Sweden,Defender,18/08/1971
Martin Andresen,Norway,Midfielder,02/02/1977
Keith Andrews,Ireland,Midfielder,13/09/1980
Marcus Antonsson,Sweden,Forward,08/05/1991
Jim Appleby,England,Defender,15/06/1934
Steve Archibald,Scotland,Forward,27/09/1956
Osvaldo Ardiles,Argentina,Midfielder,03/08/1952
Benny Arentoft,Denmark,Midfielder,01/11/1942
Adam Armstrong,England,Forward,10/02/1997
Jim Arnold,England,Goalkeeper,06/08/1950
Herby Arthur,England,Goalkeeper,14/02/1863
William Arthur,England,Goalkeeper,14/02/1863
Mark Atkins,England,Defender,14/08/1968
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Peter Baah,England,Forward,01/05/1973
Markus Babbel,Germany,Defender,08/09/1972
Dino Baggio,Italy,Midfielder,24/07/1971
Horace Bailey,England,Goalkeeper,03/07/1881
John Bailey,England,Defender,01/04/1957
Jimmy Baldwin,England,Midfielder,12/01/1922
Alex Baptiste,England,Defender,31/01/1986
Keith Barker,England,Forward,21/10/1986
Simon Barker,England,Midfielder,04/11/1964
Modou Barrow,Gambia,Forward,13/10/1992
David Barton,England,Defender,09/05/1959
John Barton,England,Midfielder,05/10/1866
John Barton,England,Goalkeeper,27/04/1942
YÄ±ldÄ±ray BaÅtÃ¼rk,Turkey,Midfielder,24/12/1978
David Batty,England,Midfielder,02/12/1968
Russell Beardsmore,England,Midfielder,28/09/1968
James Beattie,England,Forward,27/02/1978
Jason Beckford,England,Forward,14/02/1970
Jim Beglin,Ireland,Defender,29/07/1963
Amari'i Bell,England,Defender,05/05/1994
Norman Bell,England,Forward,16/11/1955
Craig Bellamy,Wales,Forward,13/07/1979
Benjani,Zimbabwe,Forward,13/08/1978
Elliott Bennett,England,Midfielder,18/12/1988
Marcus Bent,England,Forward,19/05/1978
David Bentley,England,Midfielder,27/08/1984
Henning Berg,Norway,Defender,01/09/1969
Eyal Berkovic,Israel,Midfielder,02/04/1972
Bruno Berner,Switzerland,Defender,21/11/1977
Leon Best,Ireland,Forward,19/09/1986
Joseph Beverley,England,Defender,12/11/1856
Louis Bimpson,England,Forward,14/05/1929
Eric Binns,England,Midfielder,13/08/1924
Alan Birchenall,England,Midfielder,22/08/1945
Stig Inge BjÃ¸rnebye,Norway,Defender,11/12/1969
Fred Blackburn,England,Forward,01/09/1879
Adam Blacklaw,Scotland,Goalkeeper,02/09/1937
Nick Blackman,Barbados,Midfielder,11/11/1989
Nathan Blake,Wales,Forward,27/01/1972
Reginald Blore,Wales,Forward,18/03/1942
Lars Bohinen,Norway,Midfielder,08/09/1969
Tom Booth,England,Defender,25/04/1874
Jay Bothroyd,England,Forward,05/05/1982
John Bowdler,Wales,Forward,24/04/1869
David Bradford,England,Midfielder,22/02/1953
Alan Bradshaw,England,Midfielder,14/09/1941
Billy Bradshaw,England,Midfielder,1883
Paul Bradshaw,England,Goalkeeper,28/04/1956
Thomas Brandon,Scotland,Defender,26/02/1869
John Bray,England,Defender,16/03/1937
Ben Brereton,England,Forward,18/04/1999
Thomas Briggs,England,Forward,27/11/1923
Martin Britt,England,Forward,17/01/1946
Marlon Broomes,England,Defender,28/11/1977
Noel Brotherston,Northern Ireland,Forward,18/11/1956
Chris Brown,England,Forward,11/12/1984
Jason Brown,Wales,Goalkeeper,18/05/1982
Jimmy Brown,England,Forward,31/07/1862
Keith Brown,Scotland,Defender,24/12/1979
Richard Brown,England,Defender,13/01/1967
Wes Brown,England,Defender,13/10/1979
Bruno Ribeiro,Brazil,Defender,01/04/1983
Les Bruton,England,Forward,01/04/1903
Willie Bryant,England,Forward,1874
John Buckley,England,Midfielder,13/10/1999
Mark Bunn,England,Goalkeeper,16/11/1984
Ben Burgess,Ireland,Forward,09/11/1981
Marshall Burke,Scotland,Midfielder,26/03/1959
Wayne Burnett,England,Midfielder,04/09/1971
Vivian Busby,England,Forward,19/06/1949
Daniel Butterworth,England,Forward,14/09/1999
Jack Byrne,Ireland,Midfielder,24/04/1996
John Byrom,England,Forward,24/04/1944
Paul Caddis,Scotland,Defender,19/04/1988
Tom Cairney,England,Midfielder,20/01/1991
Ronnie Cairns,England,Forward,04/04/1934
Jock Cameron,Scotland,Defender,16/02/1879
Austen Campbell,England,Midfielder,05/05/1901
DJ Campbell,England,Forward,12/11/1981
John Campbell,Scotland,Forward,02/10/1877
Peter Campbell,Scotland,Forward,06/03/1857
Lee Carsley,Ireland,Midfielder,28/02/1974
Jesse Carver,England,Defender,07/07/1911
Edgar Chadwick,England,Midfielder,14/06/1869
Harry Chapman,England,Forward,05/11/1997
Pascal Chimbonda,France,Defender,21/02/1979
Henry Chippendale,England,Midfielder,02/10/1870
Ken Clayton,England,Midfielder,06/04/1933
Ronnie Clayton,England,Midfielder,05/08/1934
Tommy Clinton,Ireland,Defender,13/04/1926
John Coddington,England,Defender,16/12/1937
Andy Cole,England,Forward,15/10/1971
Chris Coleman,Wales,Defender,10/06/1970
Paul Comstive,England,Midfielder,25/11/1961
John Connelly,England,Forward,18/07/1938
Craig Conway,Scotland,Midfielder,02/05/1985
Robbie Cotton,England,Midfielder,15/09/1994
Graham Coughlan,Ireland,Defender,18/11/1974
Russell Coughlin,Wales,Midfielder,15/02/1960
Gordon Cowans,England,Midfielder,27/10/1958
Arthur Cowell,England,Defender,20/05/1886
Bobby Craig,Scotland,Forward,08/04/1935
Joe Craig,Scotland,Forward,14/05/1954
Gary Croft,England,Defender,17/02/1974
Bob Crompton,England,Defender,26/09/1879
Eddie Crossan,Northern Ireland,Forward,17/11/1925
Chris Crowe,England,Forward,11/06/1939
Arthur Cunliffe,England,Midfielder,05/02/1909
Greg Cunningham,Ireland,Defender,31/01/1991
John Curtis,England,Defender,03/09/1978
Bryan Dabo,Burkina Faso,Midfielder,18/02/1992
Bradley Dack,England,Midfielder,31/12/1993
Martin Dahlin,Sweden,Forward,16/04/1968
Christian Dailly,Scotland,Defender,23/10/1973
Kellen Daly,England,Defender,17/01/1995
Pat Daly,England,Forward,03/01/1941
Scott Dann,England,Defender,14/02/1987
Neil Danns,Guyana,Midfielder,23/11/1982
Malcolm Darling,Scotland,Forward,04/07/1947
Jacob Davenport,England,Midfielder,28/12/1998
Hugh Davey,Northern Ireland,Forward,14/06/1897
David Raya,Spain,Goalkeeper,15/09/1995
Callum Davidson,Scotland,Defender,25/06/1976
Kevin Davies,England,Forward,26/03/1977
William Davies,Wales,Forward,13/04/1882
Ally Dawson,Scotland,Defender,25/02/1958
De Pedro,Spain,Midfielder,04/08/1973
Nathan Delfouneso,England,Forward,02/02/1991
Matt Derbyshire,England,Forward,14/04/1986
George Dewar,Scotland,Midfielder,20/07/1867
Franco Di Santo,Argentina,Forward,07/04/1989
Kaba Diawara,Guinea,Forward,16/12/1975
Matt Dickins,England,Goalkeeper,03/09/1970
Paul Dickov,Scotland,Forward,01/11/1972
Diogo Rosado,Portugal,Midfielder,21/02/1990
El-Hadji Diouf,Senegal,Forward,15/01/1981
Mame Diouf,Senegal,Forward,16/12/1987
Youri Djorkaeff,France,Midfielder,09/03/1968
Peter Dobing,England,Forward,01/12/1938
Anthony Dobson,England,Defender,05/02/1969
Ned Doig,Scotland,Goalkeeper,29/10/1866
Georgios Donis,Greece,Midfielder,22/10/1969
Ciaran Donnelly,England,Midfielder,02/04/1984
Aaron Doran,Ireland,Midfielder,13/05/1991
Joe Dorrington,England,Goalkeeper,
Derek Dougan,Northern Ireland,Forward,20/01/1938
Bryan Douglas,England,Forward,27/05/1934
James Douglas,Scotland,Midfielder,03/09/1859
Jonathan Douglas,Ireland,Midfielder,22/11/1981
Paul Downing,England,Defender,26/10/1991
Stewart Downing,England,Midfielder,22/07/1984
Jack Doyle,England,Defender,02/02/1997
Teddy Duckworth,England,Forward,1882
Damien Duff,Ireland,Midfielder,02/03/1979
Shane Duffy,Ireland,Defender,01/01/1992
David Dunn,England,Midfielder,27/12/1979
Darren Dunning,England,Midfielder,08/01/1981
Michael Duxbury,England,Defender,01/09/1959
Simon Eastwood,England,Goalkeeper,26/06/1989
Bill Eckersley,England,Defender,16/07/1925
Edinho JÃºnior,Portugal,Forward,07/03/1994
Fred Else,England,Goalkeeper,31/03/1933
Reg Elvy,England,Goalkeeper,11/1921
Brett Emerton,Australia,Midfielder,22/02/1979
Marvin Emnes,Netherlands,Forward,27/05/1988
Peter Enckelman,Finland,Goalkeeper,10/03/1977
Mike England,Wales,Defender,02/12/1941
Dickson Etuhu,Nigeria,Midfielder,08/06/1982
Corry Evans,Northern Ireland,Midfielder,30/07/1990
FÃ¡bio Nunes,Portugal,Forward,24/07/1992
Roy Faulkner,Canada,Defender,05/08/1897
Liam Feeney,England,Midfielder,21/01/1987
Graham Fenton,England,Forward,22/05/1974
Barry Ferguson,Scotland,Midfielder,02/02/1978
Mike Ferguson,England,Midfielder,09/03/1943
Alan Fettis,Northern Ireland,Goalkeeper,01/02/1971
Tony Field,England,Forward,06/07/1946
Frank Fielding,England,Goalkeeper,04/04/1988
John Filan,Australia,Goalkeeper,08/02/1970
Tony Finnigan,England,Midfielder,17/10/1962
Andy Fisher,England,Goalkeeper,12/02/1998
John Fitzgerald,Ireland,Defender,10/02/1984
Lee Fitzpatrick,England,Midfielder,31/10/1978
Gary Flitcroft,England,Midfielder,06/11/1972
Tim Flowers,England,Goalkeeper,03/02/1967
Mauro FÃ³rmica,Argentina,Midfielder,04/04/1988
Jimmy Forrest,England,Midfielder,24/06/1864
Anton Forrester,England,Forward,11/02/1994
Robbie Fowler,England,Forward,09/04/1975
Per Frandsen,Denmark,Midfielder,06/02/1970
Brad Friedel,USA,Goalkeeper,18/05/1971
Tony Gale,England,Defender,19/11/1959
Kevin Gallacher,Scotland,Forward,23/11/1966
Paul Gallagher,Scotland,Forward,09/08/1984
Sam Gallagher,England,Forward,15/09/1995
Terry Garbett,England,Midfielder,09/09/1945
Willy Garbutt,England,Midfielder,09/01/1883
Simon Garner,England,Forward,23/11/1959
Howard Gayle,England,Forward,18/05/1958
Terry Gennoe,England,Goalkeeper,16/03/1953
Rudy Gestede,Benin,Forward,10/10/1988
Wayne Gill,England,Midfielder,28/11/1975
Keith Gillespie,Northern Ireland,Forward,18/02/1975
Shay Given,Ireland,Goalkeeper,20/04/1976
GaÃ«l Givet,France,Defender,09/10/1981
Ben Gladwin,England,Midfielder,08/06/1992
David Goodwillie,Scotland,Forward,28/03/1989
HÃ©rold Goulon,France,Midfielder,12/06/1988
Corrado Grabbi,Italy,Forward,29/07/1975
Danny Graham,England,Forward,12/08/1985
Michael Gray,England,Defender,03/08/1974
Joe Grayson,England,Midfielder,26/03/1999
Simon Grayson,England,Defender,16/12/1969
Devarn Green,England,Forward,26/08/1996
Doc Greenwood,England,Defender,31/10/1860
Harry Greenwood,England,Forward,
Thomas Greenwood,England,Goalkeeper,
Gordon Greer,Scotland,Defender,14/12/1980
David Gregory,England,Midfielder,06/10/1951
Vince Grella,Australia,Midfielder,05/10/1979
Vratislav GreÅ¡ko,Slovakia,Midfielder,24/07/1977
Mark Grew,England,Goalkeeper,15/02/1958
Barry Griffiths,England,Goalkeeper,21/11/1940
Rostyn Griffiths,Australia,Midfielder,10/03/1988
Matt Grimes,England,Midfielder,15/07/1995
Niklas Gudmundsson,Sweden,Midfielder,29/02/1972
Gavin Gunning,Ireland,Defender,26/01/1991
Danny Guthrie,England,Midfielder,18/04/1987
Fred Hall,England,Defender,18/11/1917
George Hall,Northern Ireland,Forward,
Gary Hamilton,Northern Ireland,Forward,06/10/1980
Grant Hanley,Scotland,Defender,20/11/1991
Raheem Hanley,St. Kitts & Nevis,Midfielder,24/02/1994
Lewis Hardcastle,England,Midfielder,04/07/1998
Paul Harford,England,Midfielder,21/10/1974
Fred Hargreaves,England,Defender,16/08/1858
John Hargreaves,England,Midfielder,13/12/1860
Gary Harkins,England,Midfielder,02/01/1985
Steve Harkness,England,Defender,27/08/1971
Rekeem Harper,England,Midfielder,08/03/2000
Ted Harper,England,Forward,22/08/1901
Mike Harrison,England,Forward,18/04/1940
Sam Hart,England,Defender,10/09/1996
Joe Haverty,Ireland,Forward,17/02/1936
Graham Hawkins,England,Defender,05/03/1946
Andy Haworth,England,Midfielder,28/11/1988
George Haworth,England,Midfielder,17/10/1864
Henry Healless,England,Midfielder,10/02/1893
StÃ©phane Henchoz,Switzerland,Defender,07/09/1974
Stephen Hendrie,Scotland,Defender,08/01/1995
Colin Hendry,Scotland,Defender,07/12/1965
Adam Henley,Wales,Defender,14/06/1994
Doneil Henry,Canada,Defender,20/04/1993
George Higgins,Scotland,Defender,16/06/1925
Craig Hignett,England,Midfielder,12/01/1970
Keith Hill,England,Defender,17/05/1969
Gordon Hindson,England,Forward,08/01/1950
Kevin Hird,England,Midfielder,11/02/1955
Steve Hitchen,England,Defender,28/11/1976
Tommie Hoban,Ireland,Defender,24/01/1994
Bryan Hodge,Scotland,Midfielder,23/09/1987
Joe Hodkinson,England,Midfielder,1888
Junior Hoilett,Canada,Midfielder,05/06/1990
Alan Holden,England,Defender,12/10/1941
Barry Hole,Wales,Midfielder,16/09/1942
Matty Holmes,England,Midfielder,01/08/1969
David Holt,England,Defender,07/01/1945
Lewis Holtby,Germany,Midfielder,18/09/1990
Roly Horrey,England,Forward,07/03/1943
Albert Houlker,England,Midfielder,27/04/1872
Stuart Howson,England,Midfielder,30/09/1981
Bobby Hoy,England,Forward,10/01/1950
George Hudson,England,Forward,14/03/1937
Archie Hughes,Wales,Goalkeeper,02/02/1919
John Hughes,Wales,,29/01/1913
Mark Hughes,Wales,Forward,01/11/1963
Hugo,Spain,Defender,30/11/1993
Allan Hunter,Northern Ireland,Defender,30/06/1946
Jack Hunter,England,Defender,1852
Donald Hutchins,England,Forward,08/05/1948
Geoff Hutt,England,Defender,28/09/1949
Jock Hutton,Scotland,Defender,29/10/1898
John Inglis,Scotland,Forward,1859
Simon Ireland,England,Midfielder,23/11/1971
Alan Irvine,Scotland,Forward,12/07/1958
Roy Isherwood,England,Forward,24/01/1934
Simeon Jackson,Canada,Forward,28/03/1987
Lars Jacobsen,Denmark,Defender,20/09/1979
Matt Jansen,England,Forward,20/10/1977
Francis Jeffers,England,Forward,25/01/1981
Nils-Eric Johansson,Sweden,Defender,13/01/1980
Lenny Johnrose,England,Midfielder,29/11/1969
Bradley Johnson,England,Midfielder,28/04/1987
Damien Johnson,Northern Ireland,Midfielder,18/11/1978
Jemal Johnson,USA,Forward,03/05/1985
Tommy Johnston,Scotland,Forward,18/08/1927
Bobby Jones,England,Goalkeeper,28/03/1933
David Jones,England,Midfielder,04/11/1984
George Jones,England,Forward,21/04/1945
Herbert Jones,England,Defender,03/09/1896
Jermaine Jones,USA,Midfielder,03/11/1981
Phil Jones,England,Defender,21/02/1992
Roger Jones,England,Goalkeeper,08/11/1946
Jordi GÃ³mez,Spain,Midfielder,24/05/1985
JosÃ© Dominguez,Portugal,Midfielder,16/02/1974
Walter Joyce,England,Midfielder,10/09/1937
Alan Judge,Ireland,Forward,11/11/1988
Nikola KaliniÄ,Croatia,Forward,05/01/1988
Todd Kane,England,Defender,17/09/1993
Tony Kane,Ireland,Defender,29/08/1987
Colin KÃ¢zÄ±m-Richards,Turkey,Midfielder,26/08/1986
Jake Kean,England,Goalkeeper,04/02/1991
Michael Keane,England,Defender,11/01/1993
Glenn Keeley,England,Defender,01/09/1954
Marc Keller,France,Forward,14/01/1968
Alan Kelly,Ireland,Goalkeeper,11/08/1968
Howard Kendall,England,Midfielder,22/05/1946
Jeff Kenna,Ireland,Defender,27/08/1970
Andrew Kennedy,Scotland,Forward,08/10/1964
Pat Kennedy,Ireland,Defender,09/10/1934
John Kenyon,England,Forward,02/12/1953
Tugay KerimoÄlu,Turkey,Midfielder,24/08/1970
Zurab Khizanishvili,Georgia,Defender,06/10/1981
Matt Kilgallon,England,Defender,08/01/1984
Joshua King,Norway,Forward,15/01/1992
Ken Knighton,England,Midfielder,20/02/1944
Bengali-FodÃ© Koita,France,Forward,21/10/1990
Oumar KondÃ©,Switzerland,Defender,19/08/1979
Frank Kopel,Scotland,Defender,28/03/1949
Shefki Kuqi,Finland,Forward,10/11/1976
Bobby Langton,England,Forward,08/09/1918
Eddie Latheron,England,Forward,1886
Tom Lawrence,Wales,Forward,13/01/1994
Ian Lawther,Northern Ireland,Forward,20/10/1939
Graeme Le Saux,England,Defender,17/10/1968
Richard Lee,England,Goalkeeper,05/10/1982
Darragh Lenihan,Ireland,Midfielder,16/03/1994
Jayson Leutwiler,Canada,Goalkeeper,25/04/1989
Harry Leyland,England,Goalkeeper,12/05/1930
Amine Linganzi,Congo,Midfielder,16/11/1989
Steve Livingstone,England,Forward,08/09/1969
Joe Lofthouse,England,Forward,14/04/1865
Frank Lord,England,Forward,13/03/1936
Jason Lowe,England,Midfielder,02/09/1991
John Lowey,England,Midfielder,07/03/1958
Lucas JoÃ£o,Portugal,Forward,04/09/1993
Jamie Maclaren,Australia,Forward,29/07/1993
Ally MacLeod,Scotland,Forward,26/02/1931
Tyler Magloire,England,Defender,21/12/1998
Alan Mahon,Ireland,Midfielder,04/04/1978
Connor Mahoney,England,Midfielder,12/02/1997
Lee Makel,England,Midfielder,11/01/1973
Dario Marcolin,Italy,Midfielder,28/10/1971
Nicky Marker,England,Defender,03/05/1965
Andy Marriott,Wales,Goalkeeper,11/10/1970
Alex Marrow,England,Midfielder,21/01/1990
Ben Marshall,England,Midfielder,29/03/1991
Marcus Marshall,England,Midfielder,07/10/1989
Don Martin,England,Forward,15/02/1944
Dominic Matteo,Scotland,Defender,24/04/1974
David May,England,Defender,24/06/1970
Jason McAteer,Ireland,Midfielder,18/06/1971
Benny McCarthy,South Africa,Forward,12/11/1977
Billy McCleery,Northern Ireland,Midfielder,25/01/1902
