Name,Country,Position,Born
Edward Abayateye,Ghana,Forward,06/10/1975
Abdul Carrupt,Guinea-Bissau,Forward,28/12/1985
Abedi,Brazil,Midfielder,14/04/1979
AdÃ£ozinho,Brazil,Midfielder,11/05/1968
Paul Agostino,Australia,Forward,09/06/1975
Francisco Aguirre,Argentina,Forward,01/09/1977
Fatah Ahamada,France,Forward,04/07/1990
Alberone,Brazil,Midfielder,18/08/1975
Alain Albouy,Cameroon,Midfielder,27/11/2000
Alex Gauthier,Switzerland,Forward,27/01/1995
Alexandre,Brazil,Midfielder,13/05/1974
Ghazi Allouchi,Switzerland,Defender,29/01/1994
Maxime Amey,Switzerland,Defender,16/01/2001
Christian Andreoli,Switzerland,Defender,17/09/1971
Andrey,Brazil,Defender,16/08/1975
Christos Aravidis,Greece,Forward,13/03/1987
Jean-Yves Aymon,Switzerland,Midfielder,18/04/1970
Bader,Switzerland,Midfielder,
Mergim Bajraktaraj,Albania,Midfielder,27/05/1993
Claudiney Balan,Italy,Defender,11/03/1978
Thierry Bally,Switzerland,Goalkeeper,09/09/1979
SÃ©kou Bamba,Ivory Coast,Midfielder,25/02/1970
Yacouba Bamba,Ivory Coast,Forward,16/12/1975
Isaac Bamele,France,Defender,06/03/1994
Anthony Basso,France,Goalkeeper,04/07/1979
Marwin Bauch,Switzerland,Goalkeeper,18/09/1987
Michael Bauch,France,Goalkeeper,01/08/1983
Alain BÃ©guin,Switzerland,Forward,08/03/1967
Mehmed Begzadic,Bosnia-Herzegovina,Forward,05/01/1993
Mehmed Begzagic,Bosnia-Herzegovina,Forward,05/01/1993
Saban Bektesi,North Macedonia,Midfielder,12/02/1990
Albino Bencivenga,Italy,Midfielder,04/11/1978
Nicolas Beney,Switzerland,Goalkeeper,14/09/1980
Mehdi Benhaddouche,France,Forward,29/03/1991
Owusu Benson,Ghana,Midfielder,22/03/1977
Florian Berisha,Switzerland,Midfielder,18/01/1990
Pascal Besnard,Switzerland,Defender,03/05/1963
Pascal Bezzola,Switzerland,Forward,04/01/1971
Olivier Biaggi,Switzerland,Defender,17/03/1971
Admir Bilibani,Switzerland,Midfielder,17/11/1979
Biscotte,Congo DR,Forward,07/04/1985
Patrick Biselx,Switzerland,Forward,08/05/1963
HervÃ© Bochud,Switzerland,Defender,15/11/1980
AndrÃ© Bonato,Switzerland,Defender,12/06/1962
Hicham Bouamri,Switzerland,Forward,07/05/1988
Sid-Ahmed Bouziane,France,Midfielder,18/07/1983
Theo Bovay,Switzerland,Goalkeeper,21/03/1998
Yannick Bovay,Switzerland,Midfielder,09/06/1990
Maxime Brenet,France,Goalkeeper,01/03/1992
Blaise Brocard,Switzerland,Defender,10/07/1976
Diego BÃ¼chel,Switzerland,Defender,08/08/1986
Cristian Bud,Romania,Forward,26/06/1985
Manuel BÃ¼hler,Switzerland,Midfielder,01/09/1983
Sacha Bukaiev,Switzerland,Midfielder,04/02/1974
Gentian Bunjaku,Kosovo,Forward,26/02/1993
Bruno Caslei,Switzerland,Midfielder,18/01/1996
Gilbert Castella,Switzerland,Forward,06/11/1961
Gustavo Castro,Uruguay,Defender,26/04/1967
Cavalo,Brazil,Midfielder,19/06/1967
Vincent Cavin,Switzerland,Defender,16/07/1975
Patrick Cazzaniga,Switzerland,Defender,11/03/1993
Ãnder Ãengel,Turkey,Forward,21/07/1982
Mehdi Challandes,Switzerland,Defender,02/02/1988
AurÃ©lien Chappuis,Switzerland,Midfielder,26/11/1993
Thierry ChÃ¢telan,Switzerland,Defender,03/05/1965
Tristan Chavanne,Switzerland,Defender,10/08/1999
Gilles Chevalier,Switzerland,Forward,17/03/1968
Flavio Chioda,Italy,Midfielder,19/04/1991
JosÃ© Chopard,Switzerland,Forward,26/07/1961
Alessandro Ciarrocchi,Switzerland,Forward,03/01/1988
Anthony Ciavardini,Switzerland,Midfielder,03/03/1989
Djibril CissÃ©,France,Forward,12/08/1981
Marek Citko,Poland,Midfielder,27/03/1974
ClÃ©ber,Brazil,Defender,26/07/1969
Paolo Collaviti,Italy,Goalkeeper,02/02/1978
Alexandre Comisetti,Switzerland,Forward,21/07/1973
RaphaÃ«l Comisetti,Switzerland,Midfielder,12/10/1971
Teddy Conesa,France,Defender,27/05/1987
Piero Constantino,Switzerland,Midfielder,14/09/1978
Moustapha Dabo,Senegal,Forward,27/02/1986
AndrÃ© Daina,Switzerland,Forward,08/07/1940
Dainotti,Switzerland,Midfielder,
LÃ¡szlÃ³ Dajka,Hungary,Forward,29/04/1959
Dany Da Silva,Switzerland,Goalkeeper,02/03/1993
RaphaÃ«l Darbellay,Switzerland,Midfielder,15/09/1981
David,Brazil,Midfielder,29/05/1982
David Geijo,Spain,Defender,02/11/1980
Dimitri de Cet,Switzerland,Defender,10/03/1974
Thibaut De Coulon,Switzerland,Midfielder,19/06/1991
Luigi De Donno,Switzerland,Defender,17/04/1982
Adriano De Pierro,Switzerland,Defender,11/01/1991
StÃ©phane De Siebenthal,Switzerland,Forward,10/05/1966
Mirsad DediÄ,Bosnia-Herzegovina,Goalkeeper,21/02/1968
del Biaggio,,Midfielder,
Florent Delay,Switzerland,Goalkeeper,23/08/1971
Aziz Demiri,Switzerland,Midfielder,14/07/1991
Lucien DÃ©nervaud,Switzerland,Forward,19/06/1986
CÃ©dric DÃ©riaz,Switzerland,Midfielder,20/04/1974
Arthur Deschenaux,Switzerland,Midfielder,01/05/1993
Steeve Devolz,Switzerland,Defender,28/04/1978
Babacar Dia Mbaye,Senegal,Defender,12/11/1990
Karim Diarra,France,Midfielder,29/04/1994
Vanza Dimonekene,Congo DR,Defender,10/05/1993
Victor Diogo,Portugal,Defender,03/05/1974
Khadim Diouf,France,Midfielder,17/05/1983
SÃ©bastien Dizerens,Switzerland,Defender,24/02/1973
Kevin Djacko,France,Forward,31/01/1993
Philippe Douglas,Switzerland,Midfielder,02/04/1969
Martin Douillard,France,Midfielder,20/03/1985
Ousmane Doumbia,Ivory Coast,Midfielder,21/05/1992
Dudu,Brazil,Forward,30/06/1985
Slavisa Dugic,Bosnia-Herzegovina,Forward,17/01/1985
Mikael Duperret,Switzerland,Midfielder,16/08/1982
Thierry Ebe,Switzerland,Midfielder,25/06/1976
Edo,Nigeria,Forward,20/05/1984
Urs Egli,Switzerland,Midfielder,13/05/1962
Yassine El Allaoui,France,Forward,06/05/1985
Mounir El-Haimour,France,Defender,29/10/1980
Allan Eleouet,Switzerland,Forward,29/07/1994
Rudolf Elsener,Switzerland,Forward,18/02/1953
EnÃ­lton,Brazil,Forward,11/10/1977
Robin Enrico,Switzerland,Goalkeeper,22/01/1994
Patrick Eseosa,Nigeria,Midfielder,07/06/1980
Eudis,Brazil,Forward,05/08/1983
Ndubuisi Eze,Nigeria,Forward,10/05/1984
Hugo Fargues,France,Midfielder,16/04/1992
Daniel Fasel,Switzerland,Defender,03/05/1967
LoÃ¯c Favre,Switzerland,Midfielder,20/01/1983
Mergim Ferati,Switzerland,Midfielder,22/07/1989
Hasib Ferhatovic,Switzerland,Midfielder,10/07/1995
Javier Fernandez,Spain,Defender,07/08/1978
Luca Ferro,Italy,Goalkeeper,28/08/1978
Alain FlÃ¼ckiger,Switzerland,Goalkeeper,19/09/1970
Francisco Narcizio,Japan,Forward,18/07/1971
Roman Friedli,Switzerland,Midfielder,13/03/1979
Furtado,Brazil,Midfielder,07/04/1983
Jonathan Gaballa,Switzerland,Forward,11/01/1988
Marco Gabriele,Switzerland,Midfielder,02/02/1990
Rodolpho Garcia,Switzerland,Forward,10/03/1965
Stevo Gasic,Switzerland,Midfielder,19/05/1991
Mario GavranoviÄ,Switzerland,Forward,24/11/1989
Luca Gazzetta,Switzerland,Defender,29/10/1997
Claudio Gentile,Switzerland,Goalkeeper,13/03/1980
Gary Gerber,Switzerland,Defender,04/01/1988
Mathieu Germanier,Switzerland,Midfielder,21/04/1986
CÃ©dric GÃ©taz,Switzerland,Defender,13/04/1984
Nicolas GÃ©taz,Switzerland,Defender,11/06/1991
RaphaÃ«l Gherardi,France,Midfielder,01/06/1992
StÃ©phane Gigon,Switzerland,Midfielder,18/08/1973
Gil,Angola,Forward,02/12/1972
FrÃ©dÃ©ric Gilardi,Switzerland,Defender,29/03/1983
Gilberto Reis,Portugal,Defender,18/04/1986
Gilson,Brazil,Midfielder,01/07/1972
RaphaÃ«l Glauser,Switzerland,Defender,23/04/1998
Steve Gohouri,Ivory Coast,Defender,08/02/1981
Mike Gomes,Switzerland,Defender,19/09/1988
Khaled Gourmi,Algeria,Forward,18/04/1986
Fabio Grosso,Italy,Forward,31/01/1984
Goran Grubesic,Switzerland,Midfielder,28/06/1982
Florian Gudit,Switzerland,Midfielder,18/01/1994
StÃ©phane Guex,Switzerland,Midfielder,22/05/1967
Gustavo Zardetto,Brazil,Midfielder,25/10/1987
Jules Haabo,French Guyana,Forward,03/09/1993
Zakaria Hamadi,Italy,Midfielder,21/03/1998
Richard Hasa,Slovakia,Defender,27/03/1970
Zlatko Hebib,Switzerland,Defender,28/12/1990
Marcel Henchoz,Switzerland,Goalkeeper,07/11/1957
Ludovic Herren,Switzerland,Defender,15/08/1989
Kevin Hill,Switzerland,Forward,05/12/1990
Marwin Hitz,Switzerland,Goalkeeper,18/09/1987
Michael Hofmann,Switzerland,Defender,23/04/1971
Demir HotiÄ,Bosnia-Herzegovina,Forward,09/07/1962
FrÃ©dÃ©ric Hotz,Switzerland,Midfielder,12/10/1972
David Inguscio,Italy,Goalkeeper,11/02/1974
Janjay Innis,Liberia,Midfielder,16/12/1976
Dereck Isabella,Switzerland,Midfielder,19/10/1995
Patrick Isabella,Switzerland,Midfielder,25/01/1971
Tihomir Ivanovski,Switzerland,Midfielder,14/08/1980
Nikola Jaksic,Switzerland,Goalkeeper,18/11/1981
Christophe Jaquet,Switzerland,Defender,02/04/1976
Sergio JÃ¡uregui,Bolivia,Defender,13/03/1985
Javier Amaya,Spain,Forward,03/01/1990
Pascal Jenny,Switzerland,Defender,06/07/1978
Pedro Jimenez,Spain,Midfielder,11/02/1983
Abdelkrim Jinani,Morocco,Forward,02/09/1973
Egon JÃ¶nsson,Sweden,Forward,25/10/1926
JosÃ© Varquez,Switzerland,Goalkeeper,08/02/1963
Josemar Gil,Brazil,Forward,18/10/1980
Samuel Journot,France,Defender,30/01/1983
Juan Manuel Parapar,Spain,Midfielder,14/05/1991
Juarez,Brazil,Defender,25/09/1973
Michel Junod,Switzerland,Midfielder,24/01/1962
Ali Kabacalman,Switzerland,Midfielder,27/09/1995
Karim Kaddour,France,Defender,06/06/1983
Jean-Philippe Karlen,Switzerland,Midfielder,26/09/1972
RaphaÃ«l Kehrli,Switzerland,Defender,14/09/1977
RezsÃ¶ KÃ©kesi,Hungary,Midfielder,11/01/1958
Alexandre Khelifi,Switzerland,Midfielder,26/01/1994
Stojko KikiÄ,Bosnia-Herzegovina,Midfielder,02/08/1993
Oliver Klaus,Switzerland,Goalkeeper,04/05/1990
Mehmet Kocapinar,Turkey,Forward,27/01/1991
Sonny Kok,Switzerland,Forward,25/01/1990
MouellÃ© Koum,France,Forward,18/07/1977
Kristian Kuzmanovic,Netherlands,Midfielder,06/05/1988
Dawid Kwiek,Poland,Forward,22/01/1988
Yanis Lahiouel,France,Midfielder,18/04/1995
Bruce Lalombongo,Switzerland,Midfielder,29/04/1990
Steve Langel,Switzerland,Defender,13/02/1974
Robby Langers,Luxembourg,Forward,01/08/1960
Andy Laugeois,France,Midfielder,01/03/1989
Lianel Lauper,Switzerland,Defender,30/04/1990
SÃ©bastien Le NeÃ¼n,France,Defender,28/01/1988
Leandro,Brazil,Forward,14/02/1975
Leandro Cerqueira da Costa,Portugal,Defender,17/08/2002
Edouard LÃ©ger,Switzerland,Defender,15/03/1964
Michel Lehnherr,Switzerland,Forward,28/04/1961
Martin Lengen,Switzerland,Defender,24/06/1974
Thomas Lenzini,France,Forward,11/10/1990
Jayson Leutwiler,Canada,Goalkeeper,25/04/1989
Nesret Ljimani,Serbia,Defender,22/02/1985
Wilfrid Loizeau,Guadeloupe,Midfielder,20/03/1985
Lopez,Switzerland,Midfielder,
Juan Lopez,Spain,Forward,27/04/1976
Luciano,Switzerland,Midfielder,07/06/1970
LuÃ­s Carlos,Brazil,Midfielder,11/06/1968
Luiz Carlos,Brazil,Midfielder,01/06/1977
Nehemie Lusuena,Switzerland,Midfielder,29/04/1998
CÃ©dric Magnin,Switzerland,Midfielder,28/01/1971
Ludovic Magnin,Switzerland,Defender,20/04/1979
Djamal Mahamat,Libya,Midfielder,26/04/1983
Diango Malacarne,Switzerland,Defender,19/11/1976
Marco Malgioglio,Italy,Midfielder,09/11/1982
JÃ©rÃ©my ManiÃ¨re,Switzerland,Midfielder,26/07/1991
Julien ManiÃ¨re,Switzerland,Goalkeeper,14/05/1995
Didier Mann,Switzerland,Forward,24/04/1961
David Marazzi,Switzerland,Defender,06/09/1984
Nicolas Marazzi,Switzerland,Midfielder,13/07/1981
MarcÃ£o,Brazil,Forward,17/04/1973
Marculino Ninte,Guinea-Bissau,Forward,01/07/1997
Sacha Margairaz,Switzerland,Midfielder,13/08/1980
SÃ©bastien Margairaz,Switzerland,Goalkeeper,12/02/1973
Dejan Markovic,Switzerland,Midfielder,21/04/1975
Shaho Maroufi,Iran,Midfielder,16/02/1993
FranÃ§ois Marque,France,Defender,31/07/1983
MickaÃ«l Marsiglia,France,Midfielder,25/12/1975
Kevin Martin,Switzerland,Goalkeeper,13/06/1995
Carl Martinet,Switzerland,Midfielder,30/08/1984
Micael Martins,Switzerland,Midfielder,05/03/1988
GrÃ©gory Mathey,Switzerland,Goalkeeper,17/08/1978
Jean-Marc Mathieu,Switzerland,Goalkeeper,12/02/1957
Kennedy Matos,Switzerland,Goalkeeper,11/06/1995
Kein Matukondolo,Congo DR,Defender,18/10/1994
Pierre-Alain Mayer,Switzerland,Forward,17/08/1963
Dadie Mayila,Congo DR,Midfielder,11/01/1990
Christophe Meoli,Switzerland,Midfielder,09/02/1985
SÃ©bastien Meoli,Italy,Defender,02/08/1980
Christopher Meylan,Switzerland,Goalkeeper,24/09/1990
TomÃ¡Å¡ MÃ­ca,Czech Republic,Midfielder,25/05/1983
Danijel MiliÄeviÄ,Bosnia-Herzegovina,Midfielder,05/01/1986
MickaÃ«l Minder,Switzerland,Goalkeeper,12/05/1977
Salvador Mira,Argentina,Midfielder,22/02/1980
Ridge Mobulu,Congo DR,Midfielder,29/06/1991
Serge Mawo Mobwete,Congo DR,Midfielder,02/03/1981
Monge,,Midfielder,
Noah Monge,Switzerland,Midfielder,
Jean-Michel Monteiro,Cape Verde,Defender,17/10/1989
CÃ©dric Mora,Switzerland,Defender,01/01/1978
Fabio Morelli,Switzerland,Forward,14/03/1995
Shqiprim Morina,Switzerland,Midfielder,14/09/1994
Adrian Moser,Switzerland,Forward,31/03/1984
Matt Moussilou,Congo,Forward,01/02/1982
Ridge Munsy,Congo DR,Forward,09/07/1989
Makthar N'Diaye,Senegal,Midfielder,31/12/1981
Bertrand N'Dzomo,France,Midfielder,18/06/1985
Tshitumba N'Gindu,Switzerland,Forward,28/11/1988
Blaise N'Kufo,Switzerland,Forward,25/05/1975
Ange N'Silu,Congo DR,Forward,17/02/1986
Roger Naef,Switzerland,Defender,20/04/1965
Antal Nagy,Hungary,Defender,17/10/1956
Quirino Negro,Switzerland,Forward,16/03/1957
NenzÃ£o,Brazil,Midfielder,20/04/1975
Franck Nioby,Congo,Forward,24/06/1996
Jerren Nixon,Trinidad & Tobago,Forward,25/06/1973
HervÃ© Njamda,Cameroon,Forward,13/04/1985
Achille Njanke,Cameroon,Forward,11/01/1984
