Name,Country,Position,Born
Tom Abadjiew,Germany,Midfielder,17/05/1993
Pascal Abele,Germany,Midfielder,21/09/1994
Jacob Arnold,Germany,Goalkeeper,06/10/2001
Uwe Auernhammer,Germany,Forward,29/09/1967
Fabian Bachbauer,Germany,Forward,29/01/1999
Genc Bajrami,Albania,Midfielder,30/10/1992
Matthias Ballbach,Germany,Midfielder,16/09/1987
Florian Bauer,Germany,Midfielder,18/01/1988
Robert Baumann,Germany,Midfielder,14/01/1985
Jonas Bayerlein,Germany,Defender,17/02/2000
Sebastian Beck,Germany,Midfielder,24/05/1988
Sven Becker,Germany,Defender,31/01/1995
Michael Belzner,Germany,Defender,21/11/1995
Julian Bischof,Germany,Goalkeeper,27/07/1996
Sasa Bozic,Croatia,Forward,13/06/1987
Hans-JÃ¼rgen Brunner,Germany,Midfielder,02/02/1965
JÃ¶rg Burkhardt,Germany,Defender,15/09/1984
Sandro Cescutti,Germany,Midfielder,06/04/1982
Carl Collins,Germany,Forward,01/01/1982
Raul Crisan,Romania,Defender,15/01/1988
Carmine de Biasi,Germany,Midfielder,09/10/1990
Marco Deininger,Germany,Defender,06/05/2000
Benjamin Demir,Germany,Defender,13/09/1981
Tobias Dietrich,Germany,Midfielder,25/10/1996
Markus Dietterle,Germany,Midfielder,22/02/1974
Petrit Djonbalic,Montenegro,Defender,22/05/1988
Fabian DÃ¶llinger,Germany,Forward,03/03/1991
Jakub Dydowicz,Germany,Forward,10/02/1984
Ralph Eger,Germany,Forward,13/11/1951
Reiner Eisenberger,Germany,Defender,26/04/1966
Andreas Engelhardt,Germany,Forward,28/08/1990
Patrick Engelhardt,Germany,Defender,25/08/1986
Christian Esslinger,Germany,Forward,19/11/1981
Mario Feulner,Germany,Midfielder,18/04/1987
Alexander Filian,Germany,Midfielder,
Manuel Fischer,Germany,Forward,13/01/1980
Eric Friedlander,USA,Midfielder,14/08/1994
Marcel FÃ¼rsattel,Germany,Midfielder,08/09/1993
Michael Gassner,Germany,Midfielder,09/05/1990
Christian Goth,Germany,Midfielder,25/08/1980
Mario GÃ¶tzendÃ¶rfer,Germany,Midfielder,22/06/1996
Florian Grau,Germany,Forward,07/04/1987
Yannick Grum,Germany,Midfielder,21/08/1999
Fritz Hack,Germany,Forward,30/03/1917
Pascal Haltmayer,Germany,Forward,03/05/1989
Stefan Hammeter,Germany,Forward,31/05/1991
Christoph Hasselmeier,Germany,Midfielder,14/02/1991
Sebastian Heid,Germany,Goalkeeper,18/03/1994
Sven Hendel,Germany,Defender,03/04/1989
Bastian Herzner,Germany,Midfielder,28/03/1990
Tobias Herzner,Germany,Midfielder,28/03/1990
Patrick Hilgarth,Germany,Goalkeeper,10/02/1988
Daniel Himmrich,Germany,Goalkeeper,26/03/1993
Jakob Hinderer,Germany,Forward,27/05/1996
Daniel Holzmann,Germany,Defender,06/07/1994
Thomas Hornung,Germany,Defender,08/07/1997
Walid Ibrahim,Eritrea,Midfielder,02/07/1998
Chalil Impram,Greece,Forward,10/06/1995
Ilian Ivanov,Germany,Defender,
John Jammeh,Gambia,Forward,15/12/1998
Majid Salis Jara,Germany,Midfielder,
Matthias Jauch,Germany,Defender,26/08/1987
Andreas Jelinek,Germany,Defender,18/09/1992
Kevin Jobst,Germany,Midfielder,24/02/1988
Achim Kadlubowski,Germany,Defender,02/02/1979
Hubert Kadlubowski,Germany,Forward,18/11/1976
Sebastian Kamberger,Germany,Midfielder,01/08/1984
Heiko Kandler,Germany,Defender,23/07/1987
Lukas Karakas,Germany,Defender,22/05/1999
Anasthasios Kartalis,Germany,Midfielder,03/03/1988
Michael KeÃler,Germany,Midfielder,11/10/1973
Ahmet Koc,Germany,Midfielder,18/06/1976
Oskar KÃ¶nig,Germany,Midfielder,18/08/1994
Sebastian KÃ¶nig,Germany,Defender,16/05/1985
Florian KÃ¶rner,Germany,Goalkeeper,10/11/1984
Robert KovaÄiÄ,Croatia,Midfielder,09/08/1972
Daniel Krapfenbauer,Germany,Forward,07/07/1996
Patrick KroiÃ,Germany,Forward,04/09/1994
Moritz Kuch,Germany,Goalkeeper,10/01/1985
Tobias Kugler,Germany,Defender,21/02/1988
Sven Landshuter,Germany,Forward,04/03/1997
Christoph Lang,Germany,Midfielder,22/01/1998
Philipp Lechner,Germany,Midfielder,02/11/1987
Aaron Lederer,Germany,Forward,28/08/1992
Sebastian Lindner,Germany,Defender,03/09/1988
Martin Magula,Germany,Midfielder,04/05/1989
Riko Manz,Germany,Midfielder,25/09/1999
Sebastian Mechnik,Germany,Midfielder,13/12/1982
Johannes Meyer,Germany,Defender,21/03/1994
JÃ¶rg MÃ¼ller,Germany,Midfielder,21/06/1973
Nicolas MÃ¼ller,Germany,Forward,04/06/1990
Christoph Nagler,Germany,Defender,13/05/1993
Simon NeuhÃ¤user,Germany,Forward,16/02/1997
Moritz Ortner,Germany,Midfielder,09/01/2000
Emilian Paliyski,Bulgaria,Midfielder,27/08/1994
JÃ¼rgen Paul,Germany,Midfielder,22/12/1974
Philipp Paul,Germany,Midfielder,16/11/1999
Ulrich Pechtold,Germany,Defender,24/07/1952
Marco Perras,Germany,Forward,31/05/1987
Tobias Petschler,Germany,Goalkeeper,17/01/2000
Felix Pfaffenberger,Germany,Midfielder,10/10/1996
Patrick Pfahler,Germany,Forward,05/11/1994
Marco Pfeffer,Germany,Midfielder,28/08/1990
Christopher Pfeiffer,Germany,Goalkeeper,06/01/1991
Szymon Phouthavong,Poland,Forward,03/08/1997
Tobias Pospischil,Germany,Goalkeeper,24/03/1982
Vlad Prigoana,,Defender,24/07/1999
Felix Probst,Germany,Midfielder,20/01/1990
Thomas Raffel,Germany,Goalkeeper,07/05/1974
Manuel Reichert,Germany,Forward,31/05/1989
Niklas Reutelhuber,Germany,Midfielder,20/02/1999
Maurice Riedel,Germany,Defender,28/12/1999
Vittorio Romano,Italy,Forward,04/01/1990
Daniel Roth,Germany,Forward,02/02/1996
Bastian RÃ¼ckel,Germany,Goalkeeper,10/12/1984
Christian Sappa,Germany,Midfielder,08/01/1979
Stephane Sauvaget,Germany,Forward,11/01/1992
Marcus Scherbel,Germany,Goalkeeper,09/05/1986
Heiko Schiefer,Germany,Goalkeeper,01/07/1999
Frank Schleicher,Germany,Midfielder,05/09/1969
Jonas Schmauser,Germany,Defender,21/09/1999
Kevin Schmidt,Germany,Defender,06/01/1995
Kevin Schmidt,Germany,Goalkeeper,25/09/1991
Lukas Schmidt,Germany,Midfielder,29/11/1996
Rouven Schmidt,Germany,Midfielder,06/01/1995
Benny Schmitt,Germany,Defender,24/11/1975
Christian Scholl,Germany,Midfielder,05/01/1994
Nicolai Schubert,Germany,Goalkeeper,28/02/1998
Marco SchÃ¼lein,Germany,Goalkeeper,28/01/1976
Jens SchÃ¼ler,Germany,Defender,10/02/1999
Gerd Schuster,Germany,Defender,19/05/1983
Marco Schwab,Germany,Forward,
Andree Schwarm,Germany,Goalkeeper,09/04/1998
Niklas Seefried,Germany,Midfielder,04/07/2000
Pakorn Silaklang,Germany,Midfielder,23/07/1993
Fredi Skurka,Romania,Midfielder,15/09/1974
Patrick Soldner,Germany,Defender,21/09/1992
IIir Sopa,Albania,Midfielder,28/02/1998
Michael Sperr,Germany,Forward,14/01/2000
Dominik Stolz,Germany,Midfielder,04/05/1990
Sebastian Stolz,Germany,Midfielder,02/08/1994
Max StÃ¶rzenhofecker,Germany,Midfielder,29/12/1992
Tobias StrauÃ,Germany,Defender,16/02/1987
Bertram Strobel,Germany,Defender,29/09/1986
Marc Suttor,Germany,Defender,30/08/1993
Andreas Thuy,Germany,Defender,26/08/1980
Christian Vitzethum,Germany,Defender,29/10/1983
Florian VÃ¶lklein,Germany,Midfielder,02/10/1979
Alexander WeiÃ,Germany,Defender,09/07/1988
Bastian Weiss,Germany,Forward,17/06/1988
Michael WeiÃ,Germany,Forward,14/08/1991
Dieter Wenzl,Germany,Forward,09/06/1966
Dominic Westermeir,Germany,Forward,04/05/1987
Christian Wiesner,Germany,Midfielder,22/09/1981
Christopher Wittmann,Germany,Forward,07/04/1987
Volkmar Wolfram,Germany,Midfielder,01/03/1969
Tobias Zillmann,Germany,Defender,03/11/1999
Fabio Zinnbauer,Germany,Midfielder,29/06/1996
Dominik Zwick,Germany,Defender,26/01/1989
