Name,Country,Position,Born
Rayane Aabid,France,Forward,19/01/1992
Oussama Abdeldjelil,Algeria,Forward,23/06/1993
KÃ©vin Afougou,France,Defender,26/01/1990
Nordine Aiteur,France,Defender,03/02/1972
Richard Akiana,Congo,Forward,20/09/1969
Ogou Akichi,Ivory Coast,Midfielder,24/04/1990
Saifeddine Alami,Morocco,Forward,19/11/1992
Zakaria Alaoui,Morocco,Goalkeeper,17/06/1966
Daniel Alberto,Argentina,Defender,10/04/1956
Bryan Alceus,Haiti,Midfielder,01/02/1996
Roger Alloncle,France,Forward,14/05/1951
Patrick Amoah,Sweden,Forward,18/08/1986
Jean-Jacques Amorfini,France,Midfielder,02/12/1954
Faouzi Amzal,France,Goalkeeper,23/12/1971
Henri Aniol,France,Forward,11/06/1958
Romain Armand,France,Forward,27/02/1987
Jean-Gilles Assard,France,Forward,02/11/1958
Chris Assignamey,France,Midfielder,
Catilina Aubameyang,Gabon,Midfielder,01/09/1983
Thomas Aupic,France,Goalkeeper,24/02/1985
Khaled Ayari,Tunisia,Forward,17/01/1990
Hugues Ayivi,France,Forward,20/10/1986
Malcom Babel,France,Defender,19/05/1993
Djiby Badiane,France,Defender,12/09/1972
Dylan Bahamboula,France,Midfielder,22/05/1995
Mickael Bailly,France,Midfielder,01/03/1978
Soualio Bakayoko,France,Midfielder,18/05/1991
Ablai BaldÃ©,France,Forward,30/11/1986
Axel Bamba,Ivory Coast,Defender,06/07/1999
Jonathan Bamba,France,Forward,26/03/1996
Fernando Barbosa,Portugal,Forward,12/11/1953
Yann Bardon,France,Defender,04/12/1972
Serge Barrientos,France,Forward,11/04/1949
Maxime BarthelmÃ©,France,Midfielder,08/09/1988
Frederic Bassinat,France,Defender,05/09/1974
Herve Batomenila,France,Defender,18/05/1984
BenoÃ®t Beaumet,France,Defender,22/09/1967
Jean-FranÃ§ois Beltramini,France,Forward,05/02/1948
Alim Ben Mabrouk,Algeria,Midfielder,25/06/1960
Ahmed Ben Yahia,Tunisia,Forward,05/05/1985
Madjid Benemou,France,Defender,
Brahim BennaÃ¯,France,Defender,10/04/1980
Anis Benrabah,Algeria,Midfielder,16/01/1994
Michel Bensoussan,France,Goalkeeper,05/01/1954
Florent Besnard,France,Defender,30/04/1984
Stefan BiaÅas,Poland,Forward,08/12/1948
Armando Bianchi,Italy,Midfielder,20/09/1954
Pablo Blanc,France,Midfielder,26/02/1985
AndrÃ©a BlÃ©dÃ©,France,Midfielder,06/07/1984
Ernest Boahene,France,Defender,06/03/2000
Bocoundji CÃ¡,Guinea-Bissau,Midfielder,28/12/1986
Benjamin Boisseau,France,Defender,06/02/1986
GÃ©rard Bokuma,Congo DR,Goalkeeper,03/12/1981
FrÃ©dÃ©ric Bompard,France,Goalkeeper,30/12/1962
FrÃ©dÃ©ric Bong,Cameroon,Defender,27/07/1987
Rodrigue Bongongui,France,Forward,07/02/1993
FrÃ©dÃ©ric Boniface,France,Midfielder,12/10/1971
Alain Bono,Cameroon,Midfielder,19/12/1983
Vincent Bordot,France,Midfielder,09/04/1975
Madjid Bouabdellah,Algeria,Forward,30/10/1981
Selim Bouadla,France,Midfielder,26/08/1988
Alexandre Bouchard,France,Goalkeeper,01/05/1988
Frank Boudard,France,Midfielder,28/01/1982
Sabir Bougrine,Belgium,Midfielder,10/07/1996
Djamel Boukir,France,Defender,28/07/1975
Karim Boukraa,France,Forward,07/03/1973
Jalil Boulaiche,France,Defender,17/03/1996
Farid Bououden,France,Defender,30/11/1966
Daniel Bourgeois,France,Midfielder,19/07/1944
Yannick Bourloton,France,Forward,09/07/1955
El Walid Boussam,Algeria,Forward,01/01/1974
Jean-Claude Bras,France,Forward,15/11/1945
Humberto Bravo,Argentina,Forward,02/12/1951
MickaÃ«l Brisset,France,Forward,26/03/1985
Arnaud Brocard,France,Goalkeeper,19/08/1986
Domenico Bruno,France,Forward,08/12/1967
Jason Buaillon,France,Midfielder,05/10/1991
FÃ©lix Burdino,France,Forward,26/08/1945
Roni Calderon,Israel,Midfielder,05/02/1952
Aboubacar Camara,Guinea,Forward,07/11/1994
Eric Campaner,France,Forward,29/10/1959
SÃ©bastien Cantini,France,Defender,31/07/1987
Bernard Caron,France,Defender,11/08/1952
Johan Centime,France,Defender,14/05/1976
