Name,Country,Position,Born
Saif Al Abri,Germany,Forward,16/04/1993
Adel Aljindo,Germany,Midfielder,05/04/1992
Jihad Aljindo,Germany,Midfielder,01/03/1995
Santiago Aloi,Argentina,Midfielder,26/03/1987
Raymond Aschenkewitz,Germany,Forward,03/08/1998
Frank Baidoo,Belgium,Forward,22/12/1996
Seydou Bamba,Ivory Coast,Forward,08/12/1993
Ilias Becker,Germany,Midfielder,18/10/1997
Bocar Djumo,Portugal,Forward,21/08/1994
Franz Bochmann,Germany,Defender,17/03/1992
Gino BÃ¶hne,Germany,Defender,13/02/1993
Braima CandÃ©,Portugal,Midfielder,04/09/1995
AdriÃ¡n Bravo,Spain,Forward,29/05/1991
Carlos Brinsa,Germany,Forward,29/10/1993
Stanko CvitkoviÄ,Croatia,Defender,01/07/1990
Artem Cygankov,Germany,Midfielder,11/03/1998
Dentinho,Brazil,Forward,13/11/1995
Angel Diallo,Ivory Coast,Forward,15/02/1995
Dennis Dickmann,Germany,Goalkeeper,19/01/1997
Nico DÃ¶rrlamm,Germany,Midfielder,30/09/1995
Vilius Drazdauskas,Lithuania,Midfielder,02/09/1996
Kai Druschky,Germany,Forward,19/04/1993
Christoforos Duberet,Greece,Defender,28/04/1994
Edu Calvo,Spain,Goalkeeper,16/02/1990
Felix Einenkel,Germany,Goalkeeper,07/08/1990
Milad Foladi,Germany,Midfielder,1998
Marcelo Franceschi,Brazil,Midfielder,17/05/1993
Philip Gaudig,Germany,Midfielder,
Lampros Gkouvas,Greece,Defender,21/06/1989
Benno GÃ¶schick,Germany,Forward,04/05/1987
Erol Gugna,North Macedonia,Forward,16/07/1989
OgÃ¼n GÃ¼mÃ¼ÅtaÅ,Germany,Forward,14/01/1996
Christian Hackl,Austria,Defender,10/02/1999
Patrick HÃ¤drich,Germany,Defender,15/11/1999
Romario Hajrulla,Albania,Forward,01/12/1998
RenÃ© Hartleib,Germany,Goalkeeper,26/03/1985
Kevin Heckel,Germany,Midfielder,09/05/1997
Dominic Heine,Germany,Goalkeeper,12/09/1995
Karim HemgÃ¥rd Barka,Sweden,Midfielder,24/10/1995
Leo Hinrichsmeyer,Germany,Midfielder,10/03/1995
Hellal Hosseini,Germany,Goalkeeper,21/03/1997
Kimmo Hovi,Finland,Forward,31/05/1994
Christos Ieridis,Cyprus,Defender,12/12/1994
Nireas Igbinoba,Greece,Defender,23/02/1999
Aleksi Ikonen,Finland,Midfielder,14/07/1994
Ibrahim Ishola,Nigeria,Midfielder,28/11/1989
Amar Islamovic,Croatia,Forward,12/11/1991
Vilius Jankunas,Lithuania,Midfielder,09/02/1996
Josip Jokanovic,Germany,Goalkeeper,25/07/1992
Juanjo Serrano,Spain,Midfielder,17/01/1994
Kenny Justin,Germany,Forward,08/04/1995
Ioannis Kantartzis,Greece,Defender,28/11/1998
Klaus Kiesewetter,Germany,Midfielder,
Dong-Min Kim,South Korea,Midfielder,29/03/1993
Sikou KonatÃ©,France,Midfielder,15/10/1993
Dimitrios Kyriatzis,Germany,Goalkeeper,28/11/1998
Alexander Langner,Germany,Forward,26/12/1994
Lounes Laouzai,Algeria,Forward,26/12/1989
Zoran Levnajic,Serbia,Midfielder,04/04/1987
LadulÃ© LoSarah,South Sudan,Forward,26/03/1987
Maximilian LÃ¼bbers,Germany,Defender,1997
Patrick LunderstÃ¤dt,Germany,Defender,25/01/1995
Jean Bosco Makengo,Germany,Midfielder,07/01/1997
Manuel Fuster,Spain,Midfielder,27/12/1987
Marcelo Costa,Brazil,Midfielder,01/06/1994
Marcos LÃ³pez,Germany,Defender,07/10/1985
Leonell Mballa-Mvogo,Germany,Goalkeeper,
Arman Melkonyan,Armenia,Midfielder,13/02/1994
