Name,Country,Position,Born
Adriana MartÃ­n,Spain,Forward,07/11/1986
Alharilla,Spain,Midfielder,13/11/1990
Alicia Fuentes,Spain,Forward,27/05/1978
Auxi,Spain,Forward,11/01/1975
EstefanÃ­a Banini,Argentina,Midfielder,21/06/1990
Vanessa Bernauer,Switzerland,Midfielder,23/03/1988
Chola,Spain,Defender,09/07/1979
Pamela Conti,Italy,Midfielder,04/04/1982
Charlyn Corral,Mexico,Forward,11/09/1991
Eva Navarro,Spain,Forward,27/01/2001
LucÃ­a GÃ³mez,Spain,Forward,11/10/1996
Ivana AndrÃ©s,Spain,Defender,13/07/1994
JÃ©ssica Silva,Portugal,Midfielder,11/12/1994
Marina Keller,Switzerland,Defender,23/02/1984
Laura del RÃ­o,Spain,Forward,05/02/1982
Laura GutiÃ©rrez,Spain,Midfielder,02/05/1994
Maitane LÃ³pez,Spain,Defender,13/03/1995
Aivi Luik,Australia,Midfielder,18/03/1985
Maider,Spain,Midfielder,03/08/1976
Mar Prieto,Spain,Forward,01/03/1969
Mari Paz,Spain,Forward,01/02/1988
MarÃ­a PÃ©rez,Spain,Midfielder,28/03/1987
Marta Corredera,Spain,Forward,08/08/1991
Olga GarcÃ­a,Spain,Forward,01/06/1992
Ona Batlle,Spain,Defender,10/06/1999
Leonie Pankratz,Germany,Defender,25/01/1990
Andreea PÄrÄluÈÄ,Romania,Goalkeeper,27/11/1994
Raquel Infante,Portugal,Defender,19/09/1990
Ruth,Spain,Defender,26/03/1987
Sandra PaÃ±os,Spain,Goalkeeper,04/11/1992
Silvia Zarza,Spain,Midfielder,30/04/1977
Soni,Spain,Forward,15/11/1984
