Name,Country,Position,Born
Nadine Neukirch,Germany,Midfielder,04/09/1979
Lydia Neumann,Germany,Forward,11/11/1986
Lisa Neuschwander,Germany,Defender,15/02/2002
Leonie Ngaska,Cameroon,Forward,14/04/1988
Peggy Nietgen,Germany,Defender,12/08/1986
Viola Odebrecht,Germany,Midfielder,11/02/1983
Jasmin Paganetti,Germany,Goalkeeper,10/02/1983
Hee-Young Park,South Korea,Forward,11/06/1985
Ramona Petzelberger,Germany,Midfielder,13/11/1992
Yasmin Pietsch,Germany,Midfielder,03/08/1991
Katharina Pohs,Germany,Forward,30/04/2002
Lisa Popeskic,Croatia,Midfielder,31/12/2002
Michelle Potthast,Germany,Defender,28/11/1997
Daniela Preloznik,Germany,Midfielder,29/07/1993
Mareike Prior,Germany,Defender,10/09/1980
Marie Pyko,Germany,Midfielder,08/08/1993
Bianca Rech,Germany,Defender,25/01/1981
Doris Reimer,Germany,,
Nadine Richter,Germany,Goalkeeper,24/07/1984
Leonie Riedewald,Germany,Defender,01/04/2000
Rachel Rinast,Switzerland,Defender,02/06/1991
Saskia Rodenberger,Germany,Midfielder,06/01/1997
Nadine Rolser,Germany,Midfielder,13/04/1990
Nicole Rolser,Germany,Midfielder,07/02/1992
Carmen Roth,Germany,Defender,02/01/1979
Lina Samperi,Germany,Defender,17/12/1982
CÃ©lia Å aÅ¡iÄ,Germany,Forward,27/06/1988
Carmen SchÃ¤fer,Germany,Forward,02/07/1971
Katrin SchÃ¤fer,Germany,,
Marie SchÃ¤fer,Germany,Midfielder,01/02/2000
Andrea Schaller,Germany,Goalkeeper,14/09/1976
Sandra Scheele,Germany,Midfielder,19/03/1987
Elisabeth SchloÃmacher,Germany,Defender,18/03/1997
Melanie Schmacher,Germany,Midfielder,30/04/1978
Tamara Schmidtmeier,Germany,Forward,12/01/1998
Luisa Schmitgen,Germany,Midfielder,31/01/2000
Sarah Schmitz,Germany,Midfielder,28/05/1985
Stefanie Schmitz,Germany,Defender,25/10/1984
Natascha Schneider,Germany,Midfielder,12/01/1990
Corina SchrÃ¶der,Germany,Defender,15/08/1986
Sarah SchrÃ¶der,Germany,Defender,17/01/1991
Almuth Schult,Germany,Goalkeeper,09/02/1991
Amelie Schulte,Germany,Defender,21/05/2001
Magdalena Schumacher,Germany,Defender,01/12/1995
Michaela Schumacher,Germany,,
Rebecca Schumann,Germany,Defender,17/05/2001
Julia SchÃ¼rmann,Germany,Goalkeeper,14/06/1997
Michaela Schwarz,Germany,Forward,
Laura Schwindling,Germany,Defender,01/08/1983
Jana Sebastian,Germany,Forward,29/06/1990
Fatbardha Sekiraca,Germany,Forward,30/10/1996
Anja Selensky,Germany,Midfielder,05/02/1993
Franziska Simon,Germany,Defender,20/05/1998
Sarah Stainer,England,Midfielder,07/12/1974
Carlotta Stambke,Germany,Goalkeeper,23/02/2000
NÃ¼scherhoff Stefanie,Germany,Defender,28/08/1978
Danique Stein,Switzerland,Defender,16/07/1990
Sabrina Sternitzke,Germany,Midfielder,25/10/1989
Laura StÃ¶rzel,Germany,Defender,25/05/1992
Theresa Strang,Germany,Defender,29/01/1997
Johanna Straube,Germany,Forward,11/06/1991
Svenja Streller,Germany,Midfielder,06/02/1989
Isabelle StÃ¼mper,Germany,Defender,14/08/1986
Aki Tago,Japan,Midfielder,07/02/1989
Arzu Teke,Turkey,Midfielder,21/07/1985
Jana Theisen,Germany,Goalkeeper,02/08/1998
Julia Thinius,Germany,Defender,07/09/1991
Shelley Thompson,Germany,Forward,08/02/1984
Sonja Trimborn,Germany,Goalkeeper,29/04/1983
Mia-Marie Trombin,Germany,Forward,22/09/1998
Ãznur Tus,Turkey,Forward,01/06/1983
Lisa Umbach,Germany,Midfielder,09/06/1994
Jasmin Umlauf,Germany,Forward,07/06/1988
Enija Anna Vaivode,Latvia,Goalkeeper,18/12/1993
Debora Vinci,Germany,Midfielder,19/07/1997
Christine Vollerthun,Germany,Midfielder,09/07/1980
Simone Wackerhage,Germany,Midfielder,10/07/1978
Mara Walther,Germany,Midfielder,21/09/1996
Kerstin Wasems,Germany,Goalkeeper,20/09/1979
Angelina Weber,Germany,Defender,14/05/1992
Marina Weidenbach,Bulgaria,Forward,17/12/1975
Maren Weingarz,Germany,Midfielder,16/10/1994
Lisa Weise,Germany,Forward,04/03/2001
Franziska Wendel,Germany,Defender,05/07/1994
Friederike Wenner,Germany,Goalkeeper,21/09/1974
Marie Wenzl,Germany,Goalkeeper,20/12/1999
Anne-Katrin Westphal,Germany,Defender,30/06/1983
Lena Wiersch,Germany,Defender,17/01/1997
Eva Winkler,Germany,Midfielder,07/08/1978
Aylin Yaren,Turkey,Midfielder,30/08/1989
Pascale Ziegler,Germany,Midfielder,29/09/1978
Anna Zimmermann,Germany,Defender,07/07/1989
Katrin Zimmermann,Germany,Defender,31/05/1977
Svenja Zsolt,Germany,Midfielder,03/11/1986
