Name,Country,Position,Born
Ajet Abazi,North Macedonia,Midfielder,27/06/1976
Yacoubou Achirou,Benin,Forward,30/08/1982
Zdenko AdamoviÄ,Croatia,Forward,20/12/1963
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Donald Agu,Nigeria,Defender,12/12/1975
Albian Ajeti,Switzerland,Forward,26/02/1997
Erol Aktas,Germany,Midfielder,
Manfred Albertini,Germany,Defender,18/12/1939
Christian Alder,Germany,Defender,03/09/1978
Almer,Germany,Forward,
Halil Altintop,Turkey,Midfielder,08/12/1982
Herbert Ammer,Germany,Forward,13/11/1938
Helmut Amrhein,Germany,Forward,
Mohamed Amsif,Morocco,Goalkeeper,07/02/1989
Dragan Antic,Croatia,Midfielder,20/09/1963
Werner Arnold,Germany,Midfielder,06/07/1930
BÃ¼lent Arslan,Turkey,Midfielder,05/06/1979
Simon Asta,Germany,Defender,25/01/2001
Harald Aumeier,Germany,Midfielder,19/07/1952
Joseph Aziz,Ghana,Forward,07/01/1974
Abdul Rahman Baba,Ghana,Defender,02/07/1994
Joseph Babatunde,Nigeria,Forward,28/07/1969
Franz Bachl,Germany,Forward,31/10/1922
Holger Bachthaler,Germany,Midfielder,27/03/1975
Hans-Peter Backes,Germany,Forward,10/06/1953
Dawda Bah,Gambia,Midfielder,12/11/1983
Roland Bahl,Germany,Midfielder,20/01/1962
Daniel Baier,Germany,Midfielder,18/05/1984
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Hans Baron,Germany,Forward,19/12/1914
Erwin Bartel,Germany,Midfielder,
Wolfgang Bauer,Germany,Midfielder,
Heiko BaumgÃ¤rtner,Germany,Midfielder,15/08/1982
BÃ¤uml,Germany,Midfielder,
Franz Becker,Germany,Midfielder,17/07/1963
Sebastian Becker,Germany,Midfielder,10/04/1985
Otto Behner,Germany,Midfielder,21/10/1922
Georg Beichle,Germany,Forward,16/09/1948
Efkan Bekiroglu,Turkey,Midfielder,14/09/1995
Giacomo Belardi,Italy,Midfielder,03/01/1948
Axel Bellinghausen,Germany,Midfielder,17/05/1983
Sascha Benda,Germany,Midfielder,21/02/1980
Roland Benschneider,Germany,Defender,22/08/1980
Roland Beran,Germany,Forward,25/11/1963
Josef Berg,Germany,Forward,
Willi Bernecker,Germany,Midfielder,09/03/1956
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Patrick Bick,Germany,Midfielder,12/03/1977
Anton Biesinger,Germany,Forward,17/05/1926
Ulrich Biesinger,Germany,Midfielder,06/08/1933
Robert Birner,Germany,Forward,16/02/1958
Andreas Bluhm,Germany,Midfielder,21/12/1973
Max BlÃ¼mel,Germany,Goalkeeper,
RaÃºl Bobadilla,Paraguay,Forward,18/06/1987
Josef BÃ¶ck,Germany,Defender,
Rudolf BÃ¶ck,Germany,Defender,06/06/1962
JÃ¶rg Bode,Germany,Midfielder,22/08/1969
Hans Borchert,Germany,Defender,11/11/1955
Franz Bracher,Germany,Defender,28/12/1949
Erwin Bradasch,Germany,Midfielder,08/01/1981
Claus Brandmair,Germany,Defender,21/05/1953
Gerhard Brauer,Germany,Defender,20/09/1955
Marvin Braun,Germany,Midfielder,11/01/1982
Matthias Breitkreutz,Germany,Midfielder,12/05/1971
Daniel Brinkmann,Germany,Midfielder,29/01/1986
Stefan Buck,Germany,Defender,03/09/1980
Leo Bunk,Germany,Forward,23/10/1962
Michael Bunte,Germany,Defender,06/02/1964
Manfred Burghartswieser,Germany,Midfielder,23/08/1973
Siegfried Burkhart,Germany,Goalkeeper,15/08/1958
Caiuby,Brazil,Midfielder,14/07/1988
Zlatan Cajkovski,Serbia,Midfielder,03/08/1954
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Seong-Hoon Cheon,South Korea,Forward,21/09/2000
Anton Christel,Germany,Goalkeeper,
Carl Collins,Germany,Forward,01/01/1982
Sergio CÃ³rdova,Venezuela,Forward,09/07/1997
Miguel Coulibaly,Senegal,Forward,15/10/1972
Daniel Damm,Germany,Midfielder,02/12/1981
Kevin Danso,Austria,Defender,19/09/1998
Lorenzo Davids,Suriname,Midfielder,04/09/1986
Marcel de Jong,Canada,Defender,15/10/1986
Sam de Meester,Belgium,Midfielder,11/01/1982
Jonas De Roeck,Belgium,Defender,20/12/1979
Hubert Delge,Germany,Defender,
Ersin Demir,Turkey,Forward,08/12/1977
Deutschmann,Germany,Midfielder,
Momo Diabang,Senegal,Forward,21/01/1979
Marian Dischl,Germany,Defender,02/09/1981
Dommel,Germany,Forward,
Heinrich Dormeier,Germany,Forward,29/09/1921
Andreas DÃ¶rr,Germany,Defender,15/09/1966
Frank DÃ¶rr,Germany,Defender,21/09/1967
Rainer DÃ¶rr,Germany,Defender,04/06/1955
Fritz Drechsler,Germany,Defender,
Willi Drehmann,Germany,Midfielder,01/02/1938
Otto Drentwett,Germany,Forward,
SÃ¶ren DreÃler,Germany,Defender,26/12/1976
VÃ¡clav DrobnÃ½,Czech Republic,Defender,09/09/1980
Wilhelm Dziarstek,Germany,Midfielder,27/06/1920
Nikola ÄurÄiÄ,Serbia,Forward,01/04/1986
Miodrag ÄuriÄ,Serbia,Midfielder,20/11/1950
Josef Eberl,Germany,Defender,11/10/1938
Wolfgang Eberle,Germany,Forward,02/02/1961
Dieter Eckstein,Germany,Forward,12/03/1964
Uwe Ehlers,Germany,Defender,08/03/1975
Hans Ehleuter,Germany,Goalkeeper,
Arif Ekin,Germany,Midfielder,14/09/1995
Youssef el Akchaoui,Morocco,Defender,18/02/1981
Elton da Costa,Brazil,Midfielder,15/12/1979
Alexander Esswein,Germany,Forward,25/03/1990
Ingo Feistle,Germany,Defender,14/12/1981
Mathias Fetsch,Germany,Forward,30/09/1988
Markus Feulner,Germany,Midfielder,12/02/1982
Alwin Fink,Germany,Defender,12/01/1949
AlfreÃ° Finnbogason,Iceland,Forward,01/02/1989
Franz Fischer,Germany,Defender,06/03/1929
Heinrich Fischer,Germany,Defender,
Ludwig Fischer,Germany,Defender,08/10/1920
Gerhard FÃ¶rschner,Germany,Midfielder,26/11/1955
Daniel Framberger,Germany,Midfielder,27/05/1990
Raphael Framberger,Germany,Defender,06/09/1995
Dieter Frey,Germany,Midfielder,31/10/1972
Marvin Friedrich,Germany,Defender,13/12/1995
Karl Frisch,Germany,Defender,
Helmut Fritz,Germany,Forward,16/09/1918
Gert FrÃ¶hlich,Germany,Midfielder,25/10/1940
Gabriel,Germany,Forward,
Florian Galuschka,Germany,Forward,18/05/1982
Hans Gammel,Germany,Midfielder,27/02/1921
Karl Garatwa,Germany,Forward,19/07/1929
Ludwig Gassner,Germany,Forward,27/12/1921
Gaugenrieder,Germany,Forward,
Ioannis Gelios,Germany,Goalkeeper,24/04/1992
Thomas Gellner,Germany,Defender,18/03/1985
Adolf Geltl,Germany,Midfielder,
Frank Gerster,Germany,Midfielder,15/04/1976
Anton Gerstmayer,Germany,Forward,
Robert Gerstmayer,Germany,Defender,
Wolfgang Gerstmeier,Germany,Midfielder,11/10/1968
Grover Gibson,USA,Midfielder,18/11/1978
Fabian Giefer,Germany,Goalkeeper,17/05/1990
Hans Gitschier,Germany,Goalkeeper,02/08/1924
Akaki Gogia,Germany,Midfielder,18/01/1992
Joachim Goldstein,Germany,Midfielder,30/09/1962
Adrian Gongolea,Romania,Defender,20/08/1975
Janusz GÃ³ra,Poland,Midfielder,08/07/1963
Felix GÃ¶tze,Germany,Midfielder,11/02/1998
Jeffrey Gouweleeuw,Netherlands,Defender,10/07/1991
Robert Graetz,Germany,Midfielder,16/08/1973
Roland Grahammer,Germany,Defender,03/11/1963
Michael Gregoritsch,Austria,Forward,18/04/1994
Harald Greifenegger,Germany,Forward,18/11/1959
Carlos Gruezo,Ecuador,Midfielder,19/04/1995
Julian GÃ¼nther-Schmidt,Germany,Forward,13/09/1994
Leonhard Haas,Germany,Midfielder,09/01/1982
Georg Hagen,Germany,Midfielder,12/11/1919
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Otto Haider,Germany,Midfielder,18/02/1920
Walter Haider,Germany,Defender,27/02/1924
Stephan Hain,Germany,Forward,27/09/1988
Helmut Haller,Germany,Midfielder,21/07/1939
JÃ¼rgen Haller,Germany,Defender,31/08/1961
Marco Haller,Germany,Midfielder,30/06/1984
Waldemar Hampel,Germany,Midfielder,
Waldemar Hampl,Germany,Forward,
Thomas Hanke,Germany,Midfielder,11/10/1969
Heinz HÃ¤ring,Germany,Forward,
Wolfgang Haug,Germany,Midfielder,24/12/1949
Hans Hauser,Germany,Goalkeeper,17/05/1949
Mourad Hdiouad,Morocco,Midfielder,10/09/1976
GÃ¼nter Heberle,Germany,Defender,21/09/1973
Michael Hecht,Germany,Defender,27/04/1965
Eugen Hecker,Germany,Defender,29/01/1986
Jens Hegeler,Germany,Midfielder,22/01/1988
Conny Heidkamp,Germany,Defender,27/09/1905
Werner HeiÃ,Germany,Forward,29/06/1972
Marcel Heller,Germany,Midfielder,12/02/1986
Peter Hensold,Germany,Midfielder,19/10/1960
Karl Hertel,Germany,Defender,03/01/1883
Ingo Hertzsch,Germany,Defender,22/07/1977
Alfons Higl,Germany,Defender,17/12/1964
Oskar Hilner,Germany,Forward,14/06/1921
Otto Hilner,Germany,Forward,
Franz Hinduliak,Germany,Midfielder,
Martin Hinteregger,Austria,Defender,07/09/1992
Marwin Hitz,Switzerland,Goalkeeper,18/09/1987
Peter Hlinka,Slovakia,Midfielder,05/12/1978
Herbert HÃ¶busch,Germany,Midfielder,29/01/1949
Christian HochstÃ¤tter,Germany,Midfielder,19/10/1963
Karl HochstÃ¤tter,Germany,Midfielder,
Melchior HochstÃ¤tter,Germany,Midfielder,
Wilhelm Hoffmann,Germany,Forward,23/03/1948
AndrÃ© Hofschneider,Germany,Midfielder,10/06/1970
Thomas Holz,Germany,Midfielder,20/10/1974
Holzapfel,Germany,Forward,
Robert Holzer,Germany,Defender,02/08/1966
Georg Holzhauser,Germany,Defender,
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Holzmann,Germany,Forward,
Jeong-ho Hong,South Korea,Defender,12/08/1989
Anton Horn,Germany,Defender,
Thorsten Horz,Germany,Midfielder,03/07/1978
Rupert Hosch,Germany,Defender,
Heinz Hosemann,Germany,Forward,
Hajime Hosogai,Japan,Midfielder,10/06/1986
Pierre-Emile HÃ¸jbjerg,Denmark,Midfielder,05/08/1995
Walter Huber,Germany,Defender,
Karsten Hutwelker,Germany,Midfielder,27/08/1971
Iago,Brazil,Defender,23/03/1997
Necip Incesu,Turkey,Midfielder,17/01/1978
Kilian Jakob,Germany,Defender,25/01/1998
Jan JaÅocha,Poland,Midfielder,18/07/1957
SaÅ¡a JaniÄ,Croatia,Defender,07/05/1975
Christoph Janker,Germany,Defender,14/02/1985
Tin Jedvaj,Croatia,Defender,28/11/1995
Norbert Jemiller,Germany,Forward,1964
Fredrik Jensen,Finland,Midfielder,09/09/1997
Simon Jentzsch,Germany,Goalkeeper,04/05/1976
Goran JerkoviÄ,Croatia,Midfielder,23/04/1965
Jettenberger,Germany,Midfielder,
Dong-won Ji,South Korea,Forward,28/05/1991
Hans JÃ¶rg,Germany,Forward,04/11/1950
Reinhard Jung,Germany,Forward,14/01/1946
Gojko KaÄar,Serbia,Midfielder,26/01/1987
Josef Kaiml,Germany,Midfielder,
Daniel Kaiser,Germany,Forward,17/12/1975
Kurt Kalchschmid,Germany,Midfielder,22/03/1958
Darius Kampa,Germany,Goalkeeper,16/01/1977
Hans Kapfer,Germany,Defender,24/07/1920
Edmond Kapllani,Albania,Forward,31/07/1982
Nicolaus Katsaros,Greece,Forward,16/03/1959
Hans Kattner,Germany,Defender,
Rainer Kawan,Germany,Forward,16/01/1942
JÃ¼rgen Kedrusch,Germany,Forward,
Franz Keilhammer,Germany,Defender,
Hans Keis,Germany,Goalkeeper,05/12/1914
Anton Keller,Germany,Goalkeeper,13/01/1915
Benjamin Kern,Germany,Defender,05/11/1983
Rani Khedira,Germany,Midfielder,27/01/1994
Otar Khizaneishvili,Georgia,Defender,26/09/1981
Vasily Khomutovsky,Belarus,Goalkeeper,30/08/1978
Werner Killmaier,Germany,Forward,21/04/1955
Daniel Kimoni,Belgium,Defender,18/08/1971
Reinhard Kindermann,Germany,Midfielder,10/03/1960
Francis Kioyo,Germany,Forward,18/09/1979
Eduard Kirschner,Germany,Forward,09/11/1953
Gerhard Kitzler,Germany,Defender,13/01/1956
Thomas KlÃ¤sener,Germany,Defender,14/08/1976
Gerd Klaus,Germany,Forward,02/09/1970
Reinhard KlauÃ,Germany,Midfielder,21/05/1941
Ragnar Klavan,Estonia,Defender,30/10/1985
Klee,Germany,Defender,
Klein,Germany,Goalkeeper,
Arnulf Klein,Germany,Forward,03/06/1957
Willi Klingler,Germany,Goalkeeper,08/10/1919
Markus KnackmuÃ,Germany,Midfielder,07/06/1974
Georg Kneitel,Germany,Defender,02/06/1929
Ivan Knez,Switzerland,Defender,21/07/1974
Max KnÃ¶rfel,Germany,Defender,
Gregor Kobel,Switzerland,Goalkeeper,06/12/1997
Dominik Kohr,Germany,Midfielder,31/01/1994
Thomas KÃ¶nig,Germany,Midfielder,18/01/1969
Ivan Konjevic,Croatia,Defender,09/02/1971
Ja-cheol Koo,South Korea,Midfielder,27/02/1989
Heinz KoppendÃ¶rfer,Germany,Goalkeeper,
Kotterer,Germany,Defender,
TomÃ¡Å¡ Koubek,Czech Republic,Goalkeeper,26/08/1992
Kreso Kovacec,Germany,Forward,20/07/1969
Alfred Kratzer,Germany,Forward,25/09/1935
Heinz Kraus,Germany,Defender,07/03/1941
Jonathan Kreuzer,Germany,Forward,19/05/1981
Christian Krieglmeier,Germany,Goalkeeper,27/06/1979
Lukas Kruse,Germany,Goalkeeper,09/07/1983
Andreas KÃ¼hnl,Germany,Midfielder,17/03/1981
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Bastian Kurz,Germany,Midfielder,23/09/1996
Kees Kwakman,Netherlands,Midfielder,10/06/1983
Markus Lach,Germany,Goalkeeper,29/08/1969
Hans Lang,Germany,Midfielder,08/02/1899
Sebastian Langkamp,Germany,Defender,15/01/1988
Benno Larsen,Denmark,Goalkeeper,30/09/1949
Axel LawarÃ©e,Belgium,Forward,09/10/1973
Georg Lechner,Germany,Forward,06/10/1918
FroylÃ¡n Ledezma,Costa Rica,Forward,02/01/1978
Patrick Lehner,Germany,Goalkeeper,21/03/1988
Ferdinand Leipold,Germany,Defender,
Moritz Leitner,Germany,Midfielder,08/12/1992
Benjamin Leneis,Germany,Goalkeeper,08/03/1999
Stephan Lichtsteiner,Switzerland,Defender,16/01/1984
Volker Lindinger,Germany,Midfielder,14/09/1972
Linse,Germany,Midfielder,
Tobias Linse,Germany,Goalkeeper,30/08/1979
Bernd Lorenz,Germany,Forward,24/12/1947
Marco LÃ¶ring,Germany,Defender,21/02/1982
Eduard LÃ¶wen,Germany,Midfielder,28/01/1997
Max Ludwig,Germany,Defender,20/10/1925
Thomas Luichtl,Germany,Forward,29/09/1976
Ivan Lusic,Serbia,Midfielder,10/07/1952
Andreas Luthe,Germany,Goalkeeper,10/03/1987
Christian Lutz,Germany,Midfielder,31/10/1975
Hermann Lutz,Germany,Goalkeeper,03/11/1951
Willi Lutz,Germany,Forward,
Felix Luz,Germany,Forward,18/01/1982
Ludwig Mack,Germany,Forward,
Rudolf Mahn,Germany,Forward,21/04/1926
Tobias Maier,Germany,Defender,19/04/1979
Manuel Majunke,Germany,Midfielder,10/02/1979
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Alexander Malchow,Germany,Defender,11/09/1969
Maurice Malone,Germany,Forward,17/08/2000
Vladimir Manislavic,Serbia,Forward,05/03/1974
Alexander Manninger,Austria,Goalkeeper,04/06/1977
Marcelo Martins,Brazil,Forward,20/04/1975
Frank-Michael Marczewski,Germany,Defender,30/04/1954
Kurt Marxer,Germany,Defender,
