Name,Country,Position,Born
Davide Buono,Italy,Midfielder,11/04/1991
Alessio D'Andrea,Italy,Defender,09/09/1981
David D'Antoni,Italy,Midfielder,18/01/1979
Alessandro De Costanzo,Italy,Forward,08/07/1995
Antonio Ferrara,Italy,Forward,09/01/1997
Mauro Gilardi,Italy,Defender,21/12/1982
Manuele Giustarini,Italy,Forward,26/08/1994
Gianluca Lillo,Italy,Midfielder,02/09/1973
Luca Onofri,Italy,Defender,
Simone Piva,Italy,Defender,15/01/1984
Cristian Ranalli,Italy,Forward,12/04/1979
Luca Ranucci,Italy,Defender,07/07/1997
Stefano Scardala,Italy,Defender,30/07/1981
Jacopo Sciamanna,Italy,Forward,24/05/1990
MatÃ­as Vegnaduzzo,Argentina,Forward,05/10/1983
Leonardo Vitali,Italy,Goalkeeper,07/08/1998
