Name,Country,Position,Born
Abner Felipe,Brazil,Defender,30/05/1996
Abner Vinicius,Brazil,Defender,27/05/1999
AdaÃ­lton,Brazil,Forward,06/12/1990
Adauto,Brazil,Forward,29/05/1980
Adilson Batista,Brazil,Defender,16/03/1968
Adriano,Brazil,Defender,09/12/1987
Adriano,Brazil,Defender,26/10/1984
Adriano,Brazil,Forward,17/02/1982
Adriano Basso,Brazil,Goalkeeper,18/04/1975
Adriano Duarte,Brazil,Defender,30/01/1980
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Edgar Aguilera,Paraguay,Midfielder,28/07/1975
Abdulla Al Kamali,UA Emirates,Forward,09/12/1989
Alan Bahia,Brazil,Midfielder,14/01/1983
Alan Franco,Brazil,Midfielder,
Alan Ruschel,Brazil,Defender,23/08/1989
Alberto Valentim,Brazil,Midfielder,22/03/1975
AlÃª,Brazil,Midfielder,21/01/1986
Alessandro,Brazil,Defender,21/09/1977
Alessandro,Brazil,Defender,10/08/1982
Alessandro Lopes,Brazil,Defender,13/02/1984
Alex ApolinÃ¡rio,Brazil,Forward,07/11/1996
Alex Fraga,Brazil,Defender,22/05/1986
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Nagib,Brazil,Midfielder,24/07/1996
Alex Oliveira,Brazil,Forward,21/01/1974
Alex Sandro,Brazil,Defender,26/01/1991
Alexandre Oliveira,Brazil,Forward,22/01/1979
Almir,Brazil,Midfielder,11/05/1973
AloÃ­sio,Brazil,Forward,27/01/1975
Anderson,Brazil,Goalkeeper,05/03/1998
Anderson Aquino,Brazil,Forward,18/12/1986
Anderson Gomes,Brazil,Forward,18/05/1985
Anderson Lopes,Brazil,Forward,15/09/1993
Andrade,Brazil,Midfielder,21/04/1957
TomÃ¡s Andrade,Argentina,Midfielder,16/11/1996
AndrÃ© ConceiÃ§Ã£o,Brazil,Midfielder,16/11/1977
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© Luis,Brazil,Forward,21/04/1997
AndrÃ© Luiz,Brazil,Defender,13/02/1983
AndrÃ© Rocha,Brazil,Midfielder,19/08/1984
Andrei,Brazil,Defender,21/02/1973
AntÃ´nio Carlos,Brazil,Defender,22/06/1983
Arilton,Brazil,Defender,16/05/1989
Assis,Brazil,Midfielder,12/11/1952
Axel,Brazil,Midfielder,09/01/1970
Ayres Cerqueira,Brazil,Forward,25/10/1988
Bady,Brazil,Midfielder,27/04/1989
Felipe Baloy,Panama,Defender,24/02/1981
Baralhas,Brazil,Midfielder,10/10/1998
Fernando Barrientos,Argentina,Midfielder,17/11/1991
Batista,Brazil,Defender,20/07/1961
Bellini,Brazil,Defender,07/06/1930
Bentinho,Brazil,Forward,18/12/1971
BÃ©rgson,Brazil,Forward,09/02/1991
Beto,Brazil,Midfielder,06/02/1981
Bill,Brazil,Forward,13/04/1997
Bissoli,Brazil,Forward,09/01/1998
Renato Bondi,Brazil,Forward,20/03/1981
Juan Boselli,Uruguay,Midfielder,09/11/1999
Branquinho,Brazil,Midfielder,02/01/1983
Brito,Brazil,Defender,09/08/1939
Bruno Costa,Brazil,Defender,06/02/1990
Bruno Furlan,Brazil,Forward,09/07/1992
Bruno GuimarÃ£es,Brazil,Midfielder,16/11/1997
Bruno LanÃ§a,Brazil,Midfielder,18/02/1983
Bruno Mendes,Brazil,Forward,02/08/1994
Bruno Mineiro,Brazil,Midfielder,02/02/1983
Bruno Mota,Brazil,Midfielder,22/05/1995
Bruno NazÃ¡rio,Brazil,Midfielder,09/02/1995
Bruno Pelissari,Brazil,Midfielder,03/01/1993
Bruno Pereirinha,Portugal,Midfielder,02/03/1988
Bruno Pires,Brazil,Defender,12/05/1992
Bruno Rodrigues,Brazil,Forward,07/03/1997
Bruno Silva,Brazil,Midfielder,03/08/1986
Ãscar Cabezas,Colombia,Defender,22/12/1996
Luciano Cabral,Chile,Forward,26/04/1995
Caetano Calil,Brazil,Midfielder,20/05/1984
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Goalkeeper,26/01/1997
Caique,Brazil,Forward,30/01/1994
Caique,Brazil,Midfielder,10/01/1987
Caju,Brazil,Goalkeeper,14/01/1915
Camacho,Brazil,Midfielder,02/03/1990
Capone,Brazil,Defender,23/05/1972
Caprini,Brazil,Forward,11/11/1997
CarlÃ£o,Brazil,Defender,06/06/1990
Carlos Alberto,Brazil,Midfielder,11/12/1984
Carlos Alberto,Brazil,Midfielder,22/02/1988
Carlos Alberto,Brazil,Defender,08/01/1984
Carlos CÃ©sar,Brazil,Defender,21/04/1987
Cascardo,Brazil,Defender,24/03/1997
CÃ©sar,Brazil,Defender,16/11/1975
Chico,Brazil,Midfielder,02/02/1987
Choco,Brazil,Forward,04/01/1990
Ciro,Brazil,Forward,18/04/1989
Claiton,Brazil,Midfielder,25/01/1978
Claudinho,Brazil,Forward,07/05/1982
ClÃ¡udio Deodato,Brazil,Defender,27/08/1947
ClÃ©ber,Brazil,Goalkeeper,20/08/1982
ClÃ©ber Arado,Brazil,Forward,11/10/1972
ClÃ©ber Santana,Brazil,Midfielder,27/06/1981
Cleberson,Brazil,Defender,17/08/1992
ClÃ©o,Brazil,Forward,09/08/1985
Cleverson,Brazil,Midfielder,17/12/1983
Cocito,Brazil,Midfielder,24/08/1977
Crislan,Brazil,Forward,13/03/1992
Cristian Baroni,Brazil,Midfielder,25/06/1983
CristovÃ£o Borges,Brazil,Forward,09/06/1959
Crysan,Brazil,Forward,07/07/1996
Pierre da Silva,USA,Midfielder,28/07/1998
Dagoberto,Brazil,Forward,22/03/1983
Dalton,Brazil,Defender,05/02/1990
Daniel,Brazil,Defender,05/07/1981
Daniel,Brazil,Defender,25/01/1998
