Name,Country,Position,Born
Hans Aabech,Denmark,Forward,01/11/1948
Elton Acolatse,Netherlands,Forward,25/07/1995
Eric Addo,Ghana,Defender,12/11/1978
Enoch Adu,Ghana,Midfielder,14/09/1990
Arthur Aertssens,Belgium,,
Mikel Agu,Nigeria,Midfielder,27/05/1993
Joseph Akpala,Nigeria,Forward,24/08/1986
AntolÃ­n AlcarÃ¡z,Paraguay,Defender,30/07/1982
Michel Alloo,Belgium,,
Michael AlmebÃ¤ck,Sweden,Defender,04/04/1988
Daniel Amokachi,Nigeria,Forward,30/12/1972
Sofyan Amrabat,Morocco,Midfielder,21/08/1996
Darko AniÄ,Serbia,Midfielder,05/03/1974
Albert Annys,Belgium,,
Thomas Ashworth,England,,
Yves Audoor,Belgium,Midfielder,25/01/1968
Kurt Axelsson,Sweden,Defender,10/11/1941
Carlos Bacca,Colombia,Forward,08/09/1986
Youssouph Badji,Senegal,Forward,20/12/2001
Camille Baete,Belgium,,
Gilbert Bailliu,Belgium,Forward,04/09/1936
Brandon Baiye,Belgium,Midfielder,27/12/2000
Mushaga Bakenga,Norway,Forward,08/08/1992
BoÅ¡ko Balaban,Croatia,Forward,15/10/1978
Ãder Balanta,Colombia,Defender,28/02/1993
LÃ¡szlÃ³ BÃ¡lint,Hungary,Defender,01/02/1948
FÃ©lix Balyu,Belgium,Midfielder,05/08/1891
Louis Balyu,Belgium,,19/09/1921
Sandor Baranyai,USA,Goalkeeper,15/01/1935
Didier Bargibant,Belgium,Goalkeeper,27/10/1965
Leendert Barth,Netherlands,Goalkeeper,11/01/1952
Fons Bastijns,Belgium,Defender,28/01/1947
CÃ©lestin Bauwens,Belgium,Forward,19/07/1913
JÃ¼rgen Belpaire,Belgium,Goalkeeper,03/01/1973
AlbÃ©ric Berghman,Belgium,,30/01/1882
Alain Bettagno,Belgium,Midfielder,09/11/1968
Bernard Beuken,Belgium,Defender,28/02/1971
Luc Beyens,Belgium,Midfielder,27/03/1959
Alphonse Billiet,Belgium,,
Guillaume Billiet,Belgium,,
Fritz Biltiau,Belgium,,
Georges Blancke,Belgium,,
Roger Blieck,Belgium,,18/05/1941
Jonathan Blondel,Belgium,Midfielder,03/04/1984
Sinan Bolat,Turkey,Goalkeeper,03/09/1988
Alphonse Bolemba,Congo DR,Midfielder,
