Name,Country,Position,Born
Thomas Andersen,Denmark,Midfielder,02/01/1983
Emil Antonsen,Denmark,Defender,22/09/1986
Uni Arge,Faroe Islands,Forward,21/01/1971
Ulrik Balling,Denmark,Forward,11/06/1975
Jakob Berger,Denmark,Midfielder,25/03/1972
Morten BisgÃ¥rd,Denmark,Goalkeeper,
Henrik Brund,Denmark,Midfielder,08/05/1971
Henrik Bundgaard,Denmark,Goalkeeper,20/03/1975
Morten Christiansen,Denmark,Midfielder,04/01/1978
DÃ¡njal Davidsen,Faroe Islands,Midfielder,17/04/1988
JÃ³han Davidsen,Faroe Islands,Defender,31/01/1988
Jesper Dupont,Denmark,Defender,05/04/1972
Peter Dursun,Denmark,Midfielder,08/01/1975
Wassim El Banna,Lebanon,Forward,10/05/1979
SÃ­mun Eliasen,Faroe Islands,Defender,24/11/1974
Mads Frost,Denmark,Midfielder,06/04/1983
AndrÃ¡s GÃ¡ngÃ³,Hungary,Goalkeeper,02/03/1984
Nicholas Gotfredsen,Denmark,Defender,05/02/1989
Stig Haaland,Norway,Defender,23/02/1975
Ove Hansen,Denmark,Forward,09/04/1966
Peder Henriksen,Denmark,Midfielder,11/09/1973
SÃ¸ren Hermansen,Denmark,Forward,07/09/1970
SÃ¸ren Holdgaard,Denmark,Defender,30/01/1979
Frederik HÃ¸gh,Denmark,Forward,05/05/1995
Jimmy HÃ¸yer,Denmark,Midfielder,08/01/1978
Chris Iwelumo,Scotland,Forward,01/08/1978
Henrik Jespersen,Denmark,Defender,07/11/1967
Niels JÃ¸rgensen,Denmark,Goalkeeper,24/01/1971
Kristian Kaagh,Denmark,Midfielder,18/07/1986
Jacob Kaas,Denmark,Goalkeeper,19/03/1984
Kasper Kempel,Denmark,Forward,16/04/1994
Lars Kjer,Denmark,Midfielder,24/01/1966
Lars Klausen,Denmark,Defender,10/04/1968
Ulrik Kristensen,Denmark,Forward,29/03/1972
Frank Krogsdal,Denmark,Midfielder,01/01/1972
Lars LambÃ¦k,Denmark,Forward,17/12/1967
Frode Langagergaard,Denmark,Defender,08/03/1970
Jan Larsen,Denmark,Defender,27/04/1972
Kristian Lassen,Denmark,Midfielder,19/04/1988
Klaus Lildholdt,Denmark,Midfielder,14/05/1976
Gunner Lind,Denmark,Defender,29/12/1971
Christian Lundberg,Denmark,Forward,24/08/1970
Emil Madsen,Faroe Islands,Goalkeeper,12/06/1996
Ken Martin,Denmark,Forward,08/06/1968
Peter Matzen,Denmark,Defender,14/09/1976
Rune Methling,Denmark,Midfielder,24/08/1970
Kim Nielsen,Denmark,Defender,20/10/1974
Thomas Nielsen,Denmark,Defender,25/03/1972
Tommy Nielsen,Denmark,Defender,11/06/1972
Thomas NÃ¸rgaard,Denmark,Goalkeeper,07/01/1987
Mathias Nygaard,Denmark,Midfielder,07/04/1995
Ruben Nygaard,Denmark,Midfielder,25/05/1986
Stig Olsen,Denmark,Goalkeeper,29/09/1983
Andreas Overgaard,Denmark,Defender,17/02/1977
Frank Pingel,Denmark,Forward,09/05/1964
Michael Poulsen,Denmark,Defender,27/08/1977
Brian Priske,Denmark,Defender,14/05/1977
Saku Puhakainen,Finland,Forward,14/01/1975
Casper Rasmussen,Denmark,Midfielder,26/04/1974
Jacob Rasmussen,Denmark,Midfielder,10/01/1972
Nikolaj Rasmussen,Denmark,Midfielder,27/09/1973
Lasse Sall,Denmark,Defender,19/04/1973
Carsten SiersbÃ¦k,Denmark,Midfielder,27/03/1974
Daniel Sivertsen,Denmark,Forward,27/08/1987
Oluf Skjelmose,Denmark,Midfielder,24/04/1910
Jesper Sommer,Denmark,Midfielder,02/07/1971
Henrik SÃ¸nderup,Denmark,Goalkeeper,16/12/1971
Michael ThÃ¸gersen,Denmark,Midfielder,10/06/1971
Nicklas Ullum,Denmark,Midfielder,26/04/1993
Gregers Ulrich,Denmark,Defender,21/12/1973
