Name,Country,Position,Born
Abela,Spain,Defender,23/05/1976
Abreu,Spain,Midfielder,17/01/1970
AcorÃ¡n,Spain,Forward,31/01/1983
AdriÃ  de Mesa,Spain,Forward,11/05/1991
Owusu Afriyie,Ghana,Forward,01/09/1980
Ibrahim Al-Luch,Spain,Midfielder,
Albino,Spain,Forward,07/06/1937
Ãlex Cruz,Spain,Defender,31/10/1986
Alex FernÃ¡ndez,Spain,Midfielder,24/05/1974
Alfonsito,Spain,Midfielder,10/06/1994
Ali Abdelah,Spain,Midfielder,
Aloisio,Spain,Defender,25/03/1979
Ãlvaro,Spain,Goalkeeper,16/08/1988
Ãlvaro del Moral,Spain,Forward,09/05/1984
Amarito,Spain,Defender,17/02/1987
AndrÃ©s,Spain,Midfielder,03/03/1977
AndrÃ©s SÃ¡nchez,Spain,Defender,13/08/1986
Ãngel Luis,Spain,Midfielder,31/10/1975
Antonio Otegui,Spain,Midfielder,07/03/1998
AntoÃ±ito,Spain,Midfielder,24/12/1987
Aranda,Spain,Defender,24/07/1988
Atienza,Spain,Defender,31/05/1978
Ayman Mohamed,Spain,Goalkeeper,04/10/2001
Balbuena,Spain,Goalkeeper,03/02/1978
Baroja,Spain,Defender,21/05/1970
Basauri,Spain,Goalkeeper,03/08/1974
JosÃ© Belforti,Argentina,Defender,07/04/1981
MartÃ­n Belfortti,Argentina,Midfielder,07/04/1981
BenÃ­tez,Spain,Forward,16/06/1939
Berruezo,Spain,Midfielder,01/05/1973
Bilal Amar,Spain,Defender,01/01/1994
Biri,Spain,Forward,04/02/1968
Richard Boateng,Ghana,Midfielder,10/07/1992
BolaÃ±os,Spain,Midfielder,09/03/1986
Borja Prieto,Spain,Midfielder,10/02/1987
Borjita,Spain,Midfielder,04/03/1995
Brahim,Spain,Midfielder,02/08/1994
Brian MartÃ­n,Spain,Forward,09/04/1996
Cabello,Spain,Forward,09/09/1977
Campillo,Spain,Midfielder,16/12/1990
Cano,Spain,Forward,18/09/1968
Cantos,Spain,Midfielder,06/03/1978
Capa,Spain,Midfielder,01/12/1979
Carlos,Spain,Forward,07/02/1991
Carlos David,Spain,Defender,14/06/1986
Carlos Ruiz,Spain,Midfielder,20/07/1983
Caro,Spain,Midfielder,18/09/1976
Carri,Spain,Midfielder,14/04/1993
CarriÃ³n,Spain,Defender,07/02/1979
Castells,Spain,Defender,19/10/1984
CÃ©sar DÃ­az,Spain,Forward,05/01/1987
CÃ©sar GÃ¡lvez,Spain,Goalkeeper,31/07/1973
Soufiane Chakla,Morocco,Defender,02/09/1993
Nico Chietino,Argentina,Midfielder,17/04/1982
Chota,Spain,Forward,05/04/1975
Chupe,Spain,Midfielder,13/01/1986
Conget,Spain,Midfielder,22/06/1977
Contreras,Spain,Midfielder,24/05/1971
Cristian Parra,Spain,Goalkeeper,22/05/1993
Cuadrado,Spain,Forward,13/10/2000
Cubillas,Spain,Forward,19/06/1990
Cuesta,Spain,Defender,12/11/1978
Fernando CurrÃ¡s,Spain,Midfielder,19/02/1977
Pedro Curtido,Spain,Forward,12/06/1978
Dani Barrio,Spain,Goalkeeper,10/02/1987
Dani Vega,Spain,Forward,11/01/1997
Dani Vidal,Spain,Midfielder,03/10/1976
Yanko DaucÃ­k,Czech Republic,Forward,22/03/1941
David Agudo,Spain,Forward,12/11/1988
David SÃ¡nchez,Spain,Midfielder,25/07/1982
David VÃ¡zquez,Spain,Midfielder,21/03/1986
De Navas,Spain,Goalkeeper,07/12/1976
Deco,Spain,Midfielder,25/01/1996
AdriÃ¡n Dezotti,Argentina,Forward,19/01/1970
Dhimni,Spain,,
Ali DiakitÃ©,Ivory Coast,Midfielder,03/03/1993
Michele Diana,Italy,Defender,22/01/1993
Beyogode Dibi,France,Defender,23/06/1988
Diego,Spain,Defender,02/01/1982
Diego CascÃ³n,Spain,Forward,07/06/1984
DomÃ©nech,Spain,Forward,02/02/1985
Donato,Spain,Defender,01/05/1940
Dorronsoro,Spain,Goalkeeper,12/05/1977
Edu Arnau,Spain,Forward,02/05/1971
Eduardo,Spain,Goalkeeper,02/12/1976
El Messaouidi,Spain,,
Enguix,Spain,Midfielder,18/02/1978
Eres,Spain,Midfielder,24/07/1969
