Name,Country,Position,Born
Can Altintop,Turkey,Midfielder,10/07/1986
Petrus Amin,Germany,Forward,11/07/1990
Niclas Bahn,Germany,Defender,26/01/1997
Nenad Bankovic,Serbia,Defender,05/03/1965
Nico Behrendt,Germany,Midfielder,01/11/1989
Detlef Behrens,Germany,Defender,22/10/1963
Lars-Peter Beike,Germany,Midfielder,05/11/1963
Christoph Beismann,Germany,Forward,03/02/1987
Robin Benecke,Germany,Defender,10/03/2000
Stefan Beneking,Germany,Goalkeeper,24/05/1969
Axel Bernd,Germany,Defender,21/11/1968
Florian Bertalan,Germany,Defender,30/08/1984
Aykutalp Beser,Germany,Midfielder,26/02/1992
Murat Bildirici,Germany,Midfielder,20/02/1993
Ferhat BÄ±kmaz,Turkey,Midfielder,06/07/1988
Bernd Bodnariuk,Germany,Midfielder,29/01/1966
Jens BÃ¶hm,Germany,Defender,21/12/1970
Maximilian Braasch,Germany,Goalkeeper,20/09/1987
Matthias Braczkowski,Germany,Defender,25/02/1992
Antonio Brandt,Germany,Goalkeeper,08/04/2000
AndrÃ© Breitenreiter,Germany,Forward,02/10/1973
Torge Bremer,Germany,Defender,06/09/1994
Christian BrÃ¼ntjen,Germany,Forward,17/02/1982
Sevkan Bulut,Germany,Defender,10/03/1986
Ufuk BÃ¼yÃ¼kbuluter,Turkey,Goalkeeper,04/01/1993
Dino Capocchiano,Italy,Forward,16/08/1965
Deniz Cicek,Germany,Midfielder,19/10/1992
Boua Dagnogo,Ivory Coast,Midfielder,09/12/1998
Leon Damer,Germany,Forward,31/01/2000
Daniel Degner,Germany,Defender,22/01/1990
Stefan Demuth,Germany,Goalkeeper,18/10/1984
Torben Deppe,Germany,Midfielder,06/06/1987
Alexander Dlugaiczyk,Germany,Goalkeeper,17/02/1983
Kriseld Doko,Albania,Midfielder,22/02/1996
Marcin Drajer,Poland,Defender,21/08/1976
Mateusz Duraj,Poland,Midfielder,1984
Karl Eggestein,Germany,Defender,11/01/1963
Hilal El Helwe,Lebanon,Forward,24/11/1994
Marco Elas,Germany,Midfielder,05/06/1986
Danijal Emektas,Germany,Midfielder,01/03/1985
Marcel Engelhardt,Germany,Goalkeeper,05/04/1993
Torben Engelking,Germany,Forward,28/06/1996
BjÃ¶rn Engemann,Germany,Forward,30/05/1995
Cetin Erbek,Germany,Midfielder,08/05/1992
ManassÃ© Eshele,Congo DR,Midfielder,28/12/1998
GÃ¼nter Evert,Germany,Forward,
Volker Finke,Germany,Midfielder,24/03/1948
Tobias FÃ¶lster,Germany,Defender,30/01/1994
Dieter Frommelt,Germany,Midfielder,12/12/1970
Wenanty Fuhl,Poland,Defender,02/12/1960
Stefan GÃ¤hle,Germany,Defender,17/11/1969
Joachim Gehrmann,Germany,Midfielder,15/05/1965
Can GÃ¶kdemir,Germany,Midfielder,06/10/1998
Pascal Gos,Germany,Midfielder,15/08/1991
Marcel Goslar,Germany,Midfielder,21/01/1989
