Name,Country,Position,Born
Rafidine Abdullah,Comoros,Midfielder,15/01/1994
Moustapha AgnidÃ©,Benin,Midfielder,01/01/1981
Albert Ajaiso,French Guyana,Defender,14/11/1986
Mouloud Akloul,France,Defender,18/03/1983
Kemy Amiche,France,Forward,10/12/2000
Ben Athoumani,Comoros,Defender,15/09/1982
David Attah,France,Defender,20/05/1998
Teddy Bartouche,France,Goalkeeper,05/06/1997
KÃ©vin Beauverger,France,Defender,16/12/1993
Maxence Bellego,France,Defender,24/05/1998
Paul Bellon,France,Midfielder,15/01/2000
Issam Ben KhÃ©mis,Tunisia,Midfielder,10/01/1996
Denis Bouanga,Gabon,Midfielder,11/11/1994
Tristan Boubaya,France,Midfielder,02/10/1989
Rafik Bouderbal,France,Midfielder,19/09/1987
Karim Boudiaf,Qatar,Midfielder,16/09/1990
Thibault Bouedec,France,Defender,07/05/1993
Kilian Bourglan,France,Midfielder,13/06/1998
Redwan Bourles,France,Midfielder,02/01/2003
Dominique Junior Burban,France,Forward,11/04/2000
Romain Cagnon,France,Goalkeeper,12/05/1997
Mehdi Chahiri,France,Midfielder,25/07/1996
Thomas Charruau,France,Forward,15/01/1993
Alexis Claude-Maurice,France,Forward,06/06/1998
DiÃ©go ClÃ©dy,France,Forward,29/09/1979
Ibrahima ContÃ©,Guinea,Defender,03/04/1996
Abdoul Coulibaly,France,Goalkeeper,04/06/2001
Moussa Coulibaly,Mali,Forward,26/09/1986
Sekou-Oumarou Coulibaly,Mali,Defender,03/02/1983
GaÃ«tan Courtet,France,Forward,22/02/1989
Diaguely Dabo,France,Forward,26/08/1992
Jean-Marie David,France,Forward,13/01/1982
Maxcence Derrien,France,Defender,03/09/1993
Cheick DoukourÃ©,Ivory Coast,Midfielder,11/09/1992
JÃ©rÃ©my Drouglazet,France,Midfielder,10/01/1988
Eben Dugbatey,Ghana,Defender,31/07/1973
Ruddy Ebondo Wa Mandzila,France,Defender,06/07/1998
Mynor Escoe,Costa Rica,Forward,06/04/1991
Maxime Etuin,France,Midfielder,15/08/1995
Jean-Marie Eveno,France,Forward,13/05/1976
Simon Falette,Guinea,Defender,19/02/1992
LoÃ¯c Falquero,France,Defender,09/11/1971
Benjamin Feindouno,Guinea,Forward,17/02/1983
Seko Fofana,France,Midfielder,07/05/1995
Youssef Fofana,France,Goalkeeper,
Thomas Fontaine,Madagascar,Defender,08/05/1991
Marvin Gakpa,Algeria,Forward,01/11/1993
Romain Gall,USA,Midfielder,31/01/1995
Christophe Gaonach,France,Defender,17/08/1969
Killian Gargam,France,Defender,24/04/1991
Guillaume GÃ©gousse,France,Defender,14/03/1990
Givestin N'Suki,Angola,Forward,24/07/1990
