Name,Country,Position,Born
Mika Aaltonen,Finland,Midfielder,16/11/1965
Reinhold Adelmann,Germany,Forward,30/03/1946
Jens Adler,Germany,Goalkeeper,25/04/1965
Maikel Aerts,Netherlands,Goalkeeper,26/06/1976
Henrik Agerbeck,Denmark,Forward,10/09/1956
Fritz Ahlers,Germany,Defender,09/10/1914
Sezgin Aksakal,Turkey,Midfielder,20/01/1968
TaÅkÄ±n Aksoy,Turkey,Defender,13/06/1967
Erwin Albert,Germany,Forward,27/03/1954
Julian Albrecht,Germany,Midfielder,31/08/2001
Alex Alves,Brazil,Forward,30/12/1974
Sami Allagui,Tunisia,Forward,28/05/1986
Allan,Brazil,Midfielder,03/03/1997
Hans-Joachim Altendorff,Germany,Midfielder,22/12/1940
AndrÃ© Lima,Brazil,Forward,03/05/1985
Robert Andrich,Germany,Midfielder,22/09/1994
Bram Appel,Netherlands,Forward,30/11/1921
Hans Appel,Germany,Defender,08/06/1911
Ilija AraÄiÄ,Croatia,Forward,15/11/1970
Martin Aretz,Germany,Midfielder,26/10/1915
Bryan Arguez,USA,Midfielder,13/01/1989
Marc Arnold,Germany,Midfielder,19/09/1970
Santiago AscacÃ­bar,Argentina,Midfielder,25/02/1997
Hermann Augustin,Germany,Midfielder,
Florian Baak,Germany,Defender,18/03/1999
Hans-JÃ¼rgen Baake,Germany,Midfielder,02/03/1954
Marko BabiÄ,Croatia,Midfielder,21/01/1981
Joe Bacak,Australia,Midfielder,23/05/1973
Fritz Bache,Germany,Defender,29/03/1898
Fritz Balogh,Germany,Forward,16/12/1920
Harry BÃ¤nsch,Germany,Defender,24/02/1922
Mario Basler,Germany,Midfielder,18/12/1968
Thomas BaÃmann,Germany,Defender,25/05/1967
Felix Bastians,Germany,Defender,09/05/1988
YÄ±ldÄ±ray BaÅtÃ¼rk,Turkey,Midfielder,24/12/1978
Bauerfeind,Germany,Forward,
Pat Baumann,Germany,Goalkeeper,10/07/1923
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Uli Bayerschmidt,Germany,Defender,03/03/1967
Bernd Beck,Germany,Midfielder,18/07/1956
Erich Beer,Germany,Midfielder,09/12/1946
Roy Beerens,Netherlands,Forward,22/12/1987
Daniel Beichler,Austria,Midfielder,13/10/1988
Stefan Beinlich,Germany,Midfielder,13/01/1972
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Rasmus Bengtsson,Sweden,Defender,26/06/1986
Harald Beyer,Germany,Forward,21/09/1939
Nico Beyer,Germany,Defender,22/09/1996
Uwe Bialon,Germany,Forward,20/08/1963
Pascal Bieler,Germany,Defender,26/02/1986
Sascha Bigalke,Germany,Midfielder,08/01/1990
Ayhan Bilek,Turkey,Midfielder,31/12/1964
Walter Bilek,Germany,Defender,13/11/1911
Willi Billmann,Germany,Defender,15/01/1911
Kurt Birkner,Germany,Goalkeeper,28/12/1916
Rolf Blau,Germany,Midfielder,21/05/1952
Blaufelder,Germany,Midfielder,
Rainer Blechschmidt,Germany,Midfielder,20/12/1953
JÃ¶rg BlÃ¼thmann,Germany,Midfielder,02/09/1965
JÃ©rÃ´me Boateng,Germany,Defender,03/09/1988
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Fredi Bobic,Germany,Forward,30/10/1971
Karl Boelk,Germany,Forward,08/02/1927
Rainer Bonhof,Germany,Midfielder,29/03/1952
Eberhard Borchert,Germany,Forward,22/05/1941
Dedryck Boyata,Belgium,Defender,28/11/1990
Hermann Bredenfeld,Germany,Midfielder,03/11/1947
Dieter Brefort,Germany,Defender,13/05/1962
Dirk Bremser,Germany,Midfielder,01/10/1965
Alfred Brink,Germany,Forward,
John Anthony Brooks,USA,Defender,28/01/1993
Holger BrÃ¼ck,Germany,Defender,30/09/1947
Franz Brungs,Germany,Forward,04/12/1936
Heinz-Peter Buchberger,Germany,Defender,24/09/1949
Fritz Buchloh,Germany,Goalkeeper,26/11/1909
Ernst Buchmann,Germany,Midfielder,
Sascha Burchert,Germany,Goalkeeper,30/10/1989
Dennis Cagara,Philippines,Defender,19/02/1985
Ellery Cairo,Netherlands,Forward,03/08/1978
Bayram Cakal,Turkey,Defender,04/02/1965
Diego Castro,Chile,Forward,10/10/1961
Dragutin ÄeliÄ,Croatia,Midfielder,19/08/1962
Cesar,Brazil,Midfielder,14/07/1979
Sofian Chahed,Tunisia,Midfielder,18/04/1983
Amine Chermiti,Tunisia,Forward,26/12/1987
CÃ­cero,Brazil,Midfielder,26/08/1984
Tolga CiÄerci,Turkey,Midfielder,23/03/1992
Hubert Clute-Simon,Germany,Midfielder,05/07/1955
Ante ÄoviÄ,Croatia,Midfielder,31/08/1975
Maurice ÄoviÄ,Germany,Midfielder,17/04/1998
Bilal ÃubukÃ§u,Turkey,Midfielder,16/05/1987
Leandro CufrÃ©,Argentina,Defender,09/05/1978
Ali Daei,Iran,Forward,21/03/1969
PÃ¡l DÃ¡rdai,Hungary,Midfielder,16/03/1976
Palko DÃ¡rdai,Germany,Forward,24/04/1999
GÃ¼nter Darge,Germany,Midfielder,13/12/1919
VladimÃ­r Darida,Czech Republic,Midfielder,08/08/1990
RenÃ© Deffke,Germany,Forward,09/11/1966
Sebastian Deisler,Germany,Midfielder,05/01/1980
Ashkan Dejagah,Iran,Forward,05/07/1986
Sven Demandt,Germany,Forward,13/02/1965
Nello di Martino,Italy,Goalkeeper,22/11/1951
Pierre Dickert,Germany,Forward,03/08/1960
JÃ¼rgen Diefenbach,Germany,Defender,27/03/1956
Frank Dietrich,Germany,Forward,02/12/1959
JavairÃ´ Dilrosun,Netherlands,Forward,22/06/1998
Marco Djuricin,Austria,Forward,12/12/1992
Valeri Domovchiyski,Bulgaria,Forward,05/10/1986
Emil Domscheidt,Germany,Defender,
Paul DÃ¶rflinger,Germany,Forward,23/01/1955
Erich Dreher,Germany,Forward,02/12/1919
Jaroslav DrobnÃ½,Czech Republic,Goalkeeper,18/10/1979
Rolf Drognitz,Germany,Midfielder,03/06/1921
Ondrej Duda,Slovakia,Midfielder,05/12/1994
