Name,Country,Position,Born
Phillip Aboagye,Germany,Defender,16/01/2000
Maximilian Adamski,Germany,Midfielder,10/05/2002
Eljvir Ahmet,Albania,Midfielder,21/03/2000
Aykut Akyildiz,Germany,Defender,20/01/1991
Yunus Albayrak,Germany,Defender,20/05/1993
Mustafa Ali,Germany,Defender,03/02/2002
Werner Altegoer,Germany,Midfielder,18/06/1935
Osman Ardic,Germany,Forward,12/05/1995
Aymen Arfaoui,Germany,Midfielder,03/02/1995
Alessio Argenziano,Germany,Defender,10/10/2003
Agon Arifi,Germany,Forward,09/02/1998
Clinton Asare,Germany,Midfielder,05/10/2001
RÄ±dvan AvcÄ±,Turkey,Midfielder,02/10/1991
ErgÃ¼n Ay,Germany,,27/06/1992
Oguzhan Ayhan,Germany,Defender,03/03/2001
Faisal Aziz,Ghana,Forward,23/09/1993
Tom Baack,Germany,Defender,13/03/1999
Fabio Baldino,Germany,Defender,27/04/1996
Maurice Bank,Germany,Forward,13/01/2003
Steve Banyik,Germany,Defender,27/02/1992
Ulrich Bapoh,Germany,Forward,29/06/1999
Toni Bardick,Germany,Goalkeeper,27/08/1998
Noyan Bayaki,Germany,Midfielder,01/03/2002
Romain Becker,Germany,Goalkeeper,
Benedikt Behringer,Germany,Defender,04/03/1996
Armel Bella-Kotchap,Germany,Defender,11/12/2001
Rico Benatelli,Germany,Midfielder,17/03/1992
Ioannis Berberoglou,Germany,Forward,09/01/1999
Enes Bilgin,Turkey,Forward,24/03/2001
Verthomy Boboy,Germany,Defender,19/04/2003
Romain BÃ¶cker,Germany,Goalkeeper,
Carlos Brauer,Germany,Defender,06/04/2002
Marcel Brenne,Germany,Midfielder,
Phil Britscho,Germany,Defender,29/02/2000
Leonel Brodersen,Germany,Defender,11/07/1997
Robin BrÃ¶mme,Germany,Defender,21/05/1994
Maximilian Brune,Germany,Defender,12/02/1999
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Onur Bulut,Turkey,Midfielder,16/04/1994
Julian BÃ¼scher,Germany,Midfielder,22/04/1993
Emre Can,Germany,Forward,31/10/1997
GÃ¶rkem Can,Turkey,Defender,04/05/2000
Benjamin Carpentier,Germany,Goalkeeper,24/05/1991
Christopher Carpentier,Germany,Midfielder,18/03/1993
Paul Caspar,Germany,Defender,07/02/1999
Gabriel Äavar,Germany,Midfielder,24/04/2002
Burhan Ceran,Turkey,Defender,04/02/1994
Yusuf Cicekdal,Germany,Forward,29/01/2002
Ali Cirak,Germany,Midfielder,04/02/2001
Resul Civelek,Germany,Defender,24/01/1996
Tolga Cokkosan,Germany,Defender,06/04/1995
Hari Coric,Germany,Midfielder,29/04/1996
Arman ÄoroviÄ,Bosnia-Herzegovina,Defender,01/05/1997
Marcelo Costa Rebelo,Germany,Midfielder,16/09/2001
Maximilian Dagott,Germany,Defender,24/07/2000
Justus Das Gupta,Germany,Defender,22/04/2003
Enis Delija,Germany,Midfielder,15/03/1999
Emre Demircan,Germany,Midfielder,06/05/1997
Enes Demircan,Turkey,Midfielder,09/02/1995
Ali Demirel,Turkey,Midfielder,02/01/2003
Diego DÃ­az,Spain,Forward,23/06/1992
Paul Dreesen,Germany,Defender,25/02/2002
Dennis Drontmann,Germany,Defender,23/02/1991
Diogo Alves Duarte,Germany,Midfielder,18/02/2000
Yelykal Dupierry,Germany,Defender,22/04/1992
HÃ¼seyin DÃ¼zgÃ¼n,Germany,Midfielder,12/01/1999
Halil Elitok,Germany,Midfielder,25/03/1996
Marcel Erdelt,Germany,Defender,14/10/1996
Timo Erdmann,Germany,Midfielder,04/06/1987
Berhan Eren,Germany,Midfielder,07/03/1998
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Tjark Ernst,Germany,Goalkeeper,15/03/2003
Jonas Erwig-DrÃ¼ppel,Germany,Midfielder,20/07/1991
Dylan Esmel,Germany,Midfielder,20/03/1998
Timm Esser,Germany,Defender,14/07/1997
Patrick Fabian,Germany,Defender,11/10/1987
Gino Fechner,Germany,Midfielder,05/09/1997
Robin Fechner,Germany,Defender,18/04/1995
Giovanni Federico,Italy,Midfielder,04/10/1980
Daniel Feldkamp,Germany,Defender,04/04/1993
Dominic Fialleck,Germany,Midfielder,03/03/1995
Lukas Fiedler,Germany,Goalkeeper,10/12/1996
Robin Flechsig,Germany,Midfielder,26/02/2001
Joshua Forbes,Germany,Defender,06/03/1995
Jawad Foroghi,Germany,Forward,14/08/1997
Julian Franke,Germany,Midfielder,23/02/2001
Jannis FraundÃ¶rfer,Germany,Defender,02/04/1999
Joel-AndrÃ© Frenzel,Germany,Goalkeeper,01/01/2001
Markus Fuchs,Germany,Goalkeeper,10/05/1988
Chris FÃ¼hrich,Germany,Midfielder,09/01/1998
Martin Fuhsy,Germany,Forward,05/10/1991
Phillip Gaedigk,Germany,Midfielder,02/07/1998
Fynn Gedaschke,Germany,Midfielder,01/05/2002
Emre Gencol,Turkey,Midfielder,02/02/1994
Florian Gerding,Germany,Defender,21/03/1991
Hakan GÃ¶kdemir,Turkey,Midfielder,04/03/1993
Luca Gonzalez Dantas,Germany,Midfielder,16/05/2003
Leon Goretzka,Germany,Midfielder,06/02/1995
Jamie Gorgovski,North Macedonia,Midfielder,13/05/1999
Christian GÃ¶rres,Germany,Goalkeeper,27/11/1991
Lucas Goy,Germany,Goalkeeper,02/08/2001
Paul Grave,Germany,Goalkeeper,10/04/2001
Soufian Guirhil,Germany,Forward,02/02/2000
GÃ¶khan GÃ¼l,Germany,Midfielder,17/07/1998
Henrik Gulden,Norway,Midfielder,29/12/1995
Noah Gulden,Norway,Defender,29/12/1999
Scott Gulden,Norway,Defender,29/12/1999
