Name,Country,Position,Born
Abel Molinero,Spain,Forward,28/04/1989
AdriÃ¡n Navarro,Spain,Midfielder,13/12/1993
Aguilar,Spain,Defender,13/04/1971
Alberto,Spain,Midfielder,09/07/1999
AlcaÃ±iz,Spain,Defender,12/07/1990
Ãlex,Spain,Defender,28/06/1982
Ãlex MartÃ­nez,Spain,Midfielder,
Ãlex Vallejo,Spain,Midfielder,16/01/1992
Aloisio,Spain,Defender,25/03/1979
Sabahudin Alomerovic,North Macedonia,Defender,29/06/1997
Ãngel Ãlvarez,Spain,Midfielder,01/04/1972
Ãlvaro Bravo,Spain,Midfielder,04/02/1998
Ãlvaro Peral,Spain,Goalkeeper,13/07/1995
Ãlvaro Portilla,Spain,Midfielder,28/04/1986
Anderson Cruz,Angola,Forward,09/04/1996
AngelÃ­n,Spain,Defender,23/06/1966
Angelo,Spain,Defender,07/03/1983
Yaw Annor,Ghana,Forward,03/12/1997
Antonio LÃ³pez,Spain,Midfielder,12/05/1980
Antonio Matas,Spain,Forward,27/05/1988
Armando,Spain,Defender,16/12/1984
Arruabarrena,Spain,Forward,09/02/1983
Nana Asare,Ghana,Midfielder,01/01/1994
Atienza,Spain,Midfielder,27/05/1999
Dorian Babunski,North Macedonia,Forward,29/08/1996
Barbosa,Spain,Forward,29/04/1993
BardajÃ­,Spain,Goalkeeper,03/05/1995
Barral,Spain,Forward,10/05/1983
Basilio,Spain,Goalkeeper,02/01/1984
Biel Ribas,Spain,Goalkeeper,02/12/1985
Biendi,Spain,Midfielder,15/08/1991
BlÃ¡zquez,Spain,Defender,25/08/1993
Borja,Spain,Midfielder,26/02/1996
Borja DÃ­az,Spain,Midfielder,02/11/1990
Borja LÃ¡zaro,Spain,Forward,05/04/1988
Borja PÃ©rez,Spain,Forward,01/04/1982
Borja Prados,Spain,Forward,
Borja SÃ¡nchez,Spain,Midfielder,14/02/1987
Borona,Spain,Forward,01/01/2000
Bossa,Spain,Midfielder,16/04/1981
Cabanillas,Spain,Defender,06/04/1975
Rodrigo Cabrera,Uruguay,Defender,02/05/1989
Cala,Spain,Midfielder,02/03/1990
CÃ¡mara,Spain,Midfielder,09/07/1978
Dani Cancela,Hong Kong,Defender,23/09/1981
Carlitos,Spain,Forward,12/06/1990
Carlos Ãlvarez,Spain,Forward,23/04/1986
Carlos Caballero,Spain,Midfielder,05/10/1984
Carlos MartÃ­nez,Spain,Midfielder,13/11/1980
Carlos PÃ©rez,Spain,Defender,19/08/1979
Carlos Portero,Spain,Midfielder,15/09/1989
Carmona,Spain,Defender,04/08/1975
Carrasco,Spain,Defender,27/01/1988
Ãscar Carretero,Spain,Midfielder,06/11/1981
Casado,Spain,Defender,02/11/1975
Castro,Spain,Defender,08/10/1973
Caye Quintana,Spain,Forward,20/12/1993
Cedric,Nigeria,Forward,11/11/1994
Chaves,Spain,Defender,25/02/1977
Chico,Spain,Midfielder,09/05/1986
Chico,Spain,Defender,06/03/1987
Christian JimÃ©nez,Spain,Forward,12/08/1994
Chuchi,Spain,Defender,03/02/1990
Chuso,Spain,Midfielder,05/08/1969
PathÃ© Ciss,Senegal,Midfielder,16/03/1994
Codina,Spain,Goalkeeper,27/04/1982
Cristian,Spain,Midfielder,30/06/1994
