Name,Country,Position,Born
Gabriele Aprile,Italy,Midfielder,01/08/1995
Emiliano Arcone,Italy,Midfielder,11/03/1971
Loris Barbetta,Italy,Forward,19/02/2000
Lorenzo Bordo,Italy,Midfielder,05/01/1996
Marco Brighi,Italy,Midfielder,05/02/1983
Roberto Castorina,Italy,Forward,28/08/1976
Roberto Cevoli,San Marino,Defender,29/12/1968
Francesco D'Aniello,Italy,Midfielder,22/04/1980
Andrea Del Bino,Italy,Midfielder,28/04/1965
Fabio Favi,Italy,Defender,22/12/1969
Matteo Fracassini,Italy,Defender,19/12/2000
Alessandro Gabrielloni,Italy,Forward,10/07/1994
Cermelo Genovasi,Italy,Defender,27/05/1962
Paolo List,Italy,Defender,02/05/1963
Luca Marchegiani,Italy,Goalkeeper,22/02/1966
Nicola Marini,Italy,Defender,10/05/1995
Alessio Nepi,Italy,Forward,25/01/2000
Rosario Niosi,Italy,Goalkeeper,13/04/1982
Andrea Pandolfi,Italy,Forward,08/05/1976
Luciano Panetti,Italy,Goalkeeper,13/07/1929
Guido Parasecoli,Italy,Midfielder,13/05/1998
Gianmarco Pierfederici,Italy,Forward,20/05/1996
Pierluigi Riccio,Italy,Defender,17/05/1999
Giorgio Stivanello,Italy,Forward,13/07/1932
Marco Strappini,Italy,Midfielder,28/04/1981
Federico Tafani,Italy,Defender,12/12/1981
