Name,Country,Position,Born
Kristal Abazaj,Albania,Forward,06/07/1996
Donaldo AÃ§ka,Albania,Midfielder,17/09/1997
Alvi Ahmetaj,Albania,Midfielder,12/07/1998
Albano Aleksi,Albania,Midfielder,10/10/1992
Nesti Alikaj,Albania,Goalkeeper,
Klaus Alinani,Albania,Defender,03/03/2002
Dhimiter Andoni,Greece,Forward,12/09/1998
Besmir Arifaj,Albania,Midfielder,06/02/1985
Christos Athanasopoulos,Greece,Goalkeeper,10/02/1982
Alis Baci,Albania,Defender,08/02/1991
Olsi Bajollari,Albania,Defender,17/04/1985
Edvan Bakaj,Albania,Goalkeeper,20/07/1987
Kejdi Balla,Albania,Forward,30/07/1999
Baptiste,Senegal,Forward,18/08/1987
Sadik Basha,Albania,Goalkeeper,04/06/2002
Gentian Begaja,Albania,Forward,23/06/1973
Aristotel Bella,Albania,Defender,29/01/2000
Orjand Beqiri,Albania,Defender,21/02/1985
Arbrer Bistri,Albania,Forward,12/12/1983
Brikeno Bizi,Albania,Midfielder,07/09/1972
David Bocaj,Albania,Midfielder,28/03/1998
Brixhild Brahimaj,Albania,Midfielder,05/12/1995
Klodian Brahimi,Albania,Defender,13/02/1987
Florian Braho,Albania,Midfielder,25/05/1985
Sefedin Braho,Albania,Forward,1953
Dejvi Bregu,Albania,Forward,24/10/1995
Emiljano Budani,Albania,Midfielder,24/02/2001
Hrvoje Bukovski,Switzerland,Goalkeeper,05/11/1991
Mikel Canka,Albania,Forward,18/02/1987
Romario Ãekaj,Albania,Forward,03/05/1998
Joan Ãela,Albania,Forward,06/01/2000
Elian Ãelaj,Albania,Forward,03/02/1999
Mikel Cenko,Albania,Midfielder,25/07/1979
Angelos Chanti,Jordan,Midfielder,07/09/1989
Ardit Cunaj,Albania,Midfielder,05/10/1992
Armando Cungu,Albania,Midfielder,23/04/1973
Edmond Dalipi,Albania,Forward,13/12/1972
Dany,Angola,Midfielder,14/01/1990
Aurel Demo,Albania,Defender,20/10/1996
Bledar Devolli,Albania,Midfielder,15/01/1978
Dorian Diamandi,Albania,Defender,07/11/1983
Ilir Dibra,Albania,Midfielder,16/07/1977
Amarildo Dimo,Albania,Forward,25/08/1982
Elton Doku,Albania,Defender,01/10/1986
Redon Dragoshi,Albania,Defender,18/03/2000
Ismael Dunga,Kenya,Forward,24/02/1993
Jurgen Dushkaj,Albania,Forward,09/06/1995
Serxhio Emini,Albania,Forward,03/12/2002
Vladimir Esin,Russia,Midfielder,11/05/1995
Realdo Fili,Albania,Forward,14/05/1996
Erlis FrashÃ«ri,Albania,Forward,19/05/1988
Apostol Furxhiu,Greece,Midfielder,14/12/1995
Nazmi Gaba,Albania,Forward,25/09/1995
Bashkim Gaxhaj,Albania,Midfielder,18/10/1982
Mario Gourma,Albania,Forward,14/07/1982
Bedri Greca,Albania,Midfielder,23/10/1990
Milto Gurma,Albania,Midfielder,1951
Albano Halilaj,Albania,Forward,17/04/1997
Blerim Hasalla,Albania,Defender,13/09/1976
Altin Haxhi,Albania,Midfielder,17/06/1975
Sajmir Haxhiu,Albania,Midfielder,30/03/1969
Cerezo Hilgen,Netherlands,Defender,03/05/1994
Mikel Hoxha,Albania,Defender,24/05/1997
Rustem Hoxha,Albania,Defender,04/07/1991
Erald Hyseni,Albania,Midfielder,12/11/1999
Riste Ilijovski,North Macedonia,Defender,27/09/1994
Enes Isufi,Albania,Defender,14/07/2000
Jackson,Brazil,Defender,12/04/1991
Erind Jahelezi,Albania,Midfielder,17/12/2000
Ivan JakovljeviÄ,Serbia,Defender,26/05/1989
Nemanja JaniÄiÄ,Serbia,Defender,13/07/1986
Stivian Janku,Albania,Defender,23/06/1997
Erjon Kaci,Albania,Defender,23/06/1980
Xhevahir Kapllani,Albania,Goalkeeper,21/06/1974
Antonis Karabinas,Greece,Defender,12/01/1998
Klevan Kendella,Albania,Defender,09/12/1998
Kostantinos Kondili,Albania,Midfielder,10/04/1999
Dimitrios Kotsonis,Greece,Defender,25/01/1989
Armenis Kukaj,Albania,Defender,11/08/1997
Franc Lala,Albania,Defender,11/07/1999
Vasiljevsk Lamaj,Albania,Defender,21/03/1983
Eri LamÃ§ja,Albania,Forward,10/03/1994
Fjorald Lazaj,Albania,Forward,08/09/1999
Elvis Laze,Albania,Forward,28/06/1986
Lejdi LiÃ§aj,Albania,Forward,19/01/1987
Suad LiÃ§i,Albania,Midfielder,24/03/1974
Jurgesi LiÃ§kollari,Albania,Forward,24/03/1998
Gresild Lika,Albania,Midfielder,02/11/1997
Juljan Lluka,Albania,Midfielder,14/02/1991
Edy M'Boyom,Cameroon,Defender,12/12/1988
Rudio Mahmutaj,Albania,Forward,15/08/1998
Bastri Malaj,Albania,Midfielder,29/09/2002
Muharrem Malaj,Albania,Midfielder,06/06/2002
Marco AurÃ©lio,Brazil,Defender,27/03/1983
Edi Martini,Albania,Midfielder,02/01/1975
Ilias Melkas,Greece,Goalkeeper,07/10/1989
Ergys Mersini,Albania,Defender,30/09/1989
Aleksandar MiliÄ,Serbia,Forward,10/03/1989
Lefter Millo,Albania,Midfielder,02/08/1966
Vladan Milosavljev,Serbia,Forward,01/02/1987
Christos Mingas,Greece,Midfielder,15/04/1984
Festim Miraka,Albania,Goalkeeper,31/12/1987
Aldo Mitraj,Albania,Forward,12/01/1987
Sebastian Molla,Albania,Forward,06/09/2000
AndrÃ©s Montero,Venezuela,Midfielder,05/03/1994
Bledi MuÃ§a,Albania,Midfielder,06/01/1988
Dhjogen Muco,Albania,Midfielder,28/06/1978
Brunhild Naci,Albania,Defender,19/12/1998
David Nasif,Argentina,Defender,10/09/1987
Gasper Ndoja,Albania,Goalkeeper,15/04/1980
