Name,Country,Position,Born
Esa Aalto,Finland,Goalkeeper,08/02/1994
Domagoj AbramoviÄ,Croatia,Forward,01/04/1981
Albion Ademi,Albania,Forward,19/02/1999
Joni Aho,Finland,Defender,12/04/1986
Teemu Ahonen,Finland,Defender,
Felix Ãkerlund,Finland,Midfielder,12/02/1990
Mohammed Al Bermanei,Finland,Midfielder,27/03/2001
Alan Henrique,Brazil,Defender,19/06/1991
Luciano Ãlvarez,Argentina,Forward,30/11/1978
Ãlvaro MuÃ±iz,Spain,Midfielder,07/09/1988
Andrey Almeida,Brazil,Forward,10/04/1988
Anthony Annan,Ghana,Midfielder,21/07/1986
Daniel AntÃºnez,USA,Midfielder,10/02/1986
Cesar Asis,Argentina,Forward,27/05/1987
Felipe Aspegren,Finland,Defender,12/02/1994
Magnus Bahne,Finland,Goalkeeper,15/03/1979
Luciano Balbi,Argentina,Defender,04/04/1989
Patrick Bantamoi,Sierra Leone,Goalkeeper,24/05/1986
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Egzon Belica,North Macedonia,Defender,03/09/1990
Markus Blomqvist,Finland,Forward,
Hanson Boakai,Canada,Forward,28/10/1996
Pim Bouwman,Netherlands,Midfielder,30/01/1991
Demba Camara,Finland,Forward,11/08/1995
Oscar Cederling,Finland,Defender,30/07/1994
Dominic Chatto,Nigeria,Midfielder,07/12/1985
MartÃ­n Civit,Argentina,Midfielder,25/09/1985
Diego Corpache,Argentina,Defender,21/05/1976
Antonio Correia,Netherlands,Forward,22/10/1983
Pablo Cortizo,Argentina,Midfielder,01/09/1989
Davi Rancan,Brazil,Defender,22/09/1981
Babacar Diallo,Senegal,Defender,25/03/1989
Diogo Costa,Brazil,Midfielder,04/01/1988
Stef DoedÃ©e,Netherlands,Goalkeeper,17/02/1987
Solomon Duah,Finland,Forward,07/01/1993
Selman El Baset,Finland,Defender,01/01/2001
Julien Faubert,Martinique,Midfielder,01/08/1983
Alban Ferati,Finland,Forward,01/11/1991
Oskari Forsman,Finland,Goalkeeper,28/01/1988
Niclas Forss,Finland,Midfielder,06/12/1994
Tero Forss,Finland,Midfielder,12/07/1968
Francis SuÃ¡rez,Spain,Midfielder,06/01/1987
Timo Furuholm,Finland,Forward,11/10/1987
Lucas GarcÃ­a,Argentina,Midfielder,13/01/1988
Guy Gnabouyou,France,Forward,01/12/1989
Pablo Gomez-Marttila,Finland,Midfielder,09/10/1988
Guillano Grot,Netherlands,Forward,15/03/1983
TamÃ¡s Gruborovics,Hungary,Midfielder,03/07/1984
JuliÃ¡n Guevara,Colombia,Midfielder,04/05/1992
Jermu Gustafsson,Finland,Defender,22/06/1986
Mats Gustafsson,Sweden,Defender,22/12/1975
Juuso HÃ¤mÃ¤lÃ¤inen,Finland,Defender,30/11/1992
Vahid Hambo,Finland,Forward,03/02/1995
Tuomas Happonen,Finland,Midfielder,28/01/1996
Matti Heimo,Finland,Forward,23/06/1980
Jan-Erik Heljander,Finland,Forward,22/06/1993
Jussi Henriksson,Finland,Defender,23/06/1987
Jos Hooiveld,Netherlands,Defender,22/04/1983
Arttu Hoskonen,Finland,Defender,16/04/1997
Phuc Hiep Huynh,Vietnam,Forward,12/04/1988
Floriand Idrizi,Finland,Defender,23/05/1997
Miikka Ilo,Finland,Forward,09/05/1982
Lauri Inkeroinen,Finland,Goalkeeper,26/05/2000
Joona JÃ¤rvistÃ¶,Finland,Forward,29/12/1996
Joakim Jensen,Sweden,Defender,28/03/1974
Frank Jonke,Canada,Forward,30/01/1985
Kaan Kairinen,Finland,Midfielder,22/12/1998
Toni Kallio,Finland,Defender,09/08/1978
Benjamin KÃ¤llman,Finland,Forward,17/06/1998
Daniel Kamy,Cameroon,Defender,08/03/1996
Petros Kanakoudis,Greece,Defender,16/04/1984
Macoumba Kandji,Senegal,Forward,02/08/1985
Thomas Kaplas,Finland,Defender,
