Name,Country,Position,Born
GÃ¶khan Ahmetcik,Turkey,Defender,06/07/1984
Rani Al-Kassem,Germany,Forward,05/12/1979
Sabit Alimanovic,Bosnia-Herzegovina,Midfielder,21/07/1987
Adrian AntunoviÄ,Croatia,Midfielder,27/04/1989
Erich Arndt,Germany,Forward,
Julian Austermann,Germany,Defender,04/09/1990
Enes Aydin,Turkey,Defender,23/12/1996
Okan Aydin,Turkey,Forward,08/05/1994
Fatih Aydogdu,Turkey,Midfielder,07/01/1991
Fatih Baca,Germany,Midfielder,01/02/2000
Augusto Bambi,Germany,Defender,04/02/2000
Eren Basaran,Germany,Midfielder,20/05/1998
Marko Basic,Croatia,Midfielder,21/07/1999
Horst Baumann,Germany,Forward,15/10/1936
Baur,Germany,Forward,
Hans-GÃ¼nter Becker,Germany,Defender,31/08/1938
Yannis Becker,Germany,Defender,12/01/1991
Helmut Beekmann,Germany,Forward,01/04/1941
Karim Benyamina,Algeria,Forward,18/12/1981
Abdulkadir Beyazit,Germany,Forward,04/11/1996
Murat Bildirici,Germany,Midfielder,20/02/1993
Timur Binerbay,Germany,Forward,31/10/1983
GÃ¼nter Birkholz,Germany,Defender,
Reinhold Bock,Germany,Forward,
Detlef BÃ¶dicker,Germany,Midfielder,
Dominik Boettcher,Germany,Forward,22/02/1995
Meric BÃ¶lÃ¼kbasi,Germany,Midfielder,26/06/2000
Sebastian BÃ¶nig,Germany,Midfielder,26/08/1981
Eberhard Borchert,Germany,Forward,22/05/1941
Pascal Borowski,Germany,Midfielder,07/06/1994
Rafael Brand,Germany,Midfielder,09/09/1994
Niklas Brandt,Germany,Midfielder,22/11/1991
Christopher BrÃ¤uer,Germany,Midfielder,19/03/1989
Stephan Brehmer,Germany,Defender,04/12/1992
Timo Breitkopf,Germany,Forward,22/11/1988
Patrick Brendel,Germany,Defender,06/12/1987
Brillat,Germany,Goalkeeper,
Carlos Brinsa,Germany,Forward,29/10/1993
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Lennart Buchholz,Germany,Defender,10/04/1998
BÃ¼nyamin Capar,Turkey,Defender,09/07/1996
Charbel Chougourou,Germany,Midfielder,02/10/1994
Elian Clasen,Germany,Goalkeeper,07/09/2000
Camara Damantang,Guinea,Forward,03/07/1993
Karim Darwiche,Germany,Forward,02/11/1998
Mattis Daube,Germany,Defender,30/03/1998
Kurt Dauda,Germany,Forward,
Baris Demircan,Germany,Forward,02/05/1991
Adolf Deni,Germany,Midfielder,
Murat Doymus,Germany,Defender,19/11/1985
DreÃler,Germany,Forward,
Otto Dumke,Germany,Forward,29/04/1887
DÃ¼ring,Germany,Forward,
Antonis Efthymakis,Greece,Goalkeeper,17/03/1998
Mike Eglseder,Germany,Defender,22/11/1992
Ehinger,Germany,Forward,
Manfred Eichholz,Germany,Midfielder,
Eicke Eichmann,Germany,Defender,
Mohamed-Ali El-Ahmar,Germany,Midfielder,15/02/1997
Berat Erdogan,Germany,Defender,20/01/2001
Ãmit Ergirdi,Turkey,Midfielder,05/11/1981
