Name,Country,Position,Born
Faouzi Abdelghani,Morocco,Forward,13/07/1985
Abel Ferreira,Portugal,Defender,22/12/1978
Abel Miglietti,Portugal,Forward,04/03/1946
Abreu,Portugal,Midfielder,14/11/1954
AdÃ£o,Portugal,Midfielder,03/04/1960
David Addy,Ghana,Defender,21/02/1990
Adelino,Brazil,Forward,27/01/1973
Ademir,Portugal,Forward,07/02/1946
Ademir AlcÃ¢ntara,Brazil,Midfielder,17/12/1966
Afonso Martins,Portugal,Midfielder,11/04/1973
Agostinho,Portugal,Forward,15/09/1975
Mikel Agu,Nigeria,Midfielder,27/05/1993
Alan,Brazil,Forward,19/09/1979
Alberto,Portugal,Midfielder,24/06/1967
Alex,Portugal,Midfielder,06/09/1979
Alex,Portugal,Forward,27/08/1991
Alex Pinto,Portugal,Defender,08/07/1998
Alexandre,Brazil,Defender,18/06/1975
Alexandre Guedes,Portugal,Forward,11/02/1994
Alexandre Rotweiller,Brazil,Midfielder,19/02/1979
Alexandre Vitorino,Brazil,Forward,21/12/1976
Alexandro,Brazil,Forward,16/10/1968
Alfredo MurÃ§a,Portugal,Defender,17/01/1948
Almoatasembellah Ali,Libya,Midfielder,06/04/1996
Jonatan Ãlvez,Uruguay,Forward,31/05/1988
AmÃ¢ndio Barreiras,Portugal,Defender,11/02/1952
Joseph Amoah,Ghana,Midfielder,26/06/1994
Amorim,Portugal,Defender,26/07/1992
Anderson Costa,Brazil,Forward,13/03/1984
Anderson Mineiro,Brazil,Defender,24/04/1986
AndrÃ© Almeida,Portugal,Midfielder,30/05/2000
AndrÃ© AndrÃ©,Portugal,Midfielder,26/08/1989
AndrÃ© Macanga,Angola,Midfielder,14/05/1978
AndrÃ© Pereira,Portugal,Forward,05/05/1995
AndrÃ© Santos,Portugal,Midfielder,02/03/1989
Andrezinho,Brazil,Defender,09/10/1981
Henry Antchouet,Gabon,Forward,02/08/1979
AntÃ³nio Carvalho,Portugal,Midfielder,10/12/1960
AntÃ³nio Mendes,Portugal,Forward,18/10/1939
AntÃ³nio Teixeira,Portugal,Forward,16/09/1930
Areias,Portugal,Forward,22/11/1993
Arley,Brazil,Defender,30/06/1972
Armando Barros,Portugal,Defender,12/05/1929
Armando Silva,Portugal,Forward,19/04/1975
Gregory Arnolin,Martinique,Defender,10/11/1980
Alvin Arrondel,France,Defender,11/11/1993
Artur,Portugal,Forward,23/10/1943
Artur Jorge,Portugal,Forward,25/12/1970
Patrick Asselman,Belgium,Forward,30/10/1968
Assis,Brazil,Goalkeeper,04/10/1989
Augusto Martins,Brazil,Midfielder,29/05/1938
Augusto Silva,Portugal,Defender,26/02/1936
Auri,Brazil,Defender,17/11/1973
Aziz,Ghana,Forward,10/11/1998
Abdoulaye Ba,Senegal,Defender,01/01/1991
Bacari,Guinea-Bissau,Forward,12/08/1983
BenjÃ¡min BalÃ¡zs,Hungary,Defender,26/04/1990
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Siaka Bamba,Ivory Coast,Midfielder,24/08/1989
Jean Pierre Barrientos,Uruguay,Midfielder,16/09/1990
Barrinha,Portugal,Midfielder,25/04/1956
BasÃ­lio,Portugal,Defender,09/05/1966
BasÃ­lio Almeida,Portugal,Forward,12/08/1971
BebÃ©,Portugal,Forward,12/07/1990
Selim Benachour,Tunisia,Midfielder,08/09/1981
BenÃ©,Brazil,Defender,28/11/1962
Bernardo da Velha,Portugal,Defender,29/01/1942
Bertinho,Portugal,Midfielder,30/11/1977
Bessa,Portugal,Defender,18/12/1976
Best,Portugal,Goalkeeper,24/12/1968
Bilreiro,Portugal,Midfielder,
Ton Blanker,Netherlands,Forward,15/09/1960
BobÃ³,Guinea-Bissau,Midfielder,09/02/1963
Valeriy Bondarenko,Ukraine,Defender,03/02/1994
Tyler Boyd,New Zealand,Forward,30/12/1994
BrandÃ£o,Brazil,Forward,14/05/1970
Brassard,Mozambique,Goalkeeper,11/04/1972
Breno,Brazil,Midfielder,06/03/1995
Brito,Brazil,Defender,09/01/1952
Bruno Alves,Portugal,Midfielder,09/06/1990
Bruno Alves,Portugal,Defender,27/11/1981
Bruno Duarte,Brazil,Forward,24/03/1996
Bruno Gaspar,Portugal,Defender,21/04/1993
Bruno Mendes,Brazil,Forward,02/08/1994
Bruno Pereirinha,Portugal,Midfielder,02/03/1988
Bruno Sousa,Portugal,Defender,24/02/1982
Bruno Teles,Brazil,Defender,01/05/1986
Caetano,Portugal,Defender,05/07/1966
CafÃº,Portugal,Forward,26/02/1993
Caio JÃºnior,Brazil,Midfielder,08/03/1965
Camilo,Portugal,Defender,01/02/1965
