Name,Country,Position,Born
Myenty Abena,Netherlands,Defender,12/12/1994
Jozef Adamec,Czech Republic,Forward,26/02/1942
Jozef AdÃ¡mik,Slovakia,Defender,20/04/1985
Allecks Alves,Brazil,Forward,11/03/2001
Izuchukwu Anthony,Nigeria,Midfielder,03/11/1997
Musefiu Ashiru,Nigeria,Midfielder,26/06/1994
Oliver Augustini,Slovakia,Midfielder,12/06/1990
Djiby Ba,Senegal,Defender,21/03/1993
Bello Babatounde,Benin,Forward,06/10/1989
LudovÃ­t Badura,Slovakia,Midfielder,12/12/1951
Aldo BaÃ©z,Argentina,Midfielder,05/09/1988
Marek BakoÅ¡,Slovakia,Forward,15/04/1983
Juraj BalÃ¡Å¾,Slovakia,Goalkeeper,12/06/1980
Boris BaliÅ¡,Slovakia,Forward,23/11/1993
Igor BaliÅ¡,Slovakia,Defender,05/01/1970
Patrik BanoviÄ,Slovakia,Midfielder,13/11/1991
Miroslav BarÄÃ­k,Slovakia,Midfielder,26/05/1978
Milan BartÃ¡k,Slovakia,Forward,
Ivan BartoÅ¡,Slovakia,Forward,25/04/1977
Peter BartoÅ¡,,Midfielder,21/01/1962
TomÃ¡Å¡ BartoÅ¡,Slovakia,Forward,10/02/1985
Rastislav BaÅ¡a,Slovakia,Forward,15/02/1995
Attila BelanskÃ½,Slovakia,Forward,22/02/1961
TomÃ¡Å¡ Belic,Slovakia,Goalkeeper,02/07/1978
Pavol BenÄo,Slovakia,Defender,17/04/1955
Niare Benogo,Mali,Midfielder,
Ä½ubomÃ­r BernÃ¡th,Slovakia,Forward,09/03/1985
DuÅ¡an Bestvina,Slovakia,Midfielder,21/04/1981
MÃ¡rio BicÃ¡k,Slovakia,Midfielder,21/10/1979
JÃºlius Bielik,Czech Republic,Defender,08/03/1962
LubomÃ­r Blaha,Czech Republic,Forward,28/03/1978
Stefan Bogdanovski,North Macedonia,Forward,15/03/1999
Marek Bohacek,Slovakia,Midfielder,17/02/1990
Roman BohunickÃ½,Slovakia,Midfielder,
Frantisek Bolcek,Slovakia,Forward,27/01/1920
Petr Bolek,Czech Republic,Goalkeeper,13/06/1984
Milan Bortel,Slovakia,Defender,07/04/1987
Marek Boskovic,Slovakia,Defender,08/09/1973
Vlastimil BÃ³Å¾ik,Slovakia,Defender,1944
Keiran Brennan,Scotland,Defender,14/04/1992
Marian Brezina,Slovakia,Forward,05/06/1960
TomÃ¡Å¡ Brigant,Slovakia,Midfielder,11/10/1994
FrantiÅ¡ek BroÅ¡,Slovakia,Forward,12/02/1967
Emil BrunovskÃ½,Slovakia,Midfielder,04/08/1936
Peter Bugar,Slovakia,Forward,14/04/1971
Roman Bujdak,Slovakia,Forward,20/06/1973
Nikolas Bukovic,Slovakia,Midfielder,08/11/1978
Nauris BulvÄ«tis,Latvia,Defender,15/03/1987
Alexander CabÃ¡nik,Slovakia,Defender,08/05/1958
Carlos PÃ©rez,Spain,Midfielder,14/01/1984
Jan Äarnota,Slovakia,Defender,08/06/1985
Patrik Äarnota,Slovakia,Midfielder,10/10/1986
Marek Äech,Czech Republic,Goalkeeper,08/04/1976
Edoardo Ceria,Italy,Forward,26/05/1995
Peter ÄernÃ¡k,Slovakia,Midfielder,21/01/1976
Igor Chalupka,Slovakia,Midfielder,09/03/1980
Vakhtang Chanturishvili,Georgia,Midfielder,05/08/1993
Ilya Cherednychenko,Ukraine,Midfielder,12/06/1995
JÃ¡n Chovanec,Slovakia,Midfielder,22/03/1984
Martin ChudÃ½,Slovakia,Goalkeeper,23/04/1989
Josiah Chukwudi,Nigeria,Midfielder,14/07/1999
Erik Chytil,Slovakia,Forward,24/11/1970
Ivan Cifersky,Slovakia,Defender,03/01/1989
Radoslav Ciprys,Slovakia,Midfielder,24/06/1987
Eldar ÄiviÄ,Bosnia-Herzegovina,Midfielder,12/05/1996
ClÃ©ber,Brazil,Midfielder,03/06/1986
Petr ÄmilanskÃ½,Slovakia,Defender,17/09/1967
Peter ÄÃ¶gley,Slovakia,Defender,11/08/1988
MatÃºÅ¡ Äonka,Slovakia,Defender,15/10/1990
Josip ÄoriÄ,Croatia,Midfielder,09/11/1988
Peter Ävirik,Slovakia,Defender,13/06/1979
Filip DangubiÄ,Croatia,Forward,05/05/1995
Danilo,Brazil,Forward,11/11/1986
DÃ£o,Brazil,Defender,28/10/1984
Filip Deket,Slovakia,Defender,01/05/1993
David Depetris,Argentina,Forward,11/11/1988
Samy Derras,Algeria,Midfielder,07/06/1988
Pavel DevÃ¡tÃ½,Czech Republic,Midfielder,17/06/1978
Boubacar Diallo,Guinea,Defender,25/12/1985
Jozef Dian,Slovakia,Midfielder,07/08/1956
Michal Dian,Slovakia,Midfielder,30/11/1981
Karol DobiaÅ¡,Slovakia,Defender,18/12/1947
Jakub DohnÃ¡lek,Czech Republic,Midfielder,12/01/1988
Peter DoleÅ¾aj,Slovakia,Defender,05/04/1981
LukÃ¡Å¡ DoÅ¡ek,Czech Republic,Defender,12/09/1978
VÃ¡clav DrobnÃ½,Czech Republic,Defender,09/09/1980
Daniel Dubec,Slovakia,Forward,29/01/1998
Viliam Duchon,Slovakia,Defender,
VÃ¡clav Dudl,Czech Republic,Defender,22/09/1999
Peter ÄuriÅ¡,Slovakia,Midfielder,10/04/1981
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Stefan ÄuriÄ,Serbia,Forward,22/05/1995
VladimÃ­r Eckhardt,Slovakia,Midfielder,17/11/1958
Ãder,Brazil,Midfielder,10/06/1988
TomÃ¡Å¡ Egert,Czech Republic,Defender,01/08/1994
Marvin Egho,Austria,Forward,09/05/1994
Fabio Gomes,Brazil,Forward,11/11/1975
Souleymane Fall,Senegal,Defender,19/06/1969
Alojz Fandel,Slovakia,Midfielder,27/07/1947
Adam Farkas,Slovakia,Midfielder,12/12/1943
Jean Farrugia,Malta,Forward,21/03/1992
Libor FaÅ¡iang,Slovakia,Defender,21/06/1958
Peter Fijalka,Slovakia,Forward,20/09/1959
Andrej Filip,Slovakia,Midfielder,18/11/1974
Miroslav Filipko,Slovakia,Goalkeeper,23/09/1973
Borivoje FilipoviÄ,Serbia,Forward,28/08/1982
VladimÃ­r Filo,Slovakia,Midfielder,21/09/1955
Stanislav FiÅ¡an,Slovakia,Goalkeeper,02/04/1961
Robert Formanko,Slovakia,Defender,29/01/1976
Zdenko FrÅ¥ala,Slovakia,Midfielder,03/08/1970
JÃ¡n Gabriel,Slovakia,Midfielder,18/04/1962
LoÃ¯c Gagnon,Togo,Forward,21/01/1991
Juraj Galba,Slovakia,Defender,07/01/1991
Martin GamboÅ¡,Slovakia,Midfielder,23/01/1998
Michal GaÅ¡parÃ­k,Slovakia,Midfielder,19/12/1981
Michal GaÅ¡parÃ­k,Slovakia,Forward,23/04/1956
TomÃ¡Å¡ Gerich,Slovakia,Midfielder,11/08/1973
Josef Geryk,Slovakia,Goalkeeper,14/10/1942
Ali Ghorbani,Iran,Forward,18/09/1990
Boris GodÃ¡l,Slovakia,Defender,27/05/1987
Lubomir Gogolak,Slovakia,Forward,24/02/1990
Julius Gombala,Slovakia,Midfielder,09/02/1993
SrÄan GrabeÅ¾,Serbia,Midfielder,02/04/1991
Erik Grendel,Slovakia,Midfielder,13/10/1988
LukÃ¡Å¡ GreÅ¡Å¡Ã¡k,Slovakia,Defender,23/01/1989
Patrik Gross,Czech Republic,Defender,06/05/1978
Amdy Gueye,Senegal,Midfielder,22/08/1980
Pepe Guilavogui,Guinea,Forward,02/02/1993
Martin Guldan,Slovakia,Forward,03/09/1990
Michal HabÃ¡nek,Slovakia,Defender,12/04/1994
FrantiÅ¡ek Hadviger,Slovakia,Midfielder,13/07/1976
VladimÃ­r Hagara,CSSR,Defender,07/11/1943
Emir HaliloviÄ,Bosnia-Herzegovina,Midfielder,04/11/1989
LuboÅ¡ Hanzel,Slovakia,Defender,07/05/1987
TomÃ¡s Hanzel,Slovakia,Defender,19/02/1989
Haris Harba,Bosnia-Herzegovina,Midfielder,14/07/1988
Richard Hasa,Slovakia,Defender,27/03/1970
Higor Coimbra,Brazil,Forward,07/08/1987
Jaroslav HÃ­lek,Slovakia,Midfielder,06/06/1978
Macario Hing-Glover,USA,Midfielder,04/04/1995
Ivan HladÃ­k,Slovakia,Defender,30/01/1993
Stanislav HlavÃ¡Ä,Slovakia,Forward,05/08/1978
Lukas Hlavatovic,Slovakia,Defender,22/04/1987
Marek Hlinka,Slovakia,Defender,04/10/1990
Peter HluÅ¡ko,Slovakia,Defender,22/12/1970
Andrej Hodek,Slovakia,Forward,24/05/1981
Peter HodulÃ­k,Slovakia,Goalkeeper,03/01/1981
Ivan HodÃºr,Slovakia,Midfielder,07/10/1979
Peter Hodur,Slovakia,Midfielder,12/02/1976
Marcel HorkÃ½,Slovakia,Midfielder,18/10/1973
Denis HornÃ­k,Slovakia,Defender,13/07/1997
Alexander Horvat,Slovakia,Midfielder,25/09/2000
FrantiÅ¡ek HorvÃ¡th,Slovakia,Midfielder,28/05/1951
Jaroslav Hrabal,Slovakia,Defender,08/09/1974
Miroslav Hrdina,Slovakia,Goalkeeper,23/09/1976
Michal HrÃ­vnÃ¡k,Slovakia,Goalkeeper,05/03/1991
Anton HruÅ¡eckÃ½,Slovakia,Midfielder,02/01/1942
Martin HruÅ¡ka,Slovakia,Midfielder,11/05/1981
Ivan Hucko,Slovakia,Defender,03/01/1965
Martin HusÃ¡r,Slovakia,Defender,01/02/1985
LuboÅ¡ Ilizi,Slovakia,Goalkeeper,13/10/1982
Sergej JakiroviÄ,Bosnia-Herzegovina,Midfielder,23/12/1976
Viliam JakubÄÃ­k,Slovakia,Midfielder,05/10/1928
Adam Jakubech,Slovakia,Goalkeeper,02/01/1997
Peter Jakubech,Slovakia,Goalkeeper,22/06/1971
Matej JakÃºbek,Slovakia,Midfielder,19/01/1995
Peter Jakubicka,Slovakia,Defender,08/09/1985
Jakub Jakubov,Czech Republic,Goalkeeper,01/02/1989
Tibor JanÄula,Slovakia,Forward,08/06/1945
Marek JaneÄka,Slovakia,Defender,09/06/1983
Oliver Janso,Slovakia,Defender,08/10/1993
Stanislav JarÃ¡bek,Slovakia,Defender,09/12/1938
Senad JaroviÄ,Germany,Forward,20/01/1998
NebojÅ¡a JelenkoviÄ,Serbia,Midfielder,26/05/1978
Erik JendriÅ¡ek,Slovakia,Forward,26/10/1986
RÃ³bert JeÅ¾,Slovakia,Midfielder,10/07/1981
Erik Jezik,Slovakia,Defender,16/10/1976
Erik Jirka,Slovakia,Midfielder,19/09/1997
JoÃ£o Diogo,Portugal,Defender,28/02/1988
MiloÅ¡ Jonis,Slovakia,Defender,13/04/1963
JosÃ© Casado,Spain,Forward,14/01/1988
MiloÅ¡ JuhÃ¡sz,Slovakia,Midfielder,03/01/1984
Jozef Juriga,Slovakia,Midfielder,09/09/1968
FrantiÅ¡ek JuÅ¡ka,Slovakia,Midfielder,
Jymmy,Brazil,Midfielder,15/04/1984
