Name,Country,Position,Born
Angelo Bruno,Italy,Defender,21/08/1997
Michele Carbone,Italy,Midfielder,23/09/2000
Davide Carfora,Italy,Midfielder,11/11/1977
Ciro Caruso,Italy,Defender,14/08/1973
Stephan Coquin,France,Forward,14/10/1982
Davide Corso,Italy,Midfielder,29/04/1992
Ciro De Cesare,Italy,Forward,16/12/1971
Giuseppe Di Sarno,Italy,Defender,02/05/1964
Augusto DÃ­az,Argentina,Forward,03/03/1992
Ciro Ferrara,Italy,Defender,07/08/1967
Tommaso Folino,Italy,Midfielder,01/07/1981
William Guarnieri,Italy,Forward,14/01/1978
Ferat Jusufi,Italy,Goalkeeper,03/02/1999
Luis Landini,Italy,Forward,31/01/1974
Ndzemdzela Langwa,Canada,Midfielder,05/03/1998
Mattia Licastro,Italy,Goalkeeper,25/04/1995
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Fortunato Lugliese,Italy,Defender,15/07/1997
Christian Mangiarotti,Italy,Forward,19/05/1991
Gabriele Militano,Italy,Midfielder,14/04/2001
Salvatore Molinaro,Italy,Forward,10/03/1998
Antonio Monticelli,Italy,Midfielder,25/05/1989
Rosario Niosi,Italy,Goalkeeper,13/04/1982
Raffaele Ortolini,Italy,Forward,31/07/1992
Michele Pagano,Italy,Defender,05/09/1977
Antonio Palo,Italy,Defender,26/02/1979
Paolo Pellegrino,Italy,Goalkeeper,27/03/1998
Roberto Pidone,Italy,Defender,25/11/1954
Francesco Piemontese,Italy,Forward,19/11/1983
Luigi Piras,Italy,Forward,22/10/1954
Massimiliano Pisciotta,Italy,Midfielder,26/08/1974
Carmelo Puglisi,Italy,Midfielder,03/02/1972
Giuseppe Rinaldi,Italy,Defender,16/06/1979
Christian Tassi,Italy,Midfielder,12/07/1999
Andrea Tricarico,Italy,Midfielder,13/02/1983
